row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,48,51,23987,23744,23841,,,,,,,edc8137cc576edc2c0ef3600e0f0c8259f47e43eabd7838d8224c0b9e8943ab4,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,9374017c9fb19b45d10efa08ee757b105f5274e97636e63cc345274b3e70184e,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,c60961f7bd78de92d45691b7f483d9849da8f9f9b9650481987348dd0f365ccf,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,44,45,20987,20714,20814,,,,,,,569f89f751818542de1664346d0360171c1e5fa699f58d6630e9a00b47472639,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,5ae8461d406ff7452df9f96a2451e362a208b6a4862846445be88ca8e4d4d0da,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,43,44,17708,17379,17528,,,,,,,37067a86a651d583a07e404a1ae998a437674da962102016ffdd371856198a0c,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,88e5548cd2cbf06dc9343b39abdf76fecb34fb24e0c12112f2ca70b724395860,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,47,53,19829,19537,19574,,,,,,,7b0f9bd400bf7e5a46d7d6d07dbd0bb44a49ccb3d54055aa56ee1daf1c1dfc78,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,2bd44f6a71585458cc4e8b81897861770408aae6e53bdc79a5a08ab60c4fbe12,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,cf62846833ed90677cf7b90cf195beb3125b3f0e174069958c672abd86e05bef,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,396961f72c3b1db1111c1393d7df5ff3b5b408d8207785749366d69614f6e0da,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,66,68,27072,26844,26928,,,,,,,208c462ec9754214fe22ad4508bd2b59a268ad41d5792ef1252326f28601a80c,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,24931315c4a2d3de30bd39fea4be2b164efb8f8c91159591b60bea0d76acedf9,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,55,57,26019,25615,25746,,,,,,,3b56f458e5382aab763ec803ffbe97dfcc8f2d4462289a65cf53b7bf0b1577f2,False
