row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,48,51,23987,23744,23841,,,,,,,891a66b80ab348be8eb75d837dd513e8fdeecdb5bad0b0d6f3dfc68f572b7fc0,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,2d6f24dc57542d2f1d59d138378e5c0366f9fa7ac2e6036211e8419198afd699,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,462de6e52b4c0c5ee9044378fe0264c2fef515be49430e2490303c6bf1a611cf,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,43,45,20435,20170,20270,,,,,,,29b7e5a4554d3d8058a1ecd326ca3c0eede9cd2b8c775c5c8dc6139b4846f1b3,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,d4b74237fef4ed679f12e3b06356df7386bfeed0edf555679ef5687833835fb2,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,43,44,17708,17379,17528,,,,,,,4279df06765fceedbda1079206a6d2fba95dfcc6fc47c2367f94c71780d6ed0d,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,bf02ba999b3dead5ba09749a74509a40d9f084505a910b8ff56ec7eedc1b2294,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,45,53,18915,18643,18673,,,,,,,b7c432acf83e617f74fbb34323f9913e81847cab7c9ebb7cd685a237e4a95f77,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,1632f8ab3e82bd5f4a51b98e220c15edc32872d2dc92d0b4291fad428c2b745f,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,4b4566d6aa655e36b29c9deb7b917d19fae37ab45ece2c19a90155dc354bdb85,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,558ad1b1778ce18b69d6e1b863ac941d0271eeef8bf1a02f299774543d551264,False
