row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,48,51,23987,23744,23841,,,,,,,84afe94be67ddc37e945b3dc293cec0b821b08245046dd4f5c9c136642b3252f,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,22aae8e0b173cf114b0fd05e4ec205802fae297df06cee35e005db2e3517b359,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,ccee279b41877da5d2356e26d2abd14c3349f2bd32a75cf78038c4f17552f178,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,43,45,20435,20170,20270,,,,,,,0c6fa070093f7ccd7940e141dcde7d5d2532b89b641ec74c1068c333f55bd622,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,4117d4a719fe97f21654e4b6575c072fb315edede9aa4dfb7b1ecb3735855204,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,43,44,17708,17379,17528,,,,,,,62464a9fd32bc6917ff1059d8c4525bbfafc8265641ee3430f91d26e9c0f13d0,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,6bfd7b816ab4b730a3727691438438b423895e95ea6724073381d36e39630a3c,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,47,53,19829,19537,19574,,,,,,,1311142bc0fb401fcc7f9bc13dfcc315d5eac802e43b25f9fd55f85dd8785f3c,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,e87d07ce8f7ad04f7734bb2b0def0a8455c34805a524a659fef054608d9e3114,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,1a7e8778522bc1553bea8017fff63af110214d4a5179aaf2891a7ca52790d831,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,657d6bd34bd9f8f1d853c7624806ed0f2f887c6904c174298a9d379d25e5880c,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,66,68,27072,26844,26928,,,,,,,88ca5c663c3799302371713f2efd9997a4fb95eae71dbe94a570c00ffb8497a6,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,83810a05d6e423fba2bf2ab660b4fdec2f9cd4b731084b9b78aad65e14b78c52,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,55,57,26019,25615,25746,,,,,,,ddd7340ea4b08bc35779cfce0a9d6348ce83fd96df31400b5070b7b88a142886,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,55,60,25408,25066,25191,,,,,,,49322054d695d3c934a095de5d32c4346afaca82cb0682e23bb8860c09b0c0c1,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,48,50,21183,20808,20929,,,,,,,5b212b8e298fea7e01e00b08b231061dfc2ddfcd1c482211419cac66d3c8d5ae,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,47,51,22133,21800,21938,,,,,,,e099c3679af89ce5eb41d8f69bb94c35da09035e92d3b2674e9e1126c3b54603,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,54,56,25854,25653,25733,,,,,,,590a2dd9066f0d480118d34c9d0db955095316426c7f73641a07c6a8a3e2da08,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,50,52,23196,22964,23038,,,,,,,3510a5c25a2fa8090ec809e8b09de6bc292cd97dee3940b912b566e08794308f,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,49,50,24536,24352,24429,,,,,,,fbf23e364d122507a811ab523c10837c88bf8d8aec2b5b00e35dc6fc5de27540,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,57,58,25874,25539,25589,,,,,,,5be468fde6ba66e32c8d9dad6eeff44212a65ddb7c4a02204b2279748004fc78,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,5cfb26d8ef0b4d5bd868bcfaa2c72d821603e3790465514817b5b257cc24b49b,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,e63d0b8d1a30fd3949b257939204b58cbfaa12063a0e1b47a89dbbcaeea3ca62,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,6bbd65075da588cbb704cbe0e58765a944ca1181342b765dad277ade165113a1,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23288,23004,23135,,,,,,,b40cd28b4c239dccdece68929297f1dd49ed8dfd36841134589d89fc491fd869,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,46,47,22507,22152,22309,,,,,,,3e8febe9151f5c33175b2bd2fd5dfcb62e877749009d7037f25654fbe14b912d,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,47,49,23053,22721,22874,,,,,,,266f91295c3678ee992b6e2066b6f1f1eac24cc2e4d9543726efab087904c608,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,48,50,24523,24095,24291,,,,,,,8ce637f9a180e072ef56c1856d0ae62f53c6c5e72d3fcfc2eeb61c4a55569bf3,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,54,56,21987,21432,21622,,,,,,,1b0e13dbcc048a0b2592aceaea984c68cfd2b749c6d4239a30666ca0832c5928,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,42,44,17330,16831,16977,,,,,,,2318fec1986eac5a48176cc6853fe1a5c3451a38dc0b683483e601049d615f80,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,49,53,20017,19524,19735,,,,,,,95e303d65053ea8b808d64b63501d9b819ea65aa9770705d3e97888e1f2989b4,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,4e2d422b4093503fb0e8ffeebab968254d6b2792f1661adaa2a228ad57bd4234,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,50edb2eea1d91f361e65d579d1afa062b18b9dc3c2f177bfd6deda0b4f6fad91,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,d271c24383e9da999724fb32be7235b9e780d4c7ed1bab6c01e6c6dbe58ae7f7,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,6f66a07d0383b700e87e475164ba57b9c186b175fda3c8f5b0eabd69b7ccf95d,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,08e2b1d0d1a31ed36cd9dec15383d81ddc7a3699e4348ad71cf3982128d5f8e3,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,c50c698b984115fc9e2f6099fe2ff2bfc9c8f4ac485b478de5a1a23724cd73c5,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,6328b99dd9876c92999836be133917dae37dc1fb03884dbedb3d1be03f41235c,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,53,60,23544,23257,23360,,,,,,,f27bc34ff7edd97efcda290fc2df89ce1d8eb2cafc98f1faa2a9e0a4424d639e,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,54,56,24074,23771,23887,,,,,,,f358dd34e699a396956d660cb1cc2a490a35b753bd3fd91568c5dd405f8414e9,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,49,53,24421,24082,24250,,,,,,,1264ad99a80456caba9bdecb34ca2b035798e64ac020a55a5475e80d48612533,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,53,54,25348,25029,25144,,,,,,,b55fe16737b2cad58ce7ccd92fab171796ab660d2d194e7afa5c9fe589074c43,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,51,54,26917,26658,26697,,,,,,,dbcccc1dc174e0bb70ae6f25435f23e3d4552c75e5f5d846697b60ce51d2ac2a,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,46,51,21339,20933,21115,,,,,,,d35bc2b0794d724aaf718ed37a73c2ee6d0a3922e9220a64caddaae5a47ee81f,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,85fb753a692e88ef7839754517fc80471782a80b53e2b83422619947fdafb2ac,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,49,50,22143,21699,21853,,,,,,,bd9f6f6c328b14ce1c36d7cc78bdec7ab92077c33b9f62735bc828413172377d,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,50,51,23689,23190,23385,,,,,,,ce11676531ea4145e24dbff53807f52e2969bf9be9b84787c98ec21c1e293dd7,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,49,51,22266,21963,22083,,,,,,,5a0ba10119be1e693aab54bfaa6993526894cd587bf0f61e61273504ed861f06,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,48,50,21897,21520,21727,,,,,,,700827beddfe672bc715dca50d27e558ccefd00a3a7ff4dbbb19d9955cf1b3d8,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,45,47,20880,20432,20630,,,,,,,999b1f0b706891f7f5ce711dbf43ea044134397814ca422ec82440c350e1cbfa,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,38,46,17284,16806,16985,,,,,,,f46708d13ffd200dd9f39e96710cd4fc6c85c999bb3c25853ac6ab4dd8fa858f,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,50,53,22223,21597,21918,,,,,,,a59997af91475ca334bca460c2fe7d29fedde167f524aa2c747f574196b2469e,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,277e3a74835214f7217ccb9318631ba17145b47707c20bdf3cda96ea36aa8bf1,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,1b1aa0b853cf81c5773888c24e1bdcf3f50f550bf5e1f7f272dd211da132b36a,False
