row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,48,51,23987,23744,23841,,,,,,,920aca6896341e3136a1c5b3710d8283fe418b9a5af7cc2818810b9b3ee5aeaf,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,8526d74c5482b53d8e41a0a4a6d190e69fdb2101c5f81a35e7bda6a0fae7f1b2,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,0ea156f0b68994511fedf24f41a50803dcceb5bc152923f7c1e17f9c27ec1470,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,43,45,20435,20170,20270,,,,,,,1c54b9776323d336da6899f5bd67da681226b8d5430261db54a035b031d3471f,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,c73f30631e3624e9f49109a2fa867798889152e4cdf6123b1246c062b1784527,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,43,44,17708,17379,17528,,,,,,,f14b995fefa3882724879109bab0d1ff3ec2b8c56c872e3011437e5b0c1bc0f5,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,7f879b6b8ea5513be45b65cbbbb32a01fe90501245686a3ec292baa7ff05572c,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,46,53,19383,19103,19136,,,,,,,15f9acfae74e4297723ceed93c62f4fa7424bff3dae0a150059c4d3f4f0796b9,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,21d4e3fd5b7a0efbbea4e16291ba2c13bf1a0a58017f1ed529a518c7f603cad5,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,bdb3323f762b19bbcd64fb3dd599f7764655303d9e6c7364debbc8694c12e220,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,bcae69fb85d29c6f2c595f7adae122d073731ec620a72eefe7b07b4f1d254294,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,66,68,27072,26844,26928,,,,,,,019f361864e848eff1a6ecfa0f0ba0f03ce090a9fc92e2be88a79b26ce57f52b,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,229b006a0603ac752d16df7d91ec897dbc0b753c9cd55d14499e0da239f8dd51,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,54,57,25577,25189,25317,,,,,,,68ef1aa44650b3d124acea064b5081cdb0ce23581cd010964a82821e2757be2f,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,54,60,24791,24454,24578,,,,,,,265769c0848c0921ac5d407f78fe01c1a75142bed7062286011d43d2ae77b83e,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,48,50,21183,20808,20929,,,,,,,33f3ccaa4bc566f91000cb751ef1d3f14063329fdad9c468c16149bd73157998,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,47,51,22133,21800,21938,,,,,,,fcf412434ce5bf79ac9245a29f3df0632cece371d7f578b0b15b706a199fa739,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,54,56,25854,25653,25733,,,,,,,fd3babfb26bdd5f052aec4465db5b1fed15016aeb75b21fe87f3a162b66ab103,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,50,52,23196,22964,23038,,,,,,,01f7bf7e3b2cd5f016238e8783e480be841be745ad481a16aa114e34d9ecd117,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,49,50,24536,24352,24429,,,,,,,29364bb8f469ef78cc5a2eea6650201997a320d18618c5862ee4a894d58c72a8,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,56,58,25161,24834,24881,,,,,,,38bc77759f17553fcc6c904ba6e1822966b5f020712c04dacb6c3cf77101a86d,False
