row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,a44090f05911cd16d47451eef0d173086ba2a267574e41838f85c35c665dd8a2,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,c2a23f22b6eca14012535aaabbba0b470a691cce785d4433f90919a34729c181,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,6d2a3a77c8e00874a54430a12e11cfe62ce1fb414ab810dab33e15e94e18bcba,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,6a1924ca1c1072124840b2804582be9cd1990e6194bff5677d5ea545659aab5f,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,28237763e566c4dbc03a239cc360c4072d89c2fa72864d4e3d25b93882c7d5a8,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,f52382bf77431e957eb43e4186189cddfa387899b54f2aa725289489df89accb,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,8911e2065f2d3fb616235829fe3e9252229ca6e6dc58b35d8e13472358e9b227,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,7fe67a4d3462b6bf96fbdaacb4be7c3780395e596d705c00b2ff04acac5fb39f,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,67,68,27037,26717,26865,,,,,,,919c69367e77e049ac7eb48d82011848f329cb97356c67e2228f0e898d7e278e,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,341e0d9233fe200c3f3aff48d0d37f0142734713ab4103df78d97dc21c700622,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,67,68,26781,26320,26530,,,,,,,ca7c2f2d3d07c8097afc6e89c6479a20a6f7c93bebb60fb6a2ed89519c9fe012,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,2ce96084675b5191a107db0bf88944d2e5487a1d9fa36a9ac90bb971fca9899c,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,2bd4edcff0e93f11d725156ff2b4b56ec534f0436a73a64e51151210f5dfa8f3,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,2e708b552ea5c7c5477bae060700393ef16d8adb3d03df4219f89dbad2062bf5,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,9a5a36baa38d69cfd057921660762ba1d2a810c4408f6b52ae75e979ddada67f,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,883dbfe66d5906deff9293b018be82b4aa5c63443a0e554c87e644c873594569,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,65bde17068007103183460c44d8417f0dfaaf4c6999bb91ad74c110b92b35ce9,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,989279a085eca0c78c7d99337d05f28f3ee91830c2735e5310f8c48cc329d4b7,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,96e4dc8cdf30a054d714e4e6933431345dbc14fcf34f0fdeb4ea3cb07e95931c,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,d5c6eccbcf4f178f8cf7111f98748e7afab7aa227a180ee3c32860bf9286a49b,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,7636dd6cc730a2f966f7bb799ea19c216dab2bb1edb9237ce346169761f6e4f0,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,f339a3481b123d552368492f35701a41694f70826fa6c01642629eb86265e1fe,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,5a8636573fc8ba110d5b165af31c301610141d1af90386917136d4b367e8d8f7,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,50ca6fec7d48391bd8d6df01116c6c78f6ba039766361a401527d269370e8554,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,57664052a3b318e9ac63927690cbf63ba18d6c5db18ff8072984bd1e5858c6a3,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,d8d0b4fa09268d29f38068acdf5cbe93d5eadfa0c49b7ca0cd7c20889f192f82,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,a8d2ed39ebcf542ea0d41417245dac695bdee9995ef5411157138d7675555bed,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,e2c9f055539332b2b75cbb4c8ed8e833bfa450ceeb9c7750e1b0b87f212ae33b,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,5733a95d9c2af90717246b13aeaec68b8fda39c977647f9f22f66d236ae05438,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,3b85b4de5775980a31f4c9d4afa0ca69103eb0848e774303bc38c76ba00ef6cc,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,50f33506a996f82f138b729842658c447a7478e67f056da50585696045da7f80,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,7f18e76106f8591afe7680d0c96e4a972e3d86ff773f1635e81562c33d98fb98,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,49,50,23838,23403,23509,,,,,,,e600265fdb852121e9737b3c56562928204e836a302ee8abd1a86628c9d344da,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,d0bc6d7cec7a044974d662f102e10aca3b94bdad2fefb3994221391b76d9941c,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,061e5909e9da3029b37c2899b5344e965c5077937ae0578786139a84f81bd21a,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,c96f3738d9f2f06375c486797673020743b6f177b942d81a48e301dd4042a37f,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,f82577a8f10750c5f99bc5ad83edd9191eb3df3684bc4e1a58e725178ed6a15b,False
