row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,0,51,0,0,0,,,,,,,e7ec0e9593f3b4f0fad09d5f8f62b0f10946b32fffc81b954e865f4a2cc32d7e,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,0,51,0,0,0,,,,,,,e29626f30be474f898c2992c4a17684495dd8ffa67ceb56c7982cd3cbe54bf61,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,0,48,0,0,0,,,,,,,362aceaacce1759a2c4348fcd1dca674b5e2fb6eae27cd65d094d0bfe7cedef8,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,0,45,0,0,0,,,,,,,3b476f8082da55756e7e41b9aff4f6965aa44c537a229f73837b7b03adbd2c06,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,0,44,0,0,0,,,,,,,abb2e07675a477ac451f29a9a7c3557094f2de1523fbf092a1bf5d0ac72a7259,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,0,44,0,0,0,,,,,,,d8bfcae93b4bc10a647a0351a80e8bdf8c2ab3eb8e2b8095c3cfb8d5bf0cfb27,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,0,45,0,0,0,,,,,,,8b9129a074da1933750f2be35394e0b1dd12f4e26466a8626e9c543d1940422d,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,0,53,0,0,0,,,,,,,ece1e30d4eb116cbcc446e14b46181ec3313bf33386215b72bbff0be6bbe9d76,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,0,68,0,0,0,,,,,,,d080b6305524653d0a1757b1f984714b5d6d32cefab5bbff51e7119b0f37ef05,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,0,71,0,0,0,,,,,,,ca2019bb9282b935644864a85c5ffac23beb01e75823e1843fd1c9e6c561bac9,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,0,68,0,0,0,,,,,,,e63e50d02d0cad31e50a3790127e69019bb00f02667cf3371b451376705962a9,False
