row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,180f5082d78bf96a497a4936b5782bacc99a2da9b7fbc87475c935a3c98a7e30,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,ab2c109206c98c0484a7c0b2a4d6b2cbbb36b29f6c37a4ab283008f25a20da00,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,8bd6fc00463747f04767e0fbaedc11247741fc9a689e8f0242967fa7c131e4d4,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,a09edc49f26b8afbb659e93950a39b885ddcffc3c2b1658e988a1b20f069ca33,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,0f4364495454dfeaa8d9bbfab3b04a30b219d7fe33cafaf8a61514b46586de95,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,b76a96256d2b0aec3fdc768a923095c3ca77b4793fa6f1ab9872528f6ae7bbe9,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,c97cf53c647c1699f21af5f0d311cdb7b336f15ceda0e91cf81e07501fe9ad8c,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,0401789efd7e09254cf5c34cc5f6e40e3c2a99277b58a4a15578751e56050490,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,6acf4ce4d3eb4c3d86fc897c0b333e52ab9489476acaa905b90c4ce81260bf4e,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,52e01181c8a532b5257bbc5bf73dde22d28cc50079c7c3d00e6a926243eeb740,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,f2ac154b949364871f3d6e8fa99c0c82ae6eba342333629dd625dd6504ca1064,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,3330b6adb1896e86e6200d116f7c02431f0a3dbc5a5adb087449cd02405b321f,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,70ed216d2a88de822973242e5f27072da433357576c2aa640a0d5bc67a2dfbf9,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,7b03bb2f37c40e9802879b32c16e15c3537531449273ab45dc14d937ded86594,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,d95b2c1d253797c5533c3feb6dee9507f2f77f8b7ddeb7a54235047261638714,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,4015239d5c9ebbd7123f73f17bdf2e11ed83fd76572c3e74f394bbb243ee9621,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,c21169945bbfc370530c16d5be140c210fe23d404daf6f044b77a3b41c79ffce,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,6e52b4975f486426f188f4315acc7e47fb753905ddc16c1934446a1a171c5c75,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,c4415d00df31cc6a4539fba06a5fe8796e71dac4023f5b6a7006a0d3fd03238a,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,b5654c6b3155abb905204fc01143631f71c743456d10aed69a2dc05b233e2071,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,120323f9463a89da2b663e8f5d5ea3ac4ed8c7b53aacb21998f1b62c93723c83,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,a1008542cf7c21ca41e10e93e1320c8619a0a707d5b289b87a729fa8976dd534,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,2585feb72f24e59bc62431299ebbfe782258f62c737adf4fb82821209d07b057,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,ccc9c7ef1a8706d396f416ca542b84a4f472c9ad6e1e6b4ef5803cab68384eb7,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,8201d14106671d12fe755144b87e013fb6ecd462287c3fb56852d87f8920b814,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,fffa64a486c5910babe8359badf6af4cd2757affbf9b802f7ad4978baf982e3d,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,3bee3ced382e50e611710d98e16a106a79df4b6ad7477a1956787c2d97dc634d,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,06ce7f3e56fc1f12a03dc5a054ffd3a81c8eea53c51f70d033dabf7ba01b96b1,False
