row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,3172c92890f33813efee401b430e98f9c92ca5f59f78d0b3bc828e5f87f22a91,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,9934cc585c2c7003f8aa3ab6163d1760da74bcec868bf46de5e1248d37cde29a,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,6e82255fbe473a76653ccc0259a07e881286cfe269f35157784b10df30e8620a,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,47960d649648c18d03ef9b422fdb7682b8b1d6e3856085334a5c58d8150f6cfa,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,05000684e3813faa272be634604defdedefda93321d4e2a17e13a45a4d2697dc,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,b3904891b74412e9cd6891e34a144b4f0e1efa5e5443fd56fcfcfb8cfd2d9ece,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,1caac9283383bf9566bb9a9818bb3aa117ee29aa398f5fe068311daae43cbbb4,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,22832fddd84f192b9d367fc6f29510b351bac4e560c8c5f3a2ec5ad9b8b59f6d,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,811a57e3f405eaf8706bcf2b575d20c2bc448444afded3db5b782cd05406ff5c,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,4b5800eb6ef1d80e77fa7a9561e4f923c3760223e777ca647778ccec1c1f4ddd,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,68c86ab4278440377439337a19e30143e425fa676c199bb449d398a55345bc45,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,284900cfe2018a76269fc2de4ec1ff2b9d594004a6bb3d5dd4db7d41601352ea,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,5a3c1f56600a5d5b4f991ed2f54f46b4330dfdf1f3a5c83579d359295a648dba,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,0a2a2e5f0926a745d38cdef76b8c6ccdf9d437224a5696a8261dc84c914c843a,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,bc7e37a04152bc9b0646ae2af52cc14e10249d979ae55301b63b24f8999afa86,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,dae20a1e8b529c33e9d92e31460fef75156ab5e56e05d65fd6c3f15ff5211a58,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,2ba551e998c7772643e446e98b0ba7e9946fe3cb53aefd3fc2f350dc50799e36,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,bbb69aa50eb2c44bb10cf2aec5f7b26ce25f5e3cb0a72b735f6d513149ac2002,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,45e785d7e4490dea261e1e6c6a88b15e84f70f0ff4421a1fe3d0aa1362f48f1f,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,b7684b29c50711dbd417659ed3f3dab31830c0e2814f852dcd3fedc15e916f70,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,1be42479c793e5d0b81b62aa21b47566a8facd6593d806802fb8226f559b68d0,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,35ab2892f34d3f06eaf96f43bb92318d6eb72676d1d67f576fa4020ca380a740,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,4e415e440fd9bd4a93fa02e292cf2c792c030bc964782980d03761bee3082516,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,ae1d0cc13d8c0a8b6ba866aca072039288e566a8d71f8db8537f8c5f390c621b,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,7beb976d61400c5e7872dbd3805ee75c9c5ba5b2626f2f068023b8006d682e4f,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,a4362b859734127abdb4f5bc2b436c1a47d8c99af468358085a489ea4c38436b,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,cce18dc7a0cb4a173edd83842a77f11f153a1d257240c9b8486717ee49fe7cfe,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,8d15745528c196982cd2fcb6756d52c69f0a808766cd4496b5335095eb22b45e,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,1efd1b57a818d92cd1b8729271a503d5983a47a2278d235637541974e8163392,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,1f8e96e092d7f03c1536011a2ffe92b0c34f6de6915275e6d20e1f3651a80c31,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,842a376f9d00c42f46815cec9d342ce231c42fdc26e09d1e86923e1066397d57,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,820e95736bb99f06f6f0a9e46afd9b6cb323c76bf592cd15442ed981e19eceb6,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,5fe65e13a752e7aefe6e3858ae0a8624054712a830cf98367bac02a4a7777e15,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,7472abb95870add22580167f3d770104a282d9cffbcd41a85bb6d5467f216ddf,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,923400b88fc75bf10b3cec380463936f1e445b9de76bfe7107df660912c01b3b,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,27db35312647322bee0d292dc9d7f3f8b7306fcd82b4d196eb3b9bb46ceff140,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,f194ffadb54fe401a0d5dd0c7f98624afbd1990b2882d47e971ab8a2c54ab6c8,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,a5ea0188771fd9c7364e92ad4f5b254dbc56859fc9e23e725897c7557b346d86,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,790399804746932744c240925b02db68f809c8081f908e70f21dfe612e7c6256,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,d8388c6c6a7ac6b8201d3c4584b478e4ce03205789e46785207e14b6acc03673,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,34455e10faad5a7b54bf8ba33683cb5fe7b60fa55d17b41ca4762aa3db7a8578,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,cc450b072fa3988e9850b0bc4c052c2b568a743e11a7e8b0356fbf96cf73994a,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,813381f44ab0cd08cdbdfe0c79c69691560d615b0a080a6860b264aa7fca06ac,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,2a9edfe76d5e27a93037ec6b45f01f6b99164e73792392be0ab3de5125e824bf,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,f15720d348ae6d96e941fcc2cb42fe8159d2b77ea2b085b7cee9e358e70ea137,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,6b61e782968dcc296d0be355cfdb091d7f5828347af88b5989e5b493912f326e,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,9de87f013b1981f240e43f441f5f785cda36e34b374762802820aa44a04aba08,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,9f56feb690f7d9d97428016a46ea534eebd3279df06bbfa23a17baee4e553b00,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,433973d9675525755ed20c59b62ec35bea5d9f99adcbd50be2ff314949151f3b,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,044a12360d6318bb8bd1faf1d8335326cfe79baecf3d202df0befc0c1d1e8417,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,a1aa26897393dc947c90f8a5d941ab272eec29492247000b1284e7a539f71f5c,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,f6a2f1452851ac4892da7bf6dd351725da39dabc4590b23df4417312e1286d0d,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,27ba26677d9ec0336dce17ed102a0457e19d882747b8bb366bb200eb00a3d8bd,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,85e1c8dde9a76f1c59920f49e782a41004230758a26036c5fd0da338746b4cba,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,45,45,20677,20250,20437,,,,,,,1376f77b9524c7f7a6021e59d0c902a619d5eddb9e165d17f2b3e04bafe0911c,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,996b22f4fd5d2f23eeaf99732f26c60aba0e6fc13f9083fe49a7c631d7baa938,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,4ac901d7161170141904648479f8c88764b320b2c524c7ac8566c10ece749ecb,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,48,48,23435,22938,23160,,,,,,,a6ad921dab8625459deb1e42f403d1d782cdecb400d50cc22c62d1c3a2f0ccb5,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,45,45,22428,21851,22006,,,,,,,dc3be380ac12e4c7d2ae00a6ad1a35f8e2dec9eeb3d8b11f8bc3ac76018ab46c,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,49,49,25804,25233,25435,,,,,,,b91e1a7b446fbf7bf96a6392a8a5d97bc2985f74b1433d7f9896f001c6c2af88,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,44,45,19197,18579,18852,,,,,,,3f1cdbb36fd25112b5608272d800f1f760324e151eab39d0b7fad15e91b103f0,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,45,51,19669,19119,19348,,,,,,,6e7c2f67609879a2d0f9219e547d63c0bb8385286d51e904ebf694367a88e9dc,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,48,52,19862,19261,19517,,,,,,,fdba2e5f4427472f356d77a454294143e4b5065b2d719d76abb58c75c10734e4,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,54,58,24134,23603,23846,,,,,,,093e4f147ee97176eecd7619d5ef7bb28e453cf48930a6500c5dde0d7965a60f,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,66,66,28733,28177,28439,,,,,,,ceda31d84a4a66f1736d816117ff9d21593746b6ab5a0f8e6fce5f4e6f0dc889,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,47,50,19575,19144,19226,,,,,,,5bb67c42872fe82f2860bb1a30d909c24fab54a2647b768cd8e82907c74ed633,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,56,57,22617,21868,22170,,,,,,,ca5a3643b07cb9708ca894fd66d718b1ed16b6c15bfdb55f4b3830147a00c36c,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,55,55,23930,23400,23570,,,,,,,e3d822be64bb0630442641af8906cda6b26baf941da55aa8acbfbabc9efb32a9,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,58,58,22885,22215,22507,,,,,,,ccdc5df68a339905450178ff833a18242679f7a455f3c258d99fddd32440afc4,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,57,57,24492,24018,24178,,,,,,,1c9bde731480dafdf5e8a40271cfe02dbc339dc1f34c562ec27f37b95660d621,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,57,57,23870,23295,23506,,,,,,,01e385efa8ab7030cf5cbf5b38c8ca8bb954631b12651a2f53836c571e863bcd,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,52,54,25037,24673,24777,,,,,,,1fa3c456041622595a454152c8afb2a376e73861a91e695694bffecfdef5035a,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,44,45,17104,16707,16863,,,,,,,d196f2843ef82cd81ea489628f8966074df5f46bd08d0a0c15507fb788f382d0,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,47,48,18661,18223,18391,,,,,,,ce4bb765b91cee494f094df293d73d2ad21db4534966b2d709b99c19b848ff1c,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,54,57,22428,21974,22153,,,,,,,ff18c676b7025bff12d5846841f0b90a7f51cc89adc263e7fd2ce02225e0e19b,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,57,57,22783,22333,22474,,,,,,,8817fa194f1b00fc65fdb11ebca4151e40fcede614d0d87eccefec728160837d,False
berlin:WAHLKREIS:77,,,WAHLKREIS,77,77,,,43,43,16854,16359,16526,,,,,,,4c1e402732e87822c729ed1e59542e4d9bec19b02f723dedbc55b2b103661dc1,False
berlin:WAHLKREIS:78,,,WAHLKREIS,78,78,,,61,61,24649,24347,24464,,,,,,,75a172963bed40886fbcf2b8689221d15526fde7b8c14e4a7d30b7208a129699,False
berlin:GEMEINDE:11000001,11000001,Mitte,GEMEINDE,01,,,,328,328,151572,149123,149792,,,,,,,ee1250867e1ea4d0d1b51cbc8cf81d5d94bbd0847f1421fe1f57e1ddca6d573a,True
