row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,7,51,2434,2408,2419,,,,,,,1fafaf11c5ea524753f7131069ba68ab6e786a28501fd44148555d89dadd7c2a,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,10,51,3792,3719,3738,,,,,,,36711ca8e12f25b4e1032fc42deb1c45a9062eff95494191f974a5fd113c662c,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,8,48,3097,3045,3070,,,,,,,68b1c75518ffe2b5d17462cd42cb97a232b773b3e897129317cdd189368564af,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,7,45,2956,2904,2927,,,,,,,898820e708d4625de4b711baeb62d8462db5b454051a8c0ac4c8c63b38fe35cb,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,7,44,2342,2284,2316,,,,,,,a08808447533b9ff58bd22b6276fd95e2584b485fb584c285aeecff67a2a7337,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,8,44,2974,2898,2928,,,,,,,2fd046c2dc7f1a5515c31ea52b804a2d50d0dcc34b32116b478a4d6ec0fde83c,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,9,45,3242,3177,3191,,,,,,,8007a5a57ff5f56777208069fea94bbc00730a3d4e556b3fb71be53c49c696f5,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,6,53,2483,2434,2440,,,,,,,2ff95154b285566cb3c0ef3aa1ba9c04edb6c16950df0c043647028891bdbb8a,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,6,68,2815,2777,2787,,,,,,,08c6539d5492e0dde916c544309598ab27af2ae6531454a938c3057b83a6b8ac,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,4,71,1761,1724,1741,,,,,,,5fcb245c445862f9f47869f4762f065b8ae6f79fb60eadc1600c8608d5e897fa,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,10,68,4234,4151,4186,,,,,,,97db0b09f4fe006494b9be38160bb8bc811734eb1c75d23a2cec70f8d54ace5c,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,6,68,2557,2528,2543,,,,,,,2befed706daf6f3b4c4bb7f516e686db9db96ceeefebc97ead6bf2898c64f804,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,17,59,6740,6581,6618,,,,,,,acfe0ed62f8a4da66efb3c72da55075f001408c99093dd3288449354267e609b,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,19,57,7224,7080,7123,,,,,,,5ca63609efb85aad6c86f40952f2853be6c80b09c2dc6c5fa2f046cca27f7d07,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,16,60,6129,6036,6076,,,,,,,d3eeb332b516ca5e6c57c6bbacc1e0f03b3947426169a0ee737a06f6c66b8c92,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,12,50,4606,4493,4534,,,,,,,0474e137a1bb7276f6bbf13a4f362cef40a5b46219edbe870e043452392ac00b,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,14,51,5151,5050,5092,,,,,,,1f513b18269d2cac3477f90b844e5b230ca8bed8d5c45f59d89c435bc79f4b53,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,13,56,5236,5193,5204,,,,,,,784a4393805f72aae6c812ef67e6f47c24bba6e2d10a7fbbea7c28003099cb6d,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,10,52,3607,3565,3580,,,,,,,935cbdf31f05112ea81be81ec25913b9f139288642cc6540da283571cc1ebc9e,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,8,50,3194,3164,3173,,,,,,,23ab24923c5d619ce62f171a2164825ec7f924031352cc3d3a1ac00817cd498e,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,14,58,4875,4777,4806,,,,,,,27028eb45656f7f3cc88db32b055e68f02756dbfd4dd08a88c70f892502f4d68,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,7,43,2763,2713,2731,,,,,,,10517ef181f8a47acdf2216a10f81bfa41b03183f2d67fe8b1627474e3113b2e,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,5,50,2441,2386,2415,,,,,,,8e87ec1cfa73e05b8657c5eaee87560ba91d1f471c01e171eefcfd4e5bdfc99d,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,3,47,1352,1334,1342,,,,,,,d861875110e4cddd6eae5a62c7d709432c87102158672343acd378e70d518cbe,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,3,51,1318,1289,1305,,,,,,,1d2d4371c6e43330b3b1e54174094866c333c4501608a0091550a23a5680c3d6,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,7,47,2823,2762,2801,,,,,,,d38706680f1a9565936bd9cd01d441476b46b4317f21ce1623b9398d54f5c836,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,6,49,3191,3132,3164,,,,,,,8e871941f78edb1a9bb98b9741b1de2ab77358eec2dd0a2df5e5f7fa83995ceb,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,3,50,1563,1520,1546,,,,,,,95f5b8b68a4aaeccb323879e8389807dbe37880af507969744e16d6c3166d138,False
