row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,38,51,17232,17025,17107,,,,,,,8058bd4b801a6e7a2bbea266d70e802ec5a7fcd7576a34e222944e1e0513b399,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,46,51,21909,21530,21685,,,,,,,c1a96edbecd75ff837fe225e175875659052fdd9e26c8c0867ab29380f1b9416,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,44,48,20560,20267,20408,,,,,,,8473adf79008fc3cd3c5da94ba5633b7516692f6dea3a488848f03377249ff92,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,39,45,18488,18258,18342,,,,,,,e2433e90f20f0bffc84abf7c619acb92fce7d3660a823155fd887528a4ee499b,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,35,44,13960,13626,13792,,,,,,,43f5790219e10a6f5f0d7daf8ee818565f0c998dadb047352f3cc20a2a036143,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,39,44,16037,15732,15869,,,,,,,f9869845c46c0c67808c90f6b7a7cdaa219b1966f8a4584eb3b7fd9f4ce4e354,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,37,45,14979,14690,14806,,,,,,,03fee1754ed5741f387b5d28330c1d4e1824cf2c43ce835f0418a076f00933c0,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,43,53,18074,17802,17832,,,,,,,bac200d43e79a749dae08032278f5abfbb8aba994f6144b1ae48d120db376304,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,58,68,23011,22759,22883,,,,,,,ca00d813713d40a1aeeb2ec8e943d2f2b093243aef6aa2d01289a41094c416d9,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,65,71,25210,24950,25073,,,,,,,b5d191df663c7646de64143a34489529dcff0744649ec0e47c579da9186fb5c7,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,59,68,23445,23032,23218,,,,,,,b3476e1812b509ce8db0d1822adbe92fdac587eada24f8da6fc8af4ff9ef9649,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,7be7bc821dc8c4efe9e11a25d30bf59b3c8611a8691d4c099fb2c45f12e9dbc4,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,52,59,21856,21421,21558,,,,,,,54ea5edc99b5ff860252dc27ea414b6d34a51040a1492230f241a6da0480ac09,False
