row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,db854a29b1caad6189efec2e2e08550a76a2c460c4ebee820bd22445e3563b95,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,2b7ef57b6e8c3780078d9841f3ec35600706fb5bd42707671d48b66cbdf67b28,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,c9ba67eea907ef643964aa03c9624c8057b518a6172e25ebf29a67c197307956,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,0ef099dba2b2f39d4f82bac00762949a98995f423fe0bc30bdf8f103e0ee31c4,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,b1aeed460630d101f438cd87e1d7f57465d84b24e9e8b6282e7a895c4761d97a,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,a78cf169b6f1ac9a23c23040c99d4f33f73ecdb4d227966b6a200ff72fd376a4,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,02a27df66d1315c02006aa1b0c9798a584188ddee33a71d54f8b1e6528212577,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,e7f9d86f2ae45505825f2cab53344011ab803ab035c04658146130843bab3332,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,67,68,27037,26717,26865,,,,,,,e9747c8eef4277e68d6c2aad4456a34742bc9b42ff05fb5235f4a00330d0a80f,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,ec7b277672d7e6e808cff27d540b8370f0d9230d6551b07ce919ad541fd442d4,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,67,68,26781,26320,26530,,,,,,,603b323f8cf729ebbd394b8ad57ea69ac126af4ace8a1429ae0b88f02ab448ff,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,473a783706276ada3cebf7eab1c436e379db7e242d63557efd93a84f4611cdc9,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,eab5cc1ed867c170e7bc22152d06e5b6525806cba32faee57741c2de344c7567,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,628d0d1c504624c62a3e2c6f11c688354d5e7d8d253b56f40f1e9f551c0c522c,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,5ada226608eed8dd2a949d6b9911b7dc712c04f265694d00f8cabb347fa3a591,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,26af2211974c814409d2e37ab754c422f37e0759dd34b02de837e8efc90a8d6a,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,0e5250be9ea6a9c0b262e1eb2433edb7a320942dd62dcad7c552872e76b9c293,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,aecbc87246e0172a90e4037969657ed656393685e6641287377d7b27638e1036,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,793ef756259d94b884a9b89c3f5ea9018ebb6d1764325e64c6d7c1b56334e897,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,cf5c1f10e3c6c3669b2dd24a0a3ccd093fed9989e63c6f4eaf6570a176425b71,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,7bfe961fc5b53748d31e2c7cfb0da1e8c7634268cb2ed548f71a197b1cd889ba,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,16d96560de42fe66bcebf799cb872f60961625de0b5d4562033ca51ff23d4c4f,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,b63590f934dc3d4e0b88a3c8b5c1e734f43d4fbc4378719de00dc8078eb7f5a9,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,a40e63585550a98b701170e3684e7ee82ff63b28a008eb3d9248c43228d57d97,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,8ba2f636568eea9e5feb8a6850d80a9c8aeff2b08623560f38d2b49f5105665a,False
