row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,c3e915c27ce60bb8e9b896ec4a8876b054ff2c0eee78384dcad6ce2873c356c8,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,4f270320a17e2b0950045bca821deacebaf5730b55513e3d89ac9811fdbd05de,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,31bbfe4d3531f928b73ccd265680c4c727a5f28865913f658113a6a68c340482,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,12e65d5d77095a47ea21d716fa3e647b8fa78721bb28aa252277571a28096591,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,9ddaadffa57836c602c30ec72510d1b95234f85175ce46f2a3d7c490b214441c,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,c419f2191377b71d3aa584a0ae7db45fd2ebd8e9e699644049606a3346f41a7c,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,f8d5d5cdabc52c9f5770390d820019bc21ff9077c3c20733c643989483a4ee59,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,6f31ca122b44e082334e9e2779f6c7bf66f4ba5246135f5bf6d622ad5011776d,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,67,68,27037,26717,26865,,,,,,,8ab9a08167eb667b5920dd25e3141ee05fcde28be4d0712c32bea3094f73a56e,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,1f0c2a8951b126315d9acbc98852f35c2740e96cb88b6d068e0cbc8cd65f0a94,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,eeed22158b154ce073ef17b041c5405adc29078f194f55b4c41e64b671c509a1,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,0c662016031b2dd984750204c563ae120e13e018b498a2df037b09c502e93176,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,a1ee76518c5fe4e8e699e0db950e447eaeeb4f76fa24f47012c6d47ec1bf8bf3,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,8bb94d38821d8ae31ce069fc59d59b4f57dc3f94348dbb0aee79b2d37419e653,False
