row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,31,51,13169,12999,13066,,,,,,,ba5c7e27b1ac5bd29b5452924a45fd0cd7285b82963563b6f953689d04a934f1,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,39,51,17885,17555,17682,,,,,,,e607c6fa177acf95bcb60e2c69a0641bb2d9f10155b5f29e6eaea1449b9cfa1d,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,28,48,11967,11785,11858,,,,,,,008b38bcd9291b612e1ee9eaa6ede4e15d7cea48570f6f074c47ee140ae28d50,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,24,45,10538,10398,10444,,,,,,,1d0d40fe681bbb9dc8d47ff7613571441524cf0cbbf328895a0c20686a617bc7,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,26,44,9836,9567,9699,,,,,,,401680a5320d0f7b40e2995a6cf95d560abc6a2de83f44dd8bd2226a364bc787,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,31,44,12377,12115,12234,,,,,,,f27fd92be1de588454ad2fc6886c5eb40429af8db64007e759c24f6f6d58f254,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,29,45,11521,11285,11374,,,,,,,23e372125219ccc01d393400d54dd2da1fc5c4d18c07e5bf9111e152bf1f9d6c,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,26,53,10859,10676,10695,,,,,,,95fda265ed845f59fddb53490bc8d741aeddbfa88e377ad117100736ed9288f0,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,33,68,13217,13070,13137,,,,,,,9ec519fceb7df10507a2f1fc641992626b37fe0b2c85651aab1825627b64d36b,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,39,71,15462,15294,15378,,,,,,,e4ceba35ba1d88fd217c8e12b86a83e4647bf00a4122afae0896d85945194f5e,False
