row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,bb6efb3fe2cd884a38be9743377948cb1e1210fe32430e96a0fa809ee834ceef,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,1da8469fb43d6c1ce7bcf6a09f57da0bbe5b783a2604e948a82f34a005b449c1,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,32df33c66ea09e0eb1b03092792f726b70932b3810a9f7e03a4dc0787141adeb,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,b4729d432ccd683539fae4b5cf49f72b086785937c71fa5b55d17d3e81278f62,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,39bf1c5de043ea7bd719ae000c0bb4ff5f06ad27de2bfb107bc76bf095e6bb49,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,068972c6d89974512191e784cf1e17ba0d2c81ce76dfae4b60915075590aa652,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,73512508bde37004c47f023b56014d4565b53c1a3e273f20c3887b95e5bb1053,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,cb88f817e013895769e9fb5a65e5ec9e1f818052e42c01cb820417aabf2cd7e3,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,256bfb52727501374b7e51f693976f67b1444e276226c390cc1a7650b94144aa,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,00313f540232554e9d7ba11f615d7b34105e8ac00566f46aa2a5701714580c6d,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,2345fd7ff58d45e453dd225297eb432f646c4a3ac953191177896d79e81a67d7,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,f10087980c80c4fb2c2055db14cbfd46e80c869acfd97f8744743178b1b5ca63,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,07e558ab0e31b9d11401e2219cbe09983e5826702a100c3e4d40f0591cb30d08,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,ccfba0e47daee16758cd24c8340b2b3bb6c1e6a411998e03408e6cd320138641,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,e7c0ca2c50734db29fdfd506c57050ba2a764274085c31f81e492f7a5b350ad1,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,dfb26856753a7b77200fde5b43a286e3c390106a1bd1777380439541c1b631ca,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,353a3e12f46586036b333e0d3f4b7d39c881ec7672584a7682b660c4f5736849,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,56af0bc64bf395ec189fdf672e7515f3a72abaac86c89b90b17c65380f76e20b,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,915ca4062393fd6c4dcc77799bad0cf4763ae990e1faa503a44a561c398cee94,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,74593f9a45713e797c3044f680d8fc964e4ab10bd9a1b89c41acfbae71d5d548,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,588308e0b738fbd8021e016ed85165edaf1a840294974d4ddc392543cfa4328d,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,cc259ae4d65048c9ef715bf8ee7e91e089f87333288c222f2b97cbcfe13a570e,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,5d826c9f25eb7bd4e1b07c07d97bd4c6d20bd410051dd036401b98fe5149884c,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,61fa37c1cd46e0802aba742a55fb3bae11968fcc9ca0ad0506bbd4dae9bc84ba,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,0bdb5aee9f453b8e5c92edff1f2997a0c76352665ca57328653c92659116b5da,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,984dcb6b0abc97bdd153d54d101966596af08af34c277ac561bfd2140db2fe85,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,3a5eda43ae3750bf4e69601f6d1b1171952c968c718da2d04a7d4470875ee84d,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,d8ded112743eed6d24095cf1003f45edbc98b74bb2bc1ef691b583b86804a7cd,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,fefc5d5d852e538b29df1a9e7c4f486d0edfe2913932f0faa73e15b66be5d637,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,e89d72fb1388b4bdaa1397fc4e010d514092c158a24f9c0511269112afba2ba1,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,44e8b1f90b01e2754ad54ad0bf0276d83b7c02b723f43c1111745727944ada2b,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,ef57c4ed82b022f9816002ece22ef46ecd4c98d7defcffe55946cbea369dde8d,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,1bf6d6f16bebaf91e947b17f373a9a2ea0e3f0d75beb4c12a5f66f4d6d17f8f3,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,35f44fd35ef725bf0a9337ef4bdfe04a86f996ed4e23199bdb25d27e55e0d7a5,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,f9d0f48955c36b0e807f9cb69728541352c82a68cceb911a18407218dcd53a19,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,7abb305f19128a78eb78b3432b3c8817a23475a75876e3142e344f1128afa001,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,5ebd2b42d0904b64fca7a63b7b5ee74e33eef468d2458774a7151352f5780573,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,5a68d18e4ba9af4dbf1b43ebb8a66cf20ba7e2e33f7a7f558092a2937f0301a3,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,60,60,26631,26242,26399,,,,,,,7f979368e02124a807a359e2e44129b104893b871700cfa33b30134f70a90bcb,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,56,56,25049,24738,24860,,,,,,,0ad2741e79a33a1c80e5ff7c741c84f1d24539db79e26fe4c3bcc90d90351e65,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,53,53,26867,26510,26681,,,,,,,78248b816cd19893eb98b7e8321729d994f503ceb5334541d36112032fc47f2d,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,54,54,26221,25894,26014,,,,,,,828956c31dfeb7e4a9e2d1d338ac66653a421801d0a9c59e7121fbbe4ae5e848,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,54,54,28581,28316,28358,,,,,,,ea5f41f416b3c09c868bea529ef0c72a492a6ccbd7b18d0d891e4bcce204d44e,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,51,51,24637,24190,24385,,,,,,,f32324049d27316d7fce9005122fefd2112f192f70dabb0a1245e1a8b50bb641,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,53,53,23319,22787,23004,,,,,,,9aea1f3e2863a1676f62408a8ab00ebb0af922b820ad9bfc9122e55a6a387148,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,50,50,22663,22188,22342,,,,,,,1592a23e95993b9a2cc6ba76249114838930c54e264c4ddd8c3b509b8d781bad,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,51,51,24226,23707,23916,,,,,,,668d495079c5909bb9cca642b6159db643eff0a9629523a4fe4ade7ca76ddad6,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,51,51,23535,23224,23352,,,,,,,75629bced3a54b548b77943731d2caa85c9eba2a0c9859d1aae4b3d065832240,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,50,50,22839,22454,22666,,,,,,,81b2c642fbf228389029ff1c08d4fe5a81960033a5f697416081d4691f445540,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,47,47,21662,21201,21408,,,,,,,1e4312570999a450df267fe6c2a6a0cf3dd917eb7749a204ed9ffc8121faee9e,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,46,46,20911,20239,20176,,,,,,,49a6fa0bd55254ad3b2cd3de609d6d994c2bf64bcd5baf6d64f7627ce8179ffe,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,53,53,23650,22969,23323,,,,,,,a2f8bdb3ad771540b12be70e4017293933e9198380de46a9f49d072b6b86d2b4,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,52,52,23656,23199,23137,,,,,,,44abcfb624aaf2bc37d889a1f2a2b0b800f398511c7292949daca55cc9fe1417,False
