row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,46,51,22645,22408,22503,,,,,,,497dce9f7d6a7ff9dce9adb273a573ac49ebef17e2303eed083063ca8a4f759c,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,82c32e78c45c6419e9c9504874d1ed41e46975bee83d23bd30d91bd5dcd2225b,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,47,48,22364,22060,22205,,,,,,,e1c570a1891986493c6e1f0acb5471e82a883e99c8ca931921ad6d5c550321b6,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,43,45,20434,20170,20269,,,,,,,dc42393eb768d0b696598d6d6824fc3ae222597cc20765a1006442e1162ed294,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,42,44,17164,16701,16920,,,,,,,d63977175de2ff0184a8c39801f488a2adb19bfc30f37b495b14d85c26b63b90,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,42,44,17346,17027,17172,,,,,,,55865399342b55a1161e4ca5d127b97f68a5e080c593beea0a14584a40b6431f,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,bbd32fd337d3513804f8437008a4507b31830c7cb51f8eeeaf46c77fe4d42cc1,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,44,53,18473,18201,18231,,,,,,,ba4c9eadc3d1a6fcd9d5b715716959225a3116622361d7fa28f81e57cfad4d25,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,6e1ee95faabd806bdd399fb92a5c4b00bc2dccae0447dafe9aea59681d84d52d,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,b04fea4867fcb789831e753bbb6a02420f805e25559a8c8585b6ea4a00d8f6eb,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,d5f017fffe25f099380e465938ad6a84610b479222018e42797468daf8700aa9,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,698aa3aed948b24ba53a120fd4813bd2f6c172a9f9c6ce525563518de3864a0e,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,57,59,24948,24475,24623,,,,,,,dc0a71e685deeb40ccef8083edac9a83df47b7f169c1e172e78c89ee4ee14368,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,52,57,24426,24053,24178,,,,,,,4ac0e8458e55cf84ef63c4bd5cdbf7d928b5d317c6096d0dd8159845c31c53cb,False
