row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,36,51,16022,15826,15901,,,,,,,c029766733ee39cdd3c2396df12e2ea880df344962f446a0c56b881066115244,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,43,51,20024,19652,19804,,,,,,,b89f0a60b9aa8cd50a07a9c7ac8e5f62fac388d8b828e2fb1aea82e9ab788ef3,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,37,48,16437,16184,16301,,,,,,,511937693edbd07d5a78255be0acf3a26ed5ac90369cad9adcb29e372205b3d3,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,35,45,16377,16163,16241,,,,,,,7666ea32fdcce4b15b64dab91fde14024d276ef1830f7b34584574a1056d581a,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,33,44,12904,12586,12740,,,,,,,27498aa18d7b42dc1989cbe6d244d1965141753f2c717c7f2b512ad13e06eec4,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,37,44,14997,14699,14831,,,,,,,2e135251e175347d8925e02b10e14c1deb9ab06a11da95cc057e4664d9811dd3,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,34,45,13809,13542,13650,,,,,,,0509c29d0f02a69e3bd78473bbf4cffa1f44f0aa4cfa7fe6a1e86f2eafd4e8d6,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,37,53,15443,15199,15222,,,,,,,e976ee008a94cf6ca7f27c8dd39a1a418c998c33355017ae8555e744da3443bb,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,49,68,19097,18893,18988,,,,,,,f113bba77f49bff3218a9105ea7a6721e1ed7cf0dd414c2c93fc9d3315a8481b,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,57,71,22140,21912,22022,,,,,,,2b300f20d8d80f6c9465371b647632c31ea70d4242ea4b88172035a6e3ef734d,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,53,68,21004,20619,20795,,,,,,,cdaea1f4518a5ae3c226f788079879bff70b19a3336da72056ff9c807bbf6c8e,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,57,68,23489,23280,23358,,,,,,,20cad191e54b1a396c387e6f4bf780971b0ee8d02c157a9a111ace41d569245d,False
