row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,37,51,16505,16304,16383,,,,,,,afc4755af657fed1892a555c32fe2d38d710d557895ec1f1c4af87c424bc497a,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,43,51,20024,19652,19804,,,,,,,188b9086db5a4b1798810e844076e1f37dc547be540ad31e82d489668da45b52,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,37,48,16437,16184,16301,,,,,,,8c9c3b01d5b93014b84f8aa7593b0a3700debdfff039c35c4ed311639d9c71c3,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,37,45,17422,17195,17277,,,,,,,86fe5cee1c7fcaedb0f0bf6fb8c64c4964f4fe5972cba7eaa13e5137d87b6ce9,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,33,44,12904,12586,12740,,,,,,,a9cf0d5d7adb43b3a94cdd52352df8ac6447494d3af92b75e219cb388487740f,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,37,44,14997,14699,14831,,,,,,,f79ba1a3e5dd7280c4360cacc6b07bdca539483408083617af9e0ecb8fd35b54,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,34,45,13809,13542,13650,,,,,,,d007eb48a1349f237057e17194b8dbe81107308f3910f5ee31307930437ea65c,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,37,53,15443,15199,15222,,,,,,,941f7f2eed1ced204667826b30baebe446edc82c80a7152f89e3e1c0d63babbe,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,51,68,20129,19909,20017,,,,,,,c7925f17d4a3b74326e49fbdce14e02907ce23ee6c5354cf0c8dbeab2e531ad7,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,57,71,22140,21912,22022,,,,,,,7fa400e096f20af431f4d3d45d3b2cc8476b9d73abb7e7356c6a17444d47d8ba,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,56,68,22290,21898,22079,,,,,,,3fe3ecd2d6508d56f662ae2ae9fe324bfd2474d755936e9fa5a728d6a0e2338d,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,58,68,23907,23698,23776,,,,,,,eb52815c0400522472737396ced3b516cbb84e533473c2358abcd159e3b8796d,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,49,59,20037,19619,19753,,,,,,,9ee193c1d7dc4a3db6e9998b1319cc24908732a6e99bfbda7231bcbe079d0a57,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,42,57,18312,17995,18103,,,,,,,62c380db14a1e454115a8ed63b67355122f5d033bde4c25e3b01fe82b5c5d831,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,42,60,16963,16689,16791,,,,,,,cf1afa50e02447047ef19eae43cf4f2eca04e9e4ad938035919b6c0e54e2f0c5,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,41,50,17379,17023,17141,,,,,,,73c18f3c3bbfddb097cfd41a7d8b734c92c4c789db1fcee1e090951a4ffd7118,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,35,51,14594,14337,14439,,,,,,,761f136f60f3313d8e523fe69aecbfb4e84d42404a13ecbdd753eab675dd6218,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,43,56,18474,18304,18370,,,,,,,9c250e755819d07750e014a311c21aa7944c71b06ec9a0c447af94eb1f18c133,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,43,52,18733,18523,18588,,,,,,,23365d9afed5fe7887b5420e90ab8233f736f04f034212da37f6ab4425c72eb6,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,37,50,16705,16563,16615,,,,,,,b069b962ab91910ffce3fa93e3e546e12d70fe0abc8a8c496b39e1e50c963813,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,47,58,19809,19546,19592,,,,,,,fc687524583e5bf3961a8ccac5b2ace69ff3b7bf5f0a5de2131dc5c62eb09159,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,36,43,16047,15760,15862,,,,,,,3c724519cad33914e909240c7db391328cb912181b7148ca26a47d1a9da75d28,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,41,50,19657,19349,19441,,,,,,,7c78367b2223af7205829f87ee009d1a26124d4489daf5aeb802a0dc916d3f33,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,41,47,21107,20858,20956,,,,,,,3fc34c8c38335a4a5d9d07623f8ac2f172f906959a15a619d79f7c1a75985aaf,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,39,51,18024,17785,17897,,,,,,,f4522422937f2c1ed0b0c4d0e06e5d3b4c7717018ed6d59bbefa6aaab7ac991e,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,36,47,16716,16433,16560,,,,,,,060800e2a48e8cbafb502fffcfc490a603e45d989fcd604f768a9334d5f985e1,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,40,49,19076,18808,18947,,,,,,,2d274e05caf26d7f7f51079578e78d18b0996bae2f016ac54079e2474941ccb2,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,36,50,18532,18214,18371,,,,,,,b6477aedb5cd478681f2462468dd3f04cc0c956bc36fa78ee0d3cc5d9e9f824d,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,38,56,14437,14094,14241,,,,,,,bbc4e77f375bcefe3d7ea8a33a55e39afc90bfd5f259ee61bb9bf664b559b428,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,31,44,12348,12034,12110,,,,,,,2f9c700edc04c91752040b675822043534683b8e9245205dc898b252021924cb,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,39,53,15288,14933,15083,,,,,,,ae5dc7480ae83589acc994198810bbff94cc25be011c65fa03fcd1c890737f42,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,39,48,17504,17082,17221,,,,,,,29bbd8fe57bd045f1cddf8d48fa95aa2b777e22a06c7c33b1db4a0ea206e8473,False
