row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,33,51,14450,14275,14345,,,,,,,fc859126b0e5017b062213ec32d00ba9002fa48a2f0401d49e8bca0957c8498b,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,40,51,18578,18244,18374,,,,,,,781935002b1d2292bcf646ce33cacccbf64ddae0aea586093eff49d42dcb97cd,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,31,48,13563,13368,13451,,,,,,,c3feaa75bdd63a390e66ea629232ac1bd06e8389881c413d2de858735e31defd,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,31,45,14296,14113,14175,,,,,,,2cf83a696600dc22effde2ebe97ced006b1bd6c3dc700c85b85086de4db2d26b,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,28,44,10719,10431,10568,,,,,,,b7928dfdd169727234162536a047b81e6e491eb5f2525760fc675bedb7327a2a,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,32,44,12881,12616,12736,,,,,,,7ee437b6838efa35a0078249c7c069e16027869849621f8b7026610e850807a9,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,31,45,12439,12189,12288,,,,,,,85fdf938b03d49ce13e470e978826f56957deaea59579967883888a409c8c464,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,31,53,12926,12703,12730,,,,,,,82d7fb14986d33f46fa81be9d385df49dae3985f9104e23326aeaf71853c4b25,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,39,68,15151,14994,15066,,,,,,,c3abedc642ef2bd822fb193784b7039aed458a7c26229c21e88793e06a16a33c,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,44,71,17236,17057,17147,,,,,,,839c0e1e6c50123084f2f27242d5c041c628b7f19faf2a13b313b027f7f28f33,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,48,68,19137,18764,18931,,,,,,,f1454384cf4708a7e671508399e8576fa0302c694d922b696d9e6c351fffb07d,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,47,68,19305,19115,19185,,,,,,,1fbb03dbd6ed20f13cad2a6b30be4e2d5602e6c309a09d62f02f71c99b8963dd,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,45,59,18313,17931,18053,,,,,,,f4a354f6c5f0a746034a84f6c815c6b5b655ae2a96bf0002dd41fdab338491dd,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,38,57,15796,15496,15598,,,,,,,497c8cb4193f2d577c8d05d7363e2352ddd5be6feb239c0873d6fe6f3e2ee582,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,36,60,13984,13753,13838,,,,,,,656397618335be68a6fe50c49c1c69471ee1315dc2876a07199112bf83e20533,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,37,50,15553,15248,15350,,,,,,,7fc8c5b0ee9c552a453cd4197d3f21dc51c20167c1950e540fd89d8c099f3ac7,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,33,51,13315,13068,13162,,,,,,,08b41980f580047929ba6f29cf3075111bf2d6b87a7aa1591a2ebcbfeb2336da,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,40,56,17164,17004,17067,,,,,,,a8ce9b53ae56548500bea2b1fd4040f94078fbec4cee595f454b0424f3314c7c,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,32,52,13355,13199,13260,,,,,,,45683bafd04b9eac2f6e90d847d2326e9cb2028f3bece8a9390353377a05930e,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,36,50,16043,15903,15955,,,,,,,6fd919aa9b71b7f5f5b86317bba48a8c3b202920b8b46e9d8c690a39f64e7398,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,41,58,16805,16571,16616,,,,,,,4bee918c8ba0bb52b14cb89f2b19b228144665b98ecb2543da74b7bb24616b15,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,35,43,15589,15316,15412,,,,,,,cc2ff34e294ce7d8c2643468643e3948843dc462372282b24ede6918a48489d4,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,35,50,16856,16584,16667,,,,,,,38806c8e624823d2345247d181a93e7ff04ee767d491448ded08ba82c1794625,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,29,47,14913,14734,14792,,,,,,,0b441bdb78046c7174da22c556042a7790eba779b453a6c6df45a69d134ce31d,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,35,51,15838,15624,15730,,,,,,,e64884acdce3e82dcb5621d39d7e6ba7397947cee77d266b9f230ac68e2ae6af,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,32,47,14631,14374,14485,,,,,,,e7000f1448b0aa5c76f6f21517de5eef5862cf92c6f0fea4973c57dbc4c6c659,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,34,49,16096,15881,15994,,,,,,,b707aa54b949d91439e1603424e64ce749254fc3931b31726e502c49fc05d631,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,29,50,15078,14820,14944,,,,,,,f1392e2ce77703cec4b41d0ad1652f625c20a15626ddc7a4509f6324e155d981,False
