row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,13,51,5257,5178,5219,,,,,,,30f328b0b5b6021ef4d4b7a9ac691a70caad9e9bd77f962e74953616e44d7be9,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,16,51,6411,6280,6333,,,,,,,7297a3f96e8ed854533a6329b58a28182ecdf5c112cdcab0cf8e086bcfc7bcc0,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,16,48,6627,6519,6572,,,,,,,7d885acf861a1b05eabd49b2d5640ac0fb641fa6ed7823a52e7c682d0f8b914e,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,11,45,4341,4257,4294,,,,,,,aed959da6e098a9ac53d28db161f5501bd2b835bb041d3748b04e7d420c76337,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,13,44,4404,4287,4349,,,,,,,744e77ff7fa3fff255bb4079ad85e698c1235fbf5aefedad83d0294d972ce9b4,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,18,44,6875,6712,6785,,,,,,,445cdc3195ba49921ee8f30d9fe360cacd491d3e52b0dc4544faf7af2f1f7612,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,15,45,5770,5668,5703,,,,,,,4f4d8d818e82ea753e9623c9606e34daff7138b3ced0d74f22616bfc844951ce,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,11,53,4757,4665,4670,,,,,,,713f5e04b1b2fe57a127790400a0f81207f3c5630eeb5b56189ae5d6e67d0b91,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,11,68,5099,5030,5061,,,,,,,e531e38cd5b07fa730396e272b94172146537688de8d0f2c9f73995bbdeb1d88,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,12,71,4781,4722,4749,,,,,,,48d6052c4ca6439d6fe016c7a543642f2fea00276fc26bfc1661bb84f04256ad,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,18,68,7929,7763,7827,,,,,,,23db0d3a59fdf2762e31638e425b017d184a580c12680a20470a4bc141ebd80a,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,16,68,6760,6679,6713,,,,,,,f7a92b9e165818520866b7647ba1f1ab284c3459af8452344be2d56cc0c553b6,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,25,59,9740,9516,9575,,,,,,,09b88983d4156023ebeb2dc4e961c1280a30026ac2daaa494ba87aa7fb5f7a1a,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,26,57,10409,10183,10264,,,,,,,e003aa9f8e7bab5f05fc1e7ccae7454fa1259a127858e497dd22d581948af8fb,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,26,60,9976,9812,9879,,,,,,,4a30678cb73638de639ef12fae55fb0fdc85a0a7079921c9c35dba91350ca9a6,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,17,50,6503,6352,6396,,,,,,,5c71286dd9f875f3998018817d3e0f1fce1386a6ca001d608c11af6b186c967a,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,19,51,7310,7169,7226,,,,,,,d468d7524567fef09afcb9df8f5bc66e72d61358a3ee08a6ec2c5dfa439b5cdc,False
