row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,30,51,12739,12569,12636,,,,,,,4337b395a1e0b7e6c0824258e293a03a5db15c11046242a7e8f3c0cb35c1a14c,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,35,51,15392,15080,15197,,,,,,,0ecc8b077d094ade0a9dad2b4b711eb3ab27051e0d322d1064e69c5d2ebdfc12,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,26,48,11056,10887,10952,,,,,,,1096696d5fc1a91fa638a1dc323c6625751941a4433194eeb114a32a6bccc1a0,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,20,45,8696,8569,8614,,,,,,,10e9ab3397581fc3ea43b7caa8f7ed1af53dfec353b0809c650a405bf1669fe7,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,24,44,8921,8673,8792,,,,,,,0db39f65632e0255779cbe4a06eb4a00a66a9e14cba934eb22bfdcbda68e1025,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,29,44,11361,11111,11226,,,,,,,ead82020954cf7944f3fcc22cf51c84ee77bca6e1996f886c844c04d1326ae94,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,28,45,11049,10833,10912,,,,,,,cef80d6c8773d116344e9ed143755ac0e06a733f3f4dbf1dd85888a9a7b67815,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,23,53,9970,9789,9807,,,,,,,d196dca6d412f1faeb1f210260812119f1c176c183407469eb688a1b3bf590df,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,26,68,10893,10761,10823,,,,,,,750aa7825b1820f2a5742df5410a3b88b74c752397ce24687cc30c39ebf55e6b,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,37,71,14542,14376,14459,,,,,,,3a1263a283a289cc67e4dcbb1d9ea05981cbf6d7d214592edf796b7d87a0122b,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,38,68,15395,15059,15212,,,,,,,fde3b8afbf44d6a93d58aa00fa4c724887429c94f8ded5f2005845170de507c0,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,38,68,15983,15807,15876,,,,,,,be4341598bf557e2b621059719533ba5792030f95999b705103bff4555c91479,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,42,59,17133,16766,16883,,,,,,,974988758e0ede59d739a353c870a6f0541b8d0166a461ce5bd74abbbc5d84e5,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,33,57,13193,12915,13011,,,,,,,05170475c0ba446b1bb848436e5a541e473c826f8b996760fa74f5b65c5238d5,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,34,60,13114,12904,12982,,,,,,,d068429c09e8623f131239efd2e0cab2e3b05cc50a3b507db923d2a77f912fd3,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,30,50,12064,11799,11887,,,,,,,0e1e0c2190377451a60143fa00da79c4b20a9b73b529e0c657c7e6f67f8e441e,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,30,51,11801,11573,11658,,,,,,,15ce9085b109496ec46cca3afb307947a73825cabd125ace573c074066372cf7,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,34,56,14260,14123,14174,,,,,,,f7a005107c4f26ca4f4d73a21e31b092777654af10adfb1c212f37418f92145e,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,29,52,11960,11812,11869,,,,,,,0f103e8cda7ab41b2aac3067aa8e481a5bc8529231388bfc40b4346017e378d6,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,23,50,9637,9548,9580,,,,,,,89a3b1c9dd48c79411d34778e9c98e1c87f880f474e748dd60a974afe80f60c2,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,34,58,13443,13232,13267,,,,,,,96fb0c7780c9e85b3c5d317debf8b9835518ae381ed8b358ff8ccf56f0a857aa,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,29,43,12523,12292,12374,,,,,,,82c1ed9da1feef6330e3f79ccb27a0f502a4bc3415010747fb3bb31271ec12b8,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,30,50,14479,14249,14321,,,,,,,ab6ae96126da84eba5625adf8656e1af3fd8697b6a8adf4d0578d43aa93398d0,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,21,47,10209,10082,10122,,,,,,,681870b0adafa9fe50af5bc165082149c33968f11a7f015b495f1d81bbb1b13e,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,25,51,11318,11144,11234,,,,,,,015f7ccf212ef74548da9e22eb67cf59ca84163fee5131f49f40a8d755be1e05,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,28,47,12685,12466,12562,,,,,,,9612d844b1df8a4a83b5e84cbadfff8001720d15f19f4c7fca14ce17f1b24af8,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,31,49,14852,14652,14757,,,,,,,154688b56b4e310d2e256824c2fc1f80e25f9218f83d9b35179b69b521f5056f,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,26,50,13588,13348,13466,,,,,,,310ab4abc35331613c4757c81ddbccf23231eb312e7283d79190b51a99bdc49f,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,24,56,8556,8343,8436,,,,,,,0d9e4e1554f4c574ba5a0533861e0e4223f45f9455ae3fcaccff80a7c392b7c1,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,26,44,9901,9634,9696,,,,,,,1dd73fc5edf6521f98f8449cc1788c99892cd311197985c2900c2152be23cd8c,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,24,53,8766,8551,8640,,,,,,,82e04a11ce74671d6c8f3651eb7b175740eb536e907bc37d9c729297e79fe688,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,23,48,9902,9647,9732,,,,,,,2b180969467d7bce9e6314b011cad5ad4bd5d3145b8293ad852b2e0d55ee871e,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,27,50,12680,12463,12546,,,,,,,2de3be026434a90611c210fb0d3b3aeec3594c76fff97eca749f283d665bf931,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,40,60,16700,16493,16584,,,,,,,9709e67ae04992795886f61793ee44bef5a036c956b1f83c72cbb76a13686589,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,46,60,18593,18297,18394,,,,,,,f0f56b4c7b715b37d445c6b426efe149e824de6b650b10976c2d8b94c0599b26,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,35,58,15570,15342,15451,,,,,,,7e8c76c642a2468a669dcd5725373fc8ed67cbfac84cfa7dfd62e019e6fa5e88,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,44,60,17667,17355,17484,,,,,,,393cc10e135dc1ae5228066fd0d6d646fb2af7a3e975e1c9ada64dedb66ac178,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,31,58,11896,11642,11735,,,,,,,a5e327b4ed007fdb4a5d7a6ab3f23d2659056544be6ff36188d1947b8c471da7,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,29,60,13596,13386,13453,,,,,,,f186aa5469c73d8743a4b9a5202599005277c0fbbb3703d86733521c4b49f6f4,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,21,56,9863,9722,9776,,,,,,,d3a81db2eac249d58594d439f636cd5bf557adbc07de3baa6e9ebd7f913695d3,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,27,53,11353,11153,11245,,,,,,,ed531aa003118eab9bdd7520799feb0e36788875b9b9b6b0aea25d88aebff556,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,33,54,14275,14058,14139,,,,,,,4517622be21856c426233258b804d69ab23c36b8f75e39cbf4b3619b4f1cab04,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,31,54,14374,14218,14242,,,,,,,111110bcd0b3a7faab5806d0f7aeafa769760e7d7cb0d14a464f66786e53358b,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,26,51,11150,10900,11007,,,,,,,a3422edf638a1dcbd9360c5ff025b7f10dc8abc2b61a8f07da1ec70d6443837b,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,35,53,14271,13886,14043,,,,,,,737a6612f024dc5be45314039029665887143239cdc64e287966189a7cf9dc70,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,33,50,13681,13348,13474,,,,,,,f6997e4c694642fa8812c71929b9b787dcffbe8d8560f3a45ae0371fa6a5e749,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,30,51,12545,12194,12332,,,,,,,292494cc934c44058f8bd8f385cd5d4f4ea9ebfd965817a09b598f56dfec46a7,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,31,51,13181,12979,13057,,,,,,,f66c315ea469faa318cc9734343501f02d30d710b36318c98b27cbfbafd2bc34,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,33,50,13981,13720,13862,,,,,,,c6a90db146bb73893a93174b0d2ba3cbb6a903d0e53428fbffd5c13fc4ac412a,False
