row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,1a030a519832a319dd973176a3aa4b832a05f459722e5ac77ab3a45066ffe755,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,9034397a4d49181f53141c0a736e084b240ffb5b75f0fab60d5d680f6f2362f9,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,b6ac4044170d95f6986b96b594b51aa55c63d48a3b3b3bee4b6e19ade7f2d8a2,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,ac41b949c96a045a9a21fb3817a91aef82309bdb6023ac90307c2b84bc2f50c0,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,bccb6996fed6016fb89be89f2a0ef84503047ad98bfc509217a67e24a0fd557c,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,a6fee91f2f6363ea6d004dc1f51b99cc8136189bf7af749a8e2015cbe6e3d8de,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,993fa41f369b6553c11243534b14bf7a8de3213cdf59f7b42c29a68650ab62d4,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,2f9312a472fb0d6fcd3ec5b9b7d6eec8baefdf735de23459baabeae9275af3d8,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,5024981fca83e968e036dbc9b5e6af43db86ead5e08859536411b312ee9d04b9,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,a44d7a5e65247600a8feeb7d82293a01370c8895aae5a5909623eb11dbf11382,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,f5d630bd4e8fabb27fd206caaf5530786fa6630fdc845013ff254228f7eb55e8,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,2e228925842e40cd2c3744e240da1d79ab2e47988e4613f765a421c14123121f,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,7c6cd81e6f98cad71ab057e44499a0b2b7370a647675d68ac60260244d12b356,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,92d8a0d7db69326a8044739b15a657dc35a831db70a14f8f6c8f8cc59e6acea0,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,abff7856e9e7c938e84ce5072804e147535dd09379ea55c919edc8e5ee9640c1,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,5a64843c6ede5628e5ae764be6ae9e190f6601bc1e80fd790aefb6b3eace4493,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,996a6f570249078cc6d7481b27e3c43328059d30ceacbf5799e0102fc32b9f11,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,c67c0139b560f999091fa306ffc299557ff2b72579b3c09ec3aa5bff4267d0ec,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,0b40e723944c3e9bb7ec5fd8981a762c53a6627b90a66dfb7105bda9e552a0d3,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,119b14e25ec5ceac42e3ae4bb7debb474d717aa21fec074485f2e23428f48b22,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,8e4023b77f114e55b8aa8c41ad3f5464f8956ea695530c52631a2c0e1f745720,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,a88ad8a590b1dd1c75b06c36429eabc4ceac86191af790f9bf3459c54dc718c5,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,cb07dffe7283615f4f91be9014e287f1291d8c5ec815141163cca54b5fe6e590,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,a45faad2da1812ce42ecc21925aaeb0428b514fac94355b88ed43aad9925ccd2,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,e32818ff885f2cdae0c83a931dc357aff0ca144a3c2ebe124005c7980b994646,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,f79f8d301373d73520a418a3ea292dcf15cd3793dfdca0c52f5c999a623d495f,False
