row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,19,51,8103,7999,8041,,,,,,,f549f9fbaaa1190373292088bde2817f098ffed71cd17e3d5dffdf726bf041ab,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,21,51,8833,8650,8727,,,,,,,ee3c31629b4f5c19636c554d8fadeac9feeebee7e9d106d98939904278f31da5,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,18,48,7527,7411,7456,,,,,,,a83e05afe7acb68e147cd37e6c10e1400940e25758c0012a45364f6745799be4,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,11,45,4341,4257,4294,,,,,,,9d9c8c0c944f32e5b3ad08bb593e380e8d1d5e4e17722e127d510823bf20d73b,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,14,44,4909,4773,4842,,,,,,,7c17c345dfb6a68bca9d9078be4c6b2b3f5f7d2a31e81b0ee2ea2b9d14242e3e,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,18,44,6875,6712,6785,,,,,,,5cd8d46e862de45dc6c2ddad57b5f9990f4bf7baf3746cef01b013debe2eaa7b,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,15,45,5770,5668,5703,,,,,,,435af3b5fc85095a089bf5c9f06a9f86c4551e1669872d1508289036b42c2e46,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,12,53,5164,5067,5070,,,,,,,690a90439d0a373269078c714c10aad075266229a9c8732cdbc62ece8bcb31a1,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,13,68,6076,6004,6037,,,,,,,386ff7d6b477ca0e57e939d068a81ac2741b3acb50166fba8c6e5fd5150df222,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,13,71,5222,5157,5187,,,,,,,ba26f91644dcfbed4c7cd88a0a9c3b1eb259cb83064ed86c17ac15a40c74aa9e,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,20,68,8833,8651,8723,,,,,,,4805df525dd39c26315bf68112bccc650ba50d31e2a2f2d7cef378b4d93da8a3,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,19,68,8048,7950,7989,,,,,,,78db88c187a9ed5c98b2c26878d1f6a943e2a570588cd2dec59315d65c659027,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,26,59,10157,9924,9985,,,,,,,5e1e7e4e97ddba3b98e44f966fc3e859fbcae1053601c3533284378cd6efc51f,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,28,57,11182,10937,11023,,,,,,,1125aa5ccc517ede2a074a1b9aad0c8c0dc89429679a485a2ebd8af956b01816,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,28,60,10828,10655,10725,,,,,,,425a1c8d823186f58c94fc0659a4fb63812f1aa6cad1af4e472d5901d4058a16,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,21,50,8161,7987,8029,,,,,,,bf604b6ac6cc0261a05b3300e4cc6c4514afd39c314e5ffe8ada9b020a61c32a,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,19,51,7310,7169,7226,,,,,,,30982451e4442886ea1b6cf982e3a9506671db5d1e6b7bbc14e753fae9009bf7,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,24,56,10032,9935,9975,,,,,,,f7abe3b3ce6970442dd75e5c8a4c174cd09ae20513c498d0e6f7f1c28260b8c9,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,19,52,7544,7453,7483,,,,,,,f94b5e2239bc3cfcaa84eecd46ac9f2ca914e7ca4ecf4c5976d0118556813512,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,14,50,5713,5650,5673,,,,,,,1a66879598abe3358bea88f2b87598642810ac60873ddbef18dd7f82802ae8fb,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,25,58,9436,9264,9304,,,,,,,00a2b9af17963787af33d11ad9788aff13a5c9530038eb055542007cd4c44181,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,20,43,8648,8497,8540,,,,,,,2c62f69c0e1f5445c7dea966cf27930d58454753f158f5b0c285fa991c7598d9,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,16,50,7608,7454,7503,,,,,,,ecbf10e076758e2ddb01d9809c3f29e6f0a873595bb873b3e55e31d47530cbe4,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,13,47,5803,5726,5748,,,,,,,7d99a11e513beab804675cb97393b771d40e49f841f605feb690f9b407b65589,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,13,51,5477,5392,5433,,,,,,,e5b60abb38b0e6a00842face48ab7118dcea103d517de6e57418187c4d4d0ef6,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,13,47,5366,5270,5323,,,,,,,43730608546d0d83401221428330b266dd1f293478591e51ab37cbe7f259c812,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,13,49,6536,6432,6489,,,,,,,06403b60b9d68853f30b8e0f48db893fc759fdcf2ceb7f6343cf7ecf3bc1ff5b,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,8,50,4123,4033,4086,,,,,,,714c6633a1e19f9ada7ce12c7259ec3b9bd5cb41cee36f0aa7e4fdb385d4c84f,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,13,56,3997,3896,3940,,,,,,,8e2a376fb234ac4394074c213d774f66c5d953b4e7ea135c9574b6351bd60c37,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,12,44,4492,4380,4403,,,,,,,b6c3fb85e1e759ea2bcee9e2bb48181207177e81c1cb522947b0a7f62cec8185,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,14,53,4254,4153,4200,,,,,,,cd3bf556a7ea737382debcd75fc7ee737d2a6258dadc0a1a13d1e40d2b274895,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,8,48,3298,3208,3232,,,,,,,a920b768eb04efa68f5b667f31e0d8a2ec91273397e360a2c3d823e907a41389,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,19,50,8804,8652,8706,,,,,,,5dfc2fc5ed755dfabe631c3421dbb43c302333f982e6e7e592755be3755dadae,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,25,60,10476,10329,10385,,,,,,,5d2f4e788c735739f68d2e423d0306e9b6c1d4b61b9d040e1d196d5c092f5232,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,21,60,8500,8354,8401,,,,,,,0a1ed22ad140edaa6bf00af1f2850c0c64d07d2b52e6be3b9b3985adbb732703,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,19,58,8385,8240,8311,,,,,,,318ede503e6481301e6236b941bc739cf7037757f5d528f7f4b31db9d66c1a47,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,25,60,10092,9895,9968,,,,,,,17f44fc54431348a0bc721ba35c3d944a26125fb2bcf8e367133889258932eaa,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,12,58,5323,5207,5248,,,,,,,690725d8333cdce1c21f6c9bae860adb07912c33b7d65c3557c87197b7332cbe,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,18,60,8550,8403,8447,,,,,,,5e0bd2e013d1cdf3e8eab5827cf62defd9ec4667c4b054f28f491ef8076c4b45,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,12,56,5754,5669,5704,,,,,,,dd19033aa556fd1380fe6ad2ec4a06827addec28e2dc61cb71f7f8895e5cd5b6,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,14,53,5769,5679,5730,,,,,,,c10692f2d98d425325789fc55e42dfbff1abb9d266c41a5312d1dc3aae20635a,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,20,54,8478,8336,8385,,,,,,,c5f6e56e7ed4e7aa1f27d26032911815e075711968cb93504cb213f022ed598b,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,18,54,8213,8112,8132,,,,,,,b5b0e581eb3bf71b7916f0d5413f17912ab01f630f9fb545b7b2c3e3bc28fe16,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,20,51,8291,8092,8175,,,,,,,a76eb93d69e2f3188e1883b103e4e7b3d57bf69fe1d6b365de6ff03cad63df27,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,23,53,8609,8357,8450,,,,,,,f12c7b732af5ea1695fdaf8840347ab7e15cb3cb5c134de780109f246edad3ac,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,21,50,8741,8502,8583,,,,,,,9dc7b6bad490e3aae60254bea711da1521c8b0721612d62e829fb6f6db56daa9,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,27,51,11405,11075,11212,,,,,,,663c9501506ebe349ba85212f8905838053702c2dca93eb68f5f8ac09b939f66,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,18,51,7230,7113,7156,,,,,,,5ab5584be6eb3bb8e49f4b8a2c34eccbf4bd9c5cbade24edeaf213918627dff2,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,17,50,7428,7314,7373,,,,,,,c83d274606f75e20e0153f4049dc94f9a848e50c283c1b7f30c911df3c41e2ca,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,7,47,3083,3015,3044,,,,,,,a3bdea4e38bcec982f06903af0d4e2e718eee59742ced8d9fcfa3e60da16ba14,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,16,46,6252,6055,6129,,,,,,,46c3dcfc99acb3d5c907c058476aee0a6d49598a999353603e50624a534b2f1d,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,17,53,6876,6633,6758,,,,,,,6d5b7c79ff2edb0b42d151f9721731a752d3285e0255c3d1608743eb83c66296,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,19,52,7617,7429,7428,,,,,,,a71894a83eb85df8a2c68b334be7ec67bb9e28b6dc7b3ff5fd4edf509ab5a4a0,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,23,46,10410,10229,10313,,,,,,,ff4b4f77be0b99a13ff05128daf5badd8f7cbf2fd93c22bf4605af3ce9a4a136,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,25,45,11484,11256,11336,,,,,,,68b386f8b93ff5132763505f426a7cad7bc3c8ce42c0b99ceb102a3c85553e27,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,21,46,10133,9919,9964,,,,,,,ecd3bc6b64022d56d8d77136fd3a676a6db780b84af9fc3c48b937270a731f9a,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,22,50,9891,9667,9735,,,,,,,1f3b4f297af635914b333893e348da8a3ab5ca2e17acf555a87388c8c12100db,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,26,48,11910,11588,11734,,,,,,,6a3f12d866a9e8fc0c268e576dea416458edfd6490e78d2434cea4145052609b,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,21,45,10224,9935,10048,,,,,,,467cab80b7a6ffdfb37f201d52e2bd17fd904f0dc699d509bb78934fe1b79aa3,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,23,49,12175,11878,11974,,,,,,,88cb15b2b30c3c0ca896d0f402cf77538ff24d236619d15d6cfcf5e433eec53d,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,8,45,3252,3187,3216,,,,,,,d88693def9d0b09d072566dfa4ecbf8dd1397ea3ffda119840f921afd77c50f1,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,20,51,8529,8297,8389,,,,,,,e3495978400cf7f323402addaeea6228cda63face11ee9597eaeac344f3bf1e7,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,10,52,3922,3797,3843,,,,,,,8894c2905107c2173afb36b9fb47ac6167895d9487b14d896417ae0759c4dd0d,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,15,58,6525,6379,6441,,,,,,,61c63c3e2b047b530c77ea5cf1a1da9d2767c6693b8215ae786c82ba61662f76,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,20,66,7713,7562,7636,,,,,,,ca9366f5d85a8f5bbdac88032094a0f6091ad2423554961ed90d86caa90a78f9,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,15,50,5974,5825,5862,,,,,,,0692eb0fe3b57724bcec751e1f916b038f6f4457872c7a0d69b339a5a5088921,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,18,57,7282,7022,7118,,,,,,,bab64baf0bccea5e48ffa6b0ddb7aaba627ec5c0f38b7bc1f68858a9aa0605da,False
berlin:WAHLKREIS:68,,,WAHLKREIS,68,68,,,18,55,7222,7000,7078,,,,,,,970fa77a3b4dfdf3de11d64cbc1f0cc1d47e76d9d805ea07a57a2e9e9ccfeaa1,False
berlin:WAHLKREIS:69,,,WAHLKREIS,69,69,,,17,58,5992,5801,5867,,,,,,,c4b3e3b704d4d252f8ca6703b86d6169b2b59c4744049766e53dd530d9fdbf15,False
berlin:WAHLKREIS:70,,,WAHLKREIS,70,70,,,21,57,7981,7787,7853,,,,,,,64d76eee30bc1cef95ca7cf4de4f2f98a45c5e77e4e97edcbca1b2e97b176223,False
berlin:WAHLKREIS:71,,,WAHLKREIS,71,71,,,19,57,7219,7034,7097,,,,,,,5bcff6860fcfb0108c848d413f0b59f55185f19bd7f61d427893b409cd6c5def,False
berlin:WAHLKREIS:72,,,WAHLKREIS,72,72,,,18,54,7804,7635,7689,,,,,,,d1c3f2d5d5a04582940b4055a614d262737d18e585ce9730e36c56d625c89ddf,False
berlin:WAHLKREIS:73,,,WAHLKREIS,73,73,,,12,45,3919,3813,3859,,,,,,,e4ea65094eb1bb098d43160d91d0b21413b1d18b8b0d268a300daad9bc0b3f42,False
berlin:WAHLKREIS:74,,,WAHLKREIS,74,74,,,6,48,1936,1896,1912,,,,,,,0a18afa9411e9de4792492ae2a9e7e42e0f41d477b878f29f61bc089f9e71003,False
berlin:WAHLKREIS:75,,,WAHLKREIS,75,75,,,18,57,7301,7162,7219,,,,,,,ceb8e3150edf0b7e60df30ebbee6ec8d9055533614f4fad13e930fd3493c3a98,False
berlin:WAHLKREIS:76,,,WAHLKREIS,76,76,,,17,57,6569,6425,6473,,,,,,,e69f756829dd90fe237c11d6ca0296ac54f26f4d6566e7f7763e62779acfff83,False
