row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,cc337fd9bb434445f10a2686538aabe412af7d5286d01197e98c63a68b9c94a5,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,6b1f20e2ff6af8264b217ce7364ed6cb560cc0ee52d2ec0211ddb59a4535b870,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,fdab3ab4cfa8c2f21534cc818d3ade86d592d40f10d97ed1855640c41efb8b15,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,9f87a98b476bd09dd2bb4e499d18ad52d0d3362f19f0f62a6b519dd86267200a,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,42278654cb3fd101f1cc01a98c35734d1fd8ab42d2b22f46118fdf3aea2ec87d,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,0f2c570f6811648a13f9e176c861c90598b805c78acdff4c40dc338f54924b07,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,a7a2fee30fffda2ff2f18df6bc17e4ba233ddbd7f076d540e6c181bd298c350d,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,0bc4a286f2b068e7ad80b13095f7eb2e4983609db55f2dec7861657d7a3ebe60,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,1a378041906baaed63d4797f237c9922164ee18232d3845547bbe05ea658c744,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,446f42a2d648956ef725d0935f5848b2bfa1f195228064bcded091aff391308d,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,433901f17fbadc2d575b9f805dfdf48f0855e91fda92040ad1b31fd63304cb39,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,83762e5562da1575106b3fb8b3c6e48292ea21aff921b20e589a79380d859bae,False
