row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,f396e91b636a1e8ef49277fd38d69f1cade907469c2de9c0434aa591edfd9699,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,ad1ab7f14a814055480b055eb576e1cbd0d4238a678953d9dc0fc112aa2246d1,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,9830e4fb29236d63128a80feaac582d86da83b58a7dcaa46c0e6ea88d5cff8fc,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,a1fa5a47ce4e7db39447b667f94cebf12140e2cf2192a466d30ae04b3e377eb1,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,6c03d61270eabda0448f0118c25960b88e5250c4114c4f8199c5d18b08587861,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,75b50b24a5731508f29c6ebd14e8892547200d6a1cbad0ed8c325298388bfb34,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,d23aff180816a592877bb76a8d50f51fe7b6c54ee4fc25d55fd4d3b4d7e03cb4,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,e09e9a92627af9f43dd9c21b632960ba39519d73a41c6513fdc5b757ea2814b1,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,8dbe370da57d688ae7260dc7c7db4caf32f7031bd7cd82886674766926aff8e1,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,216bbfab8142791ede3379c9f23bafd29e58c4716483cc0321cbbde8295d832b,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,e153bb037468fd6fbd093f530dec34a61164bb266f2ed50f9c9d7a8c426d3e7f,False
