row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,9,51,3455,3397,3425,,,,,,,8f96b70a202d65ecf6238725352fd7d1853dea7e0fdd8b3279f6f2303825840b,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,12,51,4664,4559,4595,,,,,,,25141a7e7bf4e179bceb70603662387cc6973b93b17103f2ccf69dfb1b4ec724,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,11,48,4453,4380,4419,,,,,,,a5bb7cda1feefc639ddc8c90210e6e8f11c851be29ce2dbb166bc763b606f4f9,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,8,45,3306,3248,3275,,,,,,,85faee5cf07f0a62c23c0bb0e9699afa5dbc3648a33e7ee5be0ddb8bda182c31,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,9,44,2966,2896,2932,,,,,,,76b9dad44a1c4155ace0294f46f9a328133094f329af9b7bb66f993ff20a2fe6,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,13,44,4969,4867,4911,,,,,,,d12b13cdc3462d4e75413876aac6bb55669aaa8a7a7fbfeef7ba9055d45f5862,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,11,45,4046,3962,3990,,,,,,,730685b1ac719021be5f3ec39be33248e29b5aff15e7ba3b68bf05f3175f58cc,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,6,53,2483,2434,2440,,,,,,,b1fc65312a45c81994c58fd3dc51369b507f770ddbe8942965e7e340b1aaf2aa,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,9,68,4081,4023,4047,,,,,,,d57932d80310cb56e588bfc7d6978d7a486efe252f354197d977aa418f232e77,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,6,71,2696,2652,2675,,,,,,,7b843f24a4b62d53c52cb94172fb936913f53cce3117112c7d8d04e345db97a4,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,15,68,6580,6442,6502,,,,,,,f92bff10c7529f975feb44b8214121af2b80cda34593023d49cf2d1565c2c93d,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,10,68,4209,4160,4183,,,,,,,9422ce5c11e68c4e957952363a8120a49f31f11c9973f957847244baf862f196,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,23,59,8886,8675,8729,,,,,,,f4fcf010c7b9f5644ad1043e40464b6bbe335b45b914109906847156238741e2,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,22,57,8583,8408,8464,,,,,,,018352b385f15541dfc70fecc13d0fe359331c22db96dd4eb4cecac556ea36bd,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,23,60,8786,8648,8703,,,,,,,a9977e66321ab30cb2a8c1e6b8fe641ceb82ae31138ba3ab4d10b21c9bdce235,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,15,50,5909,5768,5813,,,,,,,69ac44a14de8e4d16fb36b4b16b38cb6d17615ae9ef6bfe8397de11f9e0688db,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,17,51,6475,6349,6398,,,,,,,833499055ada519d561bd29b2cdb0c72c544f27d4baa5018bc63eef1bb643e1d,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,18,56,7426,7359,7380,,,,,,,ec3cb7ed3116d7fd2ca93ab6fa2fa7805bd0e167e43ebd10d6108bf936a0ee3b,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,13,52,4913,4847,4871,,,,,,,18fee68aed79164f466f92b10604493c829cde77115fcc9537d467904044d6e9,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,11,50,4425,4385,4401,,,,,,,c05d74123b7a83f59dde6a02b01f5f6797cac04a1d0245ba8068d970f6b56bb8,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,17,58,6160,6047,6080,,,,,,,aa2d5d4cc0ffc2d3b89ffd15f4e52eaa4d74f9e5a962a0d189f321a4a565ae25,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,10,43,4239,4168,4193,,,,,,,8d325306563f8fd955e904d7cc9495013616b523d7799a3a6f70762899d5e7b0,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,9,50,4499,4406,4448,,,,,,,2e5cde4ef626772fa147eb71fdc281300d31162e533d7a88b11b9ebcc19fbaa1,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,5,47,2343,2314,2323,,,,,,,00d52ee664b4c2bc5c3f5af92b009728be7c365d0d2b7ee3d7b7046cad87aa66,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,6,51,2529,2482,2506,,,,,,,ee455de227d1b842d387219daa735a62ea1faa4812cd691862aa12f4f8f87114,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,7,47,2823,2762,2801,,,,,,,f20e00b58274fb860144b33d95dad1171d6fd2fc58c1e7ed02a06842a9dc60f3,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,8,49,4136,4069,4102,,,,,,,3e5325ee44a013221f2e78c25979825deaccfd3d3d00d001264f054665d7c0b2,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,4,50,2212,2154,2187,,,,,,,86a22d3fb9e34f846ec082e7061a4eee0d77b48f7779952bcb8c848943e81283,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,12,56,3655,3561,3602,,,,,,,03984274aa4065501d7729c541810d7a8e4fda6a02ea850d2ab138dc9bd6fc44,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,7,44,2523,2464,2480,,,,,,,90e67d85bc7ff741f71416418e79b6ec53ff8ace5c1f08d918e3d291ceed5f8f,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,9,53,2213,2153,2188,,,,,,,9d1407ee02f2165cc1b75a9f3dde5364999eed99e7de4fb4c4e9d50516dccad7,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,7,48,2934,2856,2872,,,,,,,d543f5e531928ddb21a7d7d86240d8b3ffb51e06802b7763888c46d9b0151c74,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,5,50,2134,2091,2110,,,,,,,71c232075cab6f993b30b5fb420cebb13b95fdf88577afd50b435314a5a2cd3e,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,19,60,8151,8022,8077,,,,,,,770e50294d56b72a09706ffc18cec860802ad1660acf3dc58eccb54fbf48b294,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,14,60,6136,6024,6052,,,,,,,564283dd1d4612a9508acb9ba930c8856539666eddf98db3407ebe74965555ac,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,11,58,4936,4847,4891,,,,,,,e22a113e0d20d328970502e2af5217639f6401f3cf8ba405ba82cff2870b76f3,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,16,60,6554,6427,6479,,,,,,,7fa667368881a769e946a5d9c51b3264ce8f88e9c1fc0d3f473bd6f0129301e1,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,9,58,4053,3966,3995,,,,,,,1a5e2598de6d4b618c420e3624ddd3325488966ae96391ea4c02b16e9ccffd93,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,10,60,4570,4501,4512,,,,,,,961688837c98fccc4aecee41757d7039dd9a0e2bbb3ae9387a4d1c281a1fb74a,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,9,56,4240,4177,4203,,,,,,,61f591dbeed7c518d5586beb61534d59945037f5805d123c24a7e63876539fc7,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,6,53,2488,2444,2466,,,,,,,f171eb813a453f6fb2f9d94977956475da5369a17dc82a89d519a70b2357016d,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,10,54,3962,3890,3914,,,,,,,0dff6e2c6d05cff3389d50c85afa8f6de686bebf0f62c480eb5e36bcd5ff2ed5,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,14,54,6204,6124,6139,,,,,,,7cf2b698c7a131d92577cb9ae6a9f2fe8b19d02eb4e656e2ccbe6b1111dfb7cb,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,13,51,5214,5090,5133,,,,,,,d270ab215c900a59cf1dd2558b055b2377b2470f18db0186f5bdbd7d621a9f93,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,17,53,6377,6182,6256,,,,,,,a1ef0d2eb1929f0f66a20099e598cf1945bc9e7a4d15ae2a0e0cfa0e109002f6,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,16,50,6479,6317,6372,,,,,,,3205473d7b887ae738b7b01f5794bd756d7f5ac520ee241a13fd73289a5d61f7,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,21,51,8562,8301,8419,,,,,,,7aed5024320241ec5a4a9313ac95f931c81cb4aff24e7ef12257dcd96f10ef43,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,13,51,5206,5131,5155,,,,,,,6a1f30bb2133c6e9c13285d26c987db4cb23a631ed2e9957fe8f9a59b4ebc144,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,9,50,3883,3829,3855,,,,,,,275c4733764a1d8a62dbe7ebc9eaca245d10d85912c02135baa0579f8420f74c,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,6,47,2646,2593,2614,,,,,,,164ff81cbde56caf1d6990044a1253f190d6443ef276837775c8cf2485c35121,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,13,46,5231,5054,5123,,,,,,,da3c3db1fb536458a570cc6b0585b61a01983045f15125692998220fd9f78769,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,11,53,4533,4363,4449,,,,,,,f86ba5e8ca2dcd0e0a02080f8a187c1d0103e582c1532543d711be6f76478057,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,16,52,6400,6247,6256,,,,,,,28ce1d7dc6ff94e5bc05ed4ca2e12e6dec185d2ef411dbe745691a9769e700f4,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,20,46,9078,8914,8991,,,,,,,08126816a2ff1c9bf4a254fa3f0f99a53145c683b703955e66208fa97b639fc9,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,17,45,7789,7639,7692,,,,,,,4e1ab6014dac61e65b5003319c0b56684afd0d5b85bbe6b8d74edd9c1def7f4b,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,16,46,7804,7620,7662,,,,,,,fd7876feb420c24641241507411970e2addd4cb41dc12c9cc641ce895c1b5a45,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,20,50,8931,8726,8785,,,,,,,5155932964bf417a259100aa8a79aff7127231d975db3668db5d75dbd1813bb2,False
