row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,37,51,16505,16304,16383,,,,,,,a7df775e1d709b437bc56c8d52ec3c3e843da9de02346b70e85397d002fd3ef9,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,46,51,21909,21530,21685,,,,,,,4dd7bfc1dcb50bd6c3839d65d2531758a7c7f6cb774388694697e953b094c4b8,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,42,48,19544,19259,19396,,,,,,,fd33eec1315818ac544843c5b79ffd8d1a75f2d09f2e08907b01670c460a2cbf,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,38,45,17927,17697,17782,,,,,,,1d4b6680a2b506e953345f26b917e16b86e897beab2d1f244cbb6de0579f9d17,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,33,44,12904,12586,12740,,,,,,,b3b23fe89c125a187975e32ff415b74c37a5e032edc37877886936d126cf2923,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,39,44,16037,15732,15869,,,,,,,07cf9e0f71efcb6c2e3ddaacbc697e487886ead37df663e225617b3109813eba,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,36,45,14534,14247,14362,,,,,,,85e14643302f55ab9bc8a371db31a6f4dc3b5c22789d6393ae948743c4558661,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,41,53,17197,16930,16961,,,,,,,61a9fdceba0646c9143026feeba4e4b818cf62d83e8f1436ee90325af5ecc7dd,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,54,68,21336,21099,21219,,,,,,,e9c3398dd3e32b7364151943a709e7e9332942b5e7de1c53e8a122748ec44c2c,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,61,71,23841,23588,23709,,,,,,,733b6e2f465615dc179bee68fdf8eb4e23285563b2b236b87152880539465228,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,57,68,22617,22223,22404,,,,,,,b213e3d0a561ca8a5f21b77957a0a163a0d9d051cc8c088f7f5f82e4e39a0790,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,64,68,26272,26048,26131,,,,,,,a29cfcedf1e12aefb42f27f859d726543f9d32f17d92245c75c70f3f708b5b9b,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,51,59,21148,20718,20853,,,,,,,6fcc492a8ec3df71c9ba6ced878d887f26cbab0f4fc5b3110ac5f903ab20eda4,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,47,57,21254,20907,21027,,,,,,,9b4ee9f3eb1d614d34e156c7c46989f0566226a2b245dc2a5d478e5cad180a42,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,44,60,18219,17937,18041,,,,,,,8cb2b2c29ef1f1cd2cb7a4637504ea5804097765d64058f8f26f43859ad5112e,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,43,50,18543,18182,18297,,,,,,,a899579776eec028d3db3676dd796cfa10d08518f039aa4574456758d421d121,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,38,51,16299,16021,16137,,,,,,,cf1e18ba9b4df5d75805e55db3edeb19ca42233655aac5f7c93600b194965298,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,43,56,18474,18304,18370,,,,,,,bdd54426d302859cf936a84a6dcbc689b808bda6996ce5d8154c51764888f105,False
