row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,24,51,10319,10182,10239,,,,,,,ad9cb73cdee5dba9709a4de53f52904152e35fafffda1275b111ff8094202c4b,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,26,51,11186,10952,11050,,,,,,,3806c33f2c4f15bafe8c0bdb6c633e7331149e17e2655c70c70c7eb65c8ba2a7,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,23,48,9741,9586,9649,,,,,,,3d217daab6f0fad4dd72c0df0cf3abfd235c01ce11441d50aed24c7c5a0910b5,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,17,45,7222,7116,7155,,,,,,,6a550c4255d7d9d0028e328c47a0709d49382b89c7ce6eea25cf38a49536b725,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,20,44,7353,7151,7250,,,,,,,743d7414bed6b62f761e8136b9a7c00ec268e2ef50b23ba774e86cdb4563a416,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,23,44,8810,8595,8693,,,,,,,59d3a32c12f65dcf442c98ae3eeb9436fdbf2eda0c4c3078d2229851d1234aa3,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,21,45,7905,7753,7807,,,,,,,b48b17ee95849e731db6ad5533850b6fb2b09f46adc2572f7616e6f3b2a5861e,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,18,53,8055,7902,7913,,,,,,,9de3c4ae7b095930736baa8c10734ce469c2f2240cc1e2b65a5e09fcd691af9e,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,15,68,7011,6921,6965,,,,,,,b4900d26098c522031e0f57eb44cabdefbdb45049978ddaa9d4e9930443391b9,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,23,71,9189,9085,9130,,,,,,,05cdcc32d5706554705664f9b5e5cbf54b21784bc42b59bbf9e2815f6aa263c7,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,29,68,11884,11645,11740,,,,,,,4113c41ba5f0a0b22cf37e6b6a8853147ace553def484f9632fceb6308925f3e,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,27,68,11325,11207,11251,,,,,,,dd3e762f1d2892664d6c39f48be62bccc81223286fed5a46002a6a14c4a8c8d8,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,33,59,13012,12721,12807,,,,,,,e559e74b90f967b2471a9623ca01f7b1b0d310ef3b0cb513a0b98639c5483f00,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,32,57,12811,12536,12633,,,,,,,e18267f001e9c0c98b7322a3dc9e293e0314227d38958e78a4e7196d0b595514,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,31,60,11937,11755,11826,,,,,,,fb0bd3b699bea756cb2dd15e4e60cae74548d28d87910d9acc501c37a8413fb0,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,26,50,10224,10004,10067,,,,,,,e4cb252e86e19389faa28ee3de10fa5f4eae4bf4d9fc7caf691dba40dd17907b,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,26,51,10162,9952,10035,,,,,,,f8ef50e1c01dc465b59558ce9cc424671819cc0849fb7fedf104ce517563cf8c,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,26,56,10768,10665,10708,,,,,,,d1581df0795dfefa793e19a141442f0314dae4d2564c2c4321c688ccc8188ff7,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,26,52,10554,10417,10469,,,,,,,9fc64a4ffa6f7d78cfab7282cf34411a697c393be4615c13d13b171c79e74f1d,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,19,50,7922,7843,7871,,,,,,,b927e4769b17e85d5f833628fda526d5c4ba59c091695c13e1e607193fc6b888,False
