row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,31a274ac714a326064fe57be2b440df2d86ac83768e6416626a1933fd916487e,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,e9bca03161d9e8651ff32962d4ea8e9fe50dc1bc827839153ffe7d50f03f45a4,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,b38a29b78b010eccd402a8a426150a06c93330a1aed08af271c19a5ee2dd2476,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,e2e1059226baae74d445b827a7ec2198daaddd18ce5effb2c85f6c5c7e02de4b,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,4584867c4aa26362b949222ee47de789f483d06e8b8d4b42d15955ff1c3c87c3,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,35570d3fe9d697dbf41cea8813edbf7d9a0d87b4fd94345a0ce7d2fa1d214fa5,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,4b53d44dfc24bf2fe27785d7d823fd1a130b6e0d445576b325b33c68ef795a3d,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,ab590b3221868eb14f43232792a0bde45a5b22ef636081712923005271492b77,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,54aa5f1ec383f72ce435d1d754d9b74f82ca93a19a90f2e90c77561d1fc1344c,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,083cc294fb61b0c89ac77119213724717bce5b172892b8d541a8faeadf250aa8,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,07a0f9f0e6c05667768d97d7057d24bcac25225a3823d2120691548a932cc3fa,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,811cb7f8ce76a2c1ba22fafddebe3c1bdd1cd053c84ce234a1254341edecfaf9,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,1847908021dbef05a7412f92051506e01c2e6ddfa4ae1f163beb08a10b50dc52,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,7d0b57e80f3ee38ceb16ea005cfc740a2bf782d174a98c0e6dca570573e470dc,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,6af50dc34c3e97933e86c8b5916f7f294e98eb2a74ede4cc54f17349ef3222b5,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,7c7b4092d579bd5e8310c7df7ff682cbdda04f8a0288bf11a96f5d1a4a42fe1e,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,fd2d681a47be2bd762cefce761781af73b50b3d5f5b1151662628a2701e09b47,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,6d1cbf785316c2d9ca85049110c5e27ea97e45360fb8423dccfe435ef2cb95ef,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,17ac537add356e4a3c3ce5370b576c864ea0e1292376ef9e3df47bf7407f2d93,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,84a412dbf78f1d0d88cbfef2ead23032fb8e89e7b11368d8f7aaac936ee017ae,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,2660cb0f10fd80f3d8d48f8cc35e4a63794e99366ba1e2c33bf974270c841258,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,8a51cecbfe98639ff191a33edd46a7afec6eb72c6ec3e1bf2cfe7f3b61663f78,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,9c4c7a377e95f149b89def9a9ad34567db1fabb196c2d3a80221b16d9ad2caf6,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,a3db28f010f1702a04640fd8506fdbdccadfe8f8a0f9714d7a422978da9a88f0,False
