row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,5a3e511879814cccb93cfe1e80a50f660462f891c756767f27a207885e22e9a8,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,e7a088fb8569f66cc900271500a4b93f38fbffcd4f70f45373a8d20416a88073,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,cfaec4c5a781eabe49ccdef1a0729919904c885ef5946f55626eaa373991c5d4,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,8fa39599ec5d03fc5d05a5829ea55a68c76f9c7220ff99b2be99381962f5414d,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,90a1b53f1ea1cd6f2f00d01338b382af603e013dd6d3b74b470c058b2c5be7dc,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,4400c5a8e23da665717c0232123be4bf31006c64dc1754fc495dbb46e3b1258d,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,801766f6cd8c682b93ccae80c41b52fb31f8be7bc753a3a675056538b805f024,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,b2f26e54029732a455e147ea3e1c11caf469a260ff2aedeea71acad02e64855d,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,f84aea2d82898498ff6c228d4ca97ffdb0b8dca3b257177635ba2bf167c04fc7,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,e25fb318319bb9e317c440bba56ec336db1876dc71a3d57688138d3aa063d19e,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,96e0b59eaeba87f5aa9345253010cea7e4e4ca15ccfd95344108e8ae016a88dd,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,5d697bc61aba682895e4fde4c07f714e43e89197ca7525fb0fb5a48181fdf208,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,ac877e4e9985bb806fa409f3074a5add4c988f0b505667b40c8e93ac4a08ef35,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,7f612b74ccf64a609336d6c3651f5d558feed2a49c30ac9562fe6c9d30ee1d71,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,de535f284754d5cdf204e01136a95c1a4c71e3de3ba680125219edcc8f035976,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,674b61acefddac5680298df76801f3269f420f6b7c3b8742aaf3261504c5d83b,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,49450dc0ab11533150a94b59feb96b8917e13bbd74416bfbf85960e72ee5ffea,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,c29d1bb919f2d49ade468155231b5aa0510121e14fa058731448d0801a6d9ae5,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,f3eb74aa14be13bb222d4e14eb0fe1d5ac8ecf0cf88c6e72194cfc70fbbbf713,False
