row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,20,51,8472,8365,8408,,,,,,,9b1f6446ae2d7fd38a9b54acf9b4d34aa5d16afbbd992083e608d07118bc88db,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,22,51,9264,9068,9150,,,,,,,35caac100fe50135163c767d5d583c2ba1c2e681512cb16740cbe786295869ce,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,18,48,7527,7411,7456,,,,,,,c2e7ec1bd36f9a6914e63569e6bf5c658a87964c93fa06a51b0e37b1dbd5c068,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,12,45,4828,4740,4776,,,,,,,e75729ae74b6b6d741ca6ea166b4b68622933c4c24ee09f4b7414e4c362817d6,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,17,44,6179,6002,6090,,,,,,,19a196f3074a46821a4925c9272fb4e8bfa1687d59458ca87897588c571a2abb,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,20,44,7641,7451,7540,,,,,,,e18675d9d8d821fce0e504a697ae16712006f0b67b181cc688d23a1390afe544,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,16,45,6155,6034,6075,,,,,,,67acbd605e18cefeccd7524df069ce7875a117c4f246ee3f4a43d8b0468092ab,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,14,53,6102,5983,5990,,,,,,,72ee143391c902901fc6f5be48f7fe9df5d372177460c212bd4b8f7338297b48,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,13,68,6076,6004,6037,,,,,,,1093c80d182bcab6ab5d929a08e3168b14c3cb8adf5cd82bcd3fa963e5419f63,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,17,71,6991,6899,6941,,,,,,,6390ee4d599ffbc9d1e6c279d4297bc01cbb0b8ecc138fdeed4bc807b2c3846d,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,20,68,8833,8651,8723,,,,,,,2776a4ccc1fedc0032470a6e2e30a3dff7af606894f88836fdcbda87826595a6,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,21,68,8813,8706,8749,,,,,,,4c99e6fbcbc320a5b3c31cbca62b7ef98faaf44d8b0d0692478a0603b1522c49,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,29,59,11384,11117,11192,,,,,,,ba15b7428bbac0d69b68266a51bb1438fedebac8009875c5bf62185a19ec170b,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,28,57,11182,10937,11023,,,,,,,5be3f511d18901167fb3ac289ea5d8d3509137331a49050311330cf0f58e3f93,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,28,60,10828,10655,10725,,,,,,,5f01e61e77160dbe8860423989aedfc7a75672aad345d021767f270ea961ced2,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,22,50,8550,8367,8412,,,,,,,fb787e60d38eb9399b1980e8fcc1b30a9c01e3bfd692098b95132ab383270e79,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,23,51,8947,8773,8843,,,,,,,2cf2560f30c309435f8358631928f8c8fa943463fb3196c84eb86331096cddc8,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,24,56,10032,9935,9975,,,,,,,3b09f9f2acaf93d289dc3dfbb4c1c1a6c679974a6d9869fac2ad247d589c6677,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,19,52,7544,7453,7483,,,,,,,cf578aa6d424ad76e30300479705a94d1e8dfbc2fa159945732be7f117af650f,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,14,50,5713,5650,5673,,,,,,,0d8837ff54ecaa54420becabb733e59b6548cd4a4cbf599fd413a7002de9cea1,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,26,58,9902,9726,9767,,,,,,,7a0052859bed6540765fa6600fdf9a7fab60100ae67bbf648945f2d6b5eb01c2,False
