row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,47,51,23367,23126,23223,,,,,,,7759350503e36f2de82dc250bb3f217ebb0300f967cbc0a3d1b97da34d176a82,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,d9d5ad7cf0e0c02a4fc7b367139b4e393be265364f4ecd12a2abe1d12189f2e8,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,bf2e1ceafa73a738ff5cd1adfdfc403e17ec884cba63abcfb5723e574890894e,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,43,45,20434,20170,20269,,,,,,,08d7cb52996feb589440916c08ec4fc0b69b491bf1de220b39f8454a6af620b1,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,43,44,17802,17329,17556,,,,,,,39a9b6935c1f273f8b07981c58aa720ffa3af4bc1aaebdc613e168699a2b13da,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,42,44,17346,17027,17172,,,,,,,ba88dca123c1f7066eaa23d1e1acd4b24837bf8fb9cb47058c45c59dd32894c4,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,c1f47c99171d09b933fe4c1bc7bfcbef988a256e8a8420886f7ddbbd97bef42b,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,45,53,18915,18643,18673,,,,,,,767e05dc0961f7b4f7b135f394b907733d4f0ea197ef2e3defbfa2bb641d7b8c,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,1ac6ad6d3a7fb90a8e4bba9250fc6b000dcfb60c5d1e1cc3872c8fbe33f11dcc,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,838af9d231302a56366709e642223f232bcfcf4bf079d5d886db64170b63465b,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,c498a3fac8ac7d69d5cffe12bb2fa8363c7ffc4a2ab139d9c8529723264c98de,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,341529690831c0ebfbe07e084f00e036fe37df07676c8165814e04de8b1f04a6,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,58,59,25912,25424,25577,,,,,,,03c74d1407017cce29404a66cd5bf3371654a5d1cb13a967e2f453e59a1bd183,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,52,57,24426,24053,24178,,,,,,,041fb8a8e1282c76f2083fb8cfa0e1d52dd6f2e2f77183dd5e88b89e9d731489,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,54,60,24791,24454,24578,,,,,,,261e4093375c94c45ea694a5565326a2249f6069955fca92a2f6ba026e795d70,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,48,50,21183,20808,20929,,,,,,,74baf4258e6a0f78e17b005b59352b915c52f765d3cace472df337f4a0462c6c,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,46,51,21373,21047,21180,,,,,,,4c4fb0b28e12708d2050fd76802d38a634b195356bb69fc8a1135442c7d1797f,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,52,56,24517,24318,24401,,,,,,,0c7d0f2ed1e08afdc4bf8b343d2c74aac3e6932c500f4a67f5633b1917edddf6,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,48,52,21895,21666,21739,,,,,,,cc97e7b6a4a4cfa33fdb24e272734516aae9e440daa01b3baf37ed462ebf6830,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,49,50,24536,24352,24429,,,,,,,1db8c6758e14a5a72118cc886ecd7c4399945bc7c663cfddb741938f520216be,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,55,58,24687,24381,24434,,,,,,,5e43287a0a357448fb92d28639490d58ecfb4fe1ed5908d9b2ef73903485a7f3,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,41,43,18819,18499,18604,,,,,,,6685af57dddb6590fb3e60dda389c9e1e8c0e81ed93fdbc4b4539b4c9abfa874,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,3fc6566cab78f62e3a3ae948909dc3ceee8d072cea72bafefe613a5fd2b150d8,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,db2675a3d942857a8644b7c5679b95f99a8f0a57d877f63c98ff1d97e5989380,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23288,23004,23135,,,,,,,0881e0035095c35f1512bdf21f23ffcacf3983924a113b1d01597e47bcd19bd4,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,46,47,22507,22152,22309,,,,,,,1ce7a86545372885eeffdaee90ac33459d648989c77d1779e18ce338c1126f2f,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,46,49,22567,22248,22393,,,,,,,936d57f9880e17f8411ffcc93ca711dc2a98feb442cb7e2d65ef2d5e986afad2,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,47,50,23970,23562,23741,,,,,,,79e7cac87af188d56868785293b5bbc250edc142a00e484e3f41a9f5ec50891d,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,52,56,21094,20552,20762,,,,,,,01311e25cff2e66c37bfad00f18cc356d2d8d705883ecab84f406b9d0bfeaac1,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,42,44,17330,16831,16977,,,,,,,c2ea9b1a8e6595ac05f7859966a29c7124f61cf3c63a2903b0ce5e699076df0a,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,48,53,19750,19270,19474,,,,,,,d4a7d3e1016a7a29082d9256d91c17d2702141dd610c00f24b767a3d1957fe1e,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,0c1534a50febf0aae59454f4265aeaa94765c997ee70b7dc99821e38c1b66ea1,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,f578562216ec24cd127623b57a6fe90986ae451d07fca8e3ee75bf5084836cae,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,53,60,22471,22198,22315,,,,,,,2fc4975ff887e10658ee9c4541b8a17894bbbd0af6d8c456a9e732697f743ed6,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,f277e7a404dd76e088f041390c3df4c4c1f996afe651adfcc8af03e730f3c8fd,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,e35fb21567e86b8d90efb5ec48c9870726dc0d8f371d27cb4895dcc5c742e213,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,d1109bb82a3fcfd797e6775166abdcc05931d7eb92a6c596ee499432e523d0f2,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,53,58,20002,19625,19776,,,,,,,d45d285b091f3925f4e8b9bffbf6eb2120412c60cd3b0b79b5d17ad0b1b28a5a,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,51,60,22677,22401,22495,,,,,,,426d0dcd81cf304d93dbab2984e0ddd9b924a3291b417fa798b7e7f2ded1135b,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,54,56,24074,23771,23887,,,,,,,e490d8f2ce806658909eacf76b50bad424159965c257f67c960e96294faf8ec2,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,48,53,23628,23291,23457,,,,,,,b050fe9ec82b00f7b15a6ab64b2de002a55a97581ba787680a57cc8d8e8dc6ab,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,53,54,25348,25029,25144,,,,,,,448aaa404c48b3fb6f5a779688978c099145e24bbc353932db833613ed52017a,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,50,54,26231,25973,26014,,,,,,,2efd4c6e9c8cba4803136c2b5e96953819fd68700f856b58f3a57565de7f2e5c,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,46,51,21339,20933,21115,,,,,,,1f1cbae5c875141722b7626f751ef2bcf2565f2b3bcc29bf3df5b295216c6edc,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,ccae41113d16172fbb670a340e115bebaedd3955b86a88b8dbda9831999fe100,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,49,50,22143,21699,21853,,,,,,,4c06c9194de635c14c7219ec2710093bbed7dc354475d76e22ba1b7d3c9474e8,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,49,51,23034,22544,22732,,,,,,,6bf3ecd26c59a49b91c00117f2552bc853b734f88c0d328275f670cda2a3f635,False
berlin:WAHLKREIS:48,,,WAHLKREIS,48,48,,,48,51,21587,21291,21409,,,,,,,45d6a14382b86cbdc65e93fd62da2d94f4e060a97bcc9a206a2d13c70febcd53,False
berlin:WAHLKREIS:49,,,WAHLKREIS,49,49,,,46,50,21010,20646,20848,,,,,,,bdd3099a2867dd02c151feb605e37b8bb87e6603713768b9a96863eb9d75a063,False
berlin:WAHLKREIS:50,,,WAHLKREIS,50,50,,,44,47,20226,19791,19981,,,,,,,9c14d1c83671405c28333ef203155a4434534e54413dc25bdf6d9eb35ae3f853,False
berlin:WAHLKREIS:51,,,WAHLKREIS,51,51,,,38,46,17284,16806,16985,,,,,,,3f70ee512b046acb4bf07b5459c6b48d9a1eb6a8263c8a14aacd06a36a750b3f,False
berlin:WAHLKREIS:52,,,WAHLKREIS,52,52,,,50,53,22223,21597,21918,,,,,,,4fdd2d76d9ac102a9e7d7f69a25b88fcbc521baf501a282568b0d594dfb13200,False
berlin:WAHLKREIS:53,,,WAHLKREIS,53,53,,,50,52,22594,22156,22154,,,,,,,88bbde9f46622b4065ab699618502b64998414fe68e14490e8a667531bff4c3c,False
berlin:WAHLKREIS:54,,,WAHLKREIS,54,54,,,46,46,21981,21544,21736,,,,,,,83951351ac76db3e7ac85971622343d0ca8ab4f1374b22020b5e18432b3ea3a3,False
berlin:WAHLKREIS:55,,,WAHLKREIS,55,55,,,43,45,19795,19387,19567,,,,,,,f95897efed651e26cefa2f02591dd36b2699ac7f37761b1819e80d73e2802540,False
berlin:WAHLKREIS:56,,,WAHLKREIS,56,56,,,46,46,22521,22130,22226,,,,,,,14f0100ff1e360edf9f334506b016b35768a73233773b072dfff27d09b2cc675,False
berlin:WAHLKREIS:57,,,WAHLKREIS,57,57,,,50,50,24560,24036,24203,,,,,,,43d811fc84af6c521172682c318649b7607bb2c9692ed13d6486c7b7c39e80f5,False
berlin:WAHLKREIS:58,,,WAHLKREIS,58,58,,,47,48,22647,22156,22376,,,,,,,f5c22b784695c79de3cc0a7dd390d71597be8ec6ce131d301c1f28b3e8797ee1,False
berlin:WAHLKREIS:59,,,WAHLKREIS,59,59,,,44,45,21848,21278,21430,,,,,,,9ee6c09661e65ee6ab79a8ce5e93a8b1a43929e99d5cf30b76d488b0990ea5ee,False
berlin:WAHLKREIS:60,,,WAHLKREIS,60,60,,,45,49,23582,23049,23230,,,,,,,08116521555fa15d12e5318399203577f372faeee4aa0878f603d40ddc81a6ef,False
berlin:WAHLKREIS:61,,,WAHLKREIS,61,61,,,37,45,16127,15635,15859,,,,,,,a86aa9b8f8ec613b14f75060ca18e2ae9ffa9a230545960a6d6efa2f990188c9,False
berlin:WAHLKREIS:62,,,WAHLKREIS,62,62,,,42,51,18363,17860,18075,,,,,,,e91f39a35099ebc37f4ba841326cab6a22e87b40a92768ffab0bf55d0fbd0df9,False
berlin:WAHLKREIS:63,,,WAHLKREIS,63,63,,,45,52,18314,17750,17997,,,,,,,4dc8cc69e2ebda68c58843f20d09d0751d014458a5dabd7b7c408d06f8b23316,False
berlin:WAHLKREIS:64,,,WAHLKREIS,64,64,,,49,58,21968,21531,21721,,,,,,,3a1c8986b75a2f9fb54b152416b7cf1572ab742a3b782e7fc97b66ea0e544740,False
berlin:WAHLKREIS:65,,,WAHLKREIS,65,65,,,58,66,24202,23731,23944,,,,,,,957fdbd7f074911894a056c5ca2b1dfd499e2c796d4267dde31fcd64cdae4385,False
berlin:WAHLKREIS:66,,,WAHLKREIS,66,66,,,43,50,17695,17316,17402,,,,,,,cf9e28d51116770584a321ea20a95faed7b84820f6eb9d9e99cc848c35b7944c,False
berlin:WAHLKREIS:67,,,WAHLKREIS,67,67,,,42,57,16981,16532,16688,,,,,,,4c23f58054262d90e1083983c114481597ee18a52a249c9b17885aa05ec5377e,False
