row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,5dd7fc9949f38fc42f7b7f897a62faf1d78aaa5e0c7d69e380e8537559ea88c7,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,26cf316bc119ef9656bc10b5e04a7bccb6ebb6e6f1705edd8334b38458887610,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,e0c01c549afde133a89ba1456a3784133e4352c88fef4a692eb13679699fe48f,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,1e0efdede755900e350bbdb5aa9466372b8f59ecac0b159bbc4568866ad7dd5b,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,0bd1d54a010dcb2447c0bc71f0a3954326fc371f7f80be7f1d41f88dd9a1af96,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,2f4cfc3ac7224cba2a16732241cf2626acedba780570afa91f99f65d956005dc,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,33a78b2b954a6b2114dbb4c6480fc557c6de37cf13e1a3330860ae0f915a8c0e,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,ab1050f4c6132bb0b2299e9b5b0dba75bbfaa509eb8d70d7fed2fb463d4fdc7d,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,f666fba2986a6ae78b614db298e948482afa74b0057ff96026095b73fa01bcae,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,0bad591791b2048f897e7dd1a5df191d0dc7ca1de2b500007dad9ce91f93b1c6,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,d66321d32701e2d9797ac213fcbf1fe81baf57a62ddd5b59b77faa5d62b27fd8,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,1835fcbc05dee38b45817071ebb31eb857101520d671346f3ef81da170a6a8c1,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,0b33955eab911c057a9f86af2e2ce8187d96321dc20aaaa77713809bef9c58df,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,c2c99dac432cc4130a9d6375af037a4b86b40ad689aa64c9593e458a93f5b231,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,81777e84a6053145b1a0573a00ea8f2c1e9400dcb2dfc5386a58587ab7a1a774,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,03ecbfdbd9523f12b48729d3cac86717a1299f3bcf44cbb82ff54d1e86b0048d,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,f4e3acdff5cc7dfbd71b40f0faf5c7fa103a46d87cfbe93876f563fc37e1000f,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,089c1cdadd05160805c67e72db489e6d4efeef30afcc7698a8e626c99a71199d,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,6eff929d46e1931c4d88517160776be3d35bdc5e9b3ef204f49b8b0183430a07,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,8b80b3ae8ae439f6e5849ca55b464beb6c800482849361699bdd3424f8b0096d,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,896baf087839fe5380b9d157c0ca62873fbda6d8f91cb09ec308e7f93e071207,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,33a7dfa136abe7aa6772d54ab53d511f17ad53792fc9e6af835100d9b52f3cb7,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,a60875f42f0973b2e8f4df602037efae5745ade548de567445d05d9037466a0c,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,dfa9926a7dc8c787e32048160aa88eb965b5c76f9ddb2afea5d90339d03c25a4,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,722ff42819d1fe3f2aa3796c05b5d6408d6a35d687bf37e311bdd2b0c87d6fa4,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,2420e5ec95c31395cd02ba9cc7a8a7b7410f5ca581e905a41df7a487524ddfe7,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,836a02f3b96072862062c7c70ca69b98f903f3ebb071172c9c6f4d9dd010ae09,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,02efd7694712c658fde16db27d2630ff1afa065af286abe7f3eba017581a836e,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,55640acfc06082febf625da52539a0bb21bce9c6a08e759ec2dc03197adaf53b,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,636a4ef9f7cef298f8b74f20cfc73f2cccc799d22f1cdad527d558bb48bda7ca,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,cf5d6a3de0120ab293f5965aa5863464baea1af24871adcfb644d80fe4a7e002,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,47,48,21222,20729,20884,,,,,,,a077da2acb6dc4dbabb08844e758b81dcae88b94cec129e9d42ebeff146cb48c,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,7a739e5360cb5e32bb21d36040c5ba27ae1461a154e5a58ad2201109e0ab79af,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,8f678aaa700955e2c5fa2ebd72df9d17c25b3cee1566faf7fc1daead066f7749,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,8fba79fa1e278c29aca2f11360ed791fefa461bc679b55afdc5e678fa3255c9c,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,c69bd9ec8ca15948c2d57acb07c96c00de2f0fe611622d3d1fb4c531e2da4d5b,False
