row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,49,51,24693,24444,24545,,,,,,,a2ee871bf93d9d26cdc5c36cac0e6b2b2b523f455ad8f5efe59b6837492c5ef9,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,67da66dcab0044f4749e029ac5c43276716f05372d121d3cb9946f5e9ac3b638,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,f7c6ce3cbc745a7b4df3562f46664149bfe8b7559449f5590724edd13d083ff7,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,c73c112262c44779b7c9887d2f8973ecfa02320bd9095f85839f55907f34d168,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,fac02d8c0f6af7f8276ae333db8bf75b1103ecaf1ebf04283400a269446b16d3,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,22fcc70f7df24eaf4ce6d762f266cbb7fee5ede1304cb69fe732cdd61e15f7d2,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,71f7f4804067cadedbddca69a25275300c31f5bc65a363fb31a04b6f68a7ddf1,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,f641268618f611fec60650b33cc084d9d3ffdc5dd6e73c31904437adffaf1a89,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,66,68,26555,26244,26387,,,,,,,a29e9b55d8e50bd39fbd171b56284ff1f0c929958afc93e0870dde1232362d56,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,69,71,26640,26363,26492,,,,,,,b742544aa46bfd45b586f287eaa8011fbf4c320041ef8e7d32b391edadecadd2,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,23cc0fa850be99cbb92bce55d5b6c45cb189705547354808570dd34b554ffae6,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,c5d84a8864b836cc72ffae30107a9a4ea0d471b01b9ec39dff8725d55ca7c20a,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,4b553f1e045b04404c68b83f0c4ddc9af6d90cbebf9515d83f18de15bd4d18a0,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,e55ec9b16438831717de3e285b805b353cf3413ca69da169edfce2542bd5ae08,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,0bd2a136ace53a4e581d06d0e1144fde692cdf7831e1c07fc37ad2271ff83003,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,49,50,21688,21308,21430,,,,,,,4f1cdfae45816a9c48ff514797c181299d9c4bf72c4136c76c097490b225cae8,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,50,51,23894,23535,23685,,,,,,,8f5d5421190225e27468364c7f7b7868720b38e603d5c560c0f0c24c8b30dbf3,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,2c0062ae4c6586d6894a72db3deab1b14294b49755704c929e8b7abb129e9806,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,68e4665fce0d83fb31ebdab233aa8628d70caecb024ba6bed6079587cbe73121,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,98c8e22f59bae37594db306188e218110509e2d069213f165727cf4af2f751ed,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,b7e1854bd1b60aca31f0b43b54945c42b558cf2c0ac3cff4db8290d2379f7e37,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,42,43,19604,19276,19384,,,,,,,c506f3c93651d1f26875ba99cace9781e6492f516facadc1af575248d3442d6e,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,4e5361e23c8ec8386f8c70ae343b9553c930edad99a40ab698ed172f6e47d26c,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,5c6577491379fc84574b7202e3563da66de575bd8bf6761f5800190dda69e2d3,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,50,51,23750,23462,23593,,,,,,,adf556439858ba505b16c606149b93815442028ee5b7727eeec1b4e9f8e3a836,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,531f23eac64bfa8d1db33285360955edf52e877c16aa3731137ef108af56ece9,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,e99c55d1bf407e2ab53c6cb3dcec7394be32f9d055f62f19b7df18b7d7c5804e,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,49,50,25057,24629,24823,,,,,,,eb098c21a46d508931e1a05f7cae27606e27221004b3ee1d90afd1e6fb974ff2,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,55,56,22383,21815,22012,,,,,,,e1a6d04c3598b2169b721cfe2d523add81413fde5c0526452eeeef973f59f44f,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,43,44,17741,17233,17382,,,,,,,082d2212f328ed7d0a9cd2363d00e3ffe40461b8423d5becfff0308cc2db5639,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,52,53,21447,20892,21142,,,,,,,ec9bdc52eab13ac00dbda30a0ccd7be239ad0869dde22c4ecd95498c0092808b,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,63a8004d324660359799b51c86029a3371dbbc41fbca2411685dc55b02c274e8,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,47,50,23007,22596,22716,,,,,,,d83b0b59cc241e662bba4c6be86048a10bfa11e3d5f3acca035f22d5fa925e5c,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,54,60,22990,22703,22826,,,,,,,e16810ae62e6f3fb7903f434c4e6ef9696eb8f5cc5b1c4e42647325b4e978a3f,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,25f1b4f4d5e9eb3dff7a5caee5d0dec860128d6d8371fb02bbfb35a685d91273,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,57,58,25191,24853,25022,,,,,,,d0b1c41cf1eae7a2b615231ba21097640483ac4329812b4988de9b49145a16a4,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,59,60,23780,23349,23540,,,,,,,d91715e1150235de94ff306966430556919ad85a7005334fd33ee1c377f6ab49,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,54,58,20493,20105,20261,,,,,,,4adf9375a094b8ecf47f2ff63b2f7f5c4ced692da65ff2a820cb949c24f2d803,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,55,60,24284,23970,24087,,,,,,,8861b2521586bb866f2bae1ddab54ba24e6a3b7053aacdd56c5590f0a1cb22de,False
