row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,36,51,16022,15826,15901,,,,,,,067c6a88fd2b4bef17640db8e4d790e8c8ad8addbf2641c04172109804b1e23a,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,43,51,20024,19652,19804,,,,,,,6a970f448805b4c9f5ca5a1eddb8fa0dd88c8e9a3b93b3156cbf59c2c3744bbe,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,37,48,16437,16184,16301,,,,,,,45e0121380497a9deb58b96d622e61a31cb090d3adb3456145c4e56ac58c677f,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,34,45,15865,15667,15736,,,,,,,fe2992a2b29538aec5831572cd447aa9ba78bf7a065ffad0a40724edd44b3613,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,33,44,12904,12586,12740,,,,,,,45db962e7261d68960ff35cde3c391f223ab6b101c9b05451d4468556e163bae,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,37,44,14997,14699,14831,,,,,,,95d5b1f84ac435a999c04b9db5f4d0910469ef4d54bcbe3fdd7bb3a91c080172,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,34,45,13809,13542,13650,,,,,,,03e04b2773b692e26a2d3ca195bfb92f81144bb76b11f36125cb772cb8f8ddc2,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,37,53,15443,15199,15222,,,,,,,bc56a6db3e0ade7e7fc870daa9566ea02bf3a249581f2a1e1583441d83317ead,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,46,68,17884,17699,17786,,,,,,,9f6d9caa9f462908331bdfc3bb2c84e518ec0bb527db1917cfcbc73bd7bf75df,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,54,71,20810,20595,20699,,,,,,,b5ab0447ed2074c0773bd6481f9db0c37ca615fa832302dc4b52e2183a5c5407,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,52,68,20514,20136,20305,,,,,,,81dbd3bfba7314edd2e6cf35c1ca8b114759492f979758df5e247558c245b0c5,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,56,68,23050,22842,22919,,,,,,,f692ab19317b46f44cac5c87a823b71580fcbe1d5c3e02df26a75f1c29e915a3,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,48,59,19569,19160,19287,,,,,,,59a6463718e388ae7f1a1fbfee78bc2965ac8b6f2f87925d8dfdfd171c694ad1,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,42,57,18312,17995,18103,,,,,,,08dd1951f2b597208c57d55c7820f63def7f6bb6290674930b6813191f0017a0,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,39,60,15286,15040,15129,,,,,,,a9607de3518110d1571c3cd2bffaaea5a726d1a97e528dfbee1b9c3a74c13a55,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,39,50,16664,16349,16453,,,,,,,3a18802d4aee219d6c0da8ea1762ad6c88b5c7fce9f612f0202898b668b25c86,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,33,51,13315,13068,13162,,,,,,,f47c01d675d8bf9c44e5a824b7c790c96dbc2a99ff4664745b1f01a4e9edd50b,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,42,56,17873,17705,17771,,,,,,,729d2064f73ba446ed144ff0fda573c8488550b7fe7def38e6636fba922b58a4,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,40,52,17019,16815,16880,,,,,,,780181a47ceb73b3f604819e66a847c197caf5ff505a2811d202e091f12f8da9,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,37,50,16705,16563,16615,,,,,,,b8d43ee22bedf172f41e5e9bab489b9af0163ceb22d654b8318493757a389e28,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,45,58,18754,18494,18541,,,,,,,3b4a111430826b882d25d8233697c58a1775914edfb130a6f03cf68d60684f4d,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,36,43,16047,15760,15862,,,,,,,2c951ed36e70fc2d435a61463d1f03a67acaba783896253377812986eb84b689,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,40,50,19210,18909,19003,,,,,,,f2c5d5852588aa62f9611c5d842db97136568283327ac095fbdb9d83c8a76902,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,37,47,18968,18741,18827,,,,,,,8646423350ef18cf3a27cc6765bbfc6c7525ca944a3222c4ce2f44712cb698cf,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,38,51,17427,17190,17302,,,,,,,4e3e007c44ddef2edaee38399e8e1b9dd4c8f5783427a9d1d12d2971006e307b,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,36,47,16716,16433,16560,,,,,,,95e50345ad0240e29426bd288eaedeb7520731f2e8b5b94a9b667d1a8eb27992,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,38,49,18156,17916,18042,,,,,,,214f1a9acca173fe230968f75e65ea4c18bada5a033aea971bdb0c860504495c,False
