row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,cf5e8706d9e3a2fd9b8ecbb2949e41cbfe7a56c61ce72b434241c06420e1de1c,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,4b75ff3d2d4be5e463268c198dbb8c889c3dbe1cd67dfc43dda0ac1c01d88975,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,d5b32eadf2e0f37c3e616f025460fcd3db34675c1d970bb7fdf614edbc9f74ae,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,421e0d80be5c0d2acf53c419571b100bd0cd4bc94de8b4d47390ad59ceb0cead,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,8ccc6a6a5562f928af7d65714df202b34e618e58b57bad44147414aede376aff,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,be6c7f8f131cf731bad570ba84711917d757382d6c223554d4b8fbccc87f3499,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,7c3ee4eb6350756e7ceb29db7d297dff3acd1da32da78892115a0d214f177205,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,00dbae3895aacd9d656ea7aa9644722b428a8a41b7e08fed968ada13876f8d62,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,5a2cde2374760af5dc03cb20d3fc8c2fd7eec0f2a0777c59e6cc68a133a0dbe7,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,04d212189fdcf9853fc0050a8b40a728d400e1e1ace249c0ed24f542eb308c95,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,960c16762e7a19f3a99b7d18967af81fbe7ad683e22b1b124924570410951e35,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,fced279ec669b0f5f4ecba946729df2fe107be84f4b73a368bd6574587d5c6a4,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,53ffe7961f4da4162390d6768df5e44183d858d1aaa12628ec639ec867724d68,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,d14cbcb9a8bcda9baceba826795242be92756daccdb600e8ceb50658dd549edb,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,60,60,28142,27769,27902,,,,,,,633164584fcafa81d593959fb524ed0df0c7f67f10bd0dfe366574ed602ef910,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,50,50,22071,21681,21808,,,,,,,9c5322d8a1dfca442521229e0ae07af5670f7a75602db2c06f8e8abc758f04bc,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,51,51,24558,24192,24345,,,,,,,3d2a4286b798cc04bdd63aa18549e487478a51ee0da681625e3e041717b06751,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,56,56,26692,26487,26570,,,,,,,b1c9ba3288f651c96d719a95c7c359d2b754e8310bb52a1804a7ccd9b77e005a,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,e80bef74a791af7e168d2c1e5b5c6c4c1ce6044fbab25353f933a3cffd1fff36,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,bdfb0adb330601c3194ceae240a7e4abcf41ebf7fec12850a1a7a1fbc3a3d44d,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,58,58,26744,26407,26458,,,,,,,cbab05126997c9b7b0b8c453b49b50e2e43237b1bb6339932f0c76f057c0cb72,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,43,43,20083,19740,19855,,,,,,,2f57e3c0e4f918441b6dbba7a0ef19ea27ad805367785d89c347c533f26ba190,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,50,50,24111,23744,23869,,,,,,,015f978cbf53d47a444d0bd01f1ee1d319d399afcc5c7a22579e6fa2e9b9cc22,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,47,47,24591,24287,24412,,,,,,,95a8659f631a32318da07e2eda6269ca748ac634b859544267f60dcccad8f99e,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,51,51,24365,24062,24194,,,,,,,de7181b7ba6b59ad032f4781fc0dff1776a9a0ace81337eebd34eed95a470e69,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,47,47,23236,22879,23038,,,,,,,d0a514174a510eb1d6af8622210ff0cce73aa0bbdd630fb9cb6ffa1903df18e9,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,49,49,24310,23962,24116,,,,,,,1b730312b2d530dc3694d1b15839a02aefc2aec2267451c905108e78eb145545,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,50,50,25668,25228,25428,,,,,,,0027eedf37b37eb875b9a9a0d92e4c62d765befb57f4fa0fe7e873ca5057da55,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,56,56,22978,22400,22598,,,,,,,0e1caa02f6e3c623c99f753b93ef6c60227a389cc635c2774112e7865c4d30ab,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,44,44,18222,17705,17868,,,,,,,b5d9a703e5d1426bb3fdc087ab75451a7a70e0678ad150d540246e28a64ace79,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,53,53,22060,21500,21748,,,,,,,7f64e03a8465e2ea1ce6fda5e9cdd843a3f5077078024914df9c9ed9c833f4a9,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,48,48,21777,21280,21438,,,,,,,a077de83f725d1f5ef18fa310bd4002b3a368279759b9b6eaa4b6bb63a2e0b8f,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,50,50,24248,23784,23908,,,,,,,ceff9757ae21a6fc1029cfcf1a21a31b8a1019d7140c5e475a07f1d05de0d790,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,60,60,25617,25272,25419,,,,,,,fc40c3bf051f2a3f6426c12dae9d9e8c2396d5dd5ee7cec602ab07fcf7d8ac91,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,60,60,23968,23588,23721,,,,,,,7c72f73d51c5c1b7fb1049a634b46a4a428f9524710ab774dca53c6f729d8ef3,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,58,58,25616,25254,25435,,,,,,,1ead45b5ff8a0bcd8279845ee0a491585d73879f8fa818bea416d43af8a609f7,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,60,60,24249,23805,24007,,,,,,,487e81c25774d1bd445c9f1ea730e973bf2a450bae213fac7390ce9e1e378ad4,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,58,58,22411,21971,22154,,,,,,,77c602e588151f68f2130f7204cac74680b830dd25ef1cd8a00e2ea2490d29bf,False
