row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,43,51,20850,20621,20711,,,,,,,5390ab5194cef8ea4d985d03c42ac26a8c986a5159009986bd6cb0706ec91e46,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,48,51,23327,22930,23094,,,,,,,f00af111d4605680e84bdfb2d7c3faf8770d4c40d42ce5db09a5b75d00120fe5,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,46,48,21838,21535,21680,,,,,,,69d4835d462a51739abeed3e9fc6f8a8920dbb9bbd4690aaea52e82817cb98aa,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,43,45,20434,20170,20269,,,,,,,232fac7b1887242d2ffc07193b66fc1c51aab4f24103b7a7615a9aefb529b713,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,36,44,14519,14187,14349,,,,,,,81b6b6717115ad3511bbb5b340d5109a1c3409965cf3889a49c207fd6b9f20f7,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,40,44,16496,16188,16327,,,,,,,3d22ff23fdb1b18818c181141b9801771913299e017c35b2203cd705bcb01aee,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,41,45,17109,16791,16921,,,,,,,d5faaeb7500c03212778debcf8c329602035f8b9f4fae317cc2bebb7b814edaf,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,44,53,18473,18201,18231,,,,,,,acfcca13a7fc86df86ceb4240a9836234600f8fff78cfb1eceef1f3aba6f9bee,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,61,68,24142,23885,24006,,,,,,,b6f1ab63a84ed389c81e8b5199b1ead242786292b0f8a8a55e49face3b4f451b,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,66,71,25648,25378,25507,,,,,,,e64445b40a077603cf480a435ce1d19504f80c3c29c70b2f24f7abe16392adaf,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,64,68,25492,25068,25255,,,,,,,d7b39c01b76b73f4f169533bc1bcb32b13cdf04d53b78ad51ad4e5f2faf8475a,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,65,68,26682,26456,26540,,,,,,,e68de7ab470c4d202899c3923cad0b1bd9c148400da4ce464c55c1c5e52bc2b8,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,56,59,24408,23938,24087,,,,,,,af454cd413fe4557490eca15bc8239e7ab8e6b009605c69d67d2dbdcb1ce4401,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,51,57,23916,23547,23673,,,,,,,9cc1f13f1db8b57df86c143d355a628551348b14575fe3b56cf73b0c703bbe7c,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,51,60,22691,22375,22489,,,,,,,cb6305826bcf5aa43a556a0cbe439e6595483ea7493dce47b2671d64711d9312,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,47,50,20770,20397,20518,,,,,,,ae3264fabab31f442a2b5fe338b1f0a1de45f5c190ceded29edf677cafcc725e,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,44,51,20248,19933,20065,,,,,,,650943653a07e9398a504b53f59a2b3a25f077a20f1611d7f5f8e95c12939c1d,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,52,56,24517,24318,24401,,,,,,,b04554d221d58a8e33604a842e9b5d11d856b2bd111530ff27310f567527e08d,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,47,52,21206,20981,21053,,,,,,,fa8e2db7d88c037140d6cd5de7ccbb336651bdedc05234a82a7041c8c91aedc2,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,48,50,23911,23733,23805,,,,,,,77f75adcaa7b56b34cbaae042cfca0e57b7511bbc2b4f13b09462e301c6cc0a6,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,53,58,23303,23004,23054,,,,,,,fee12d8ae1cc33832817c7e303a9cb6528f0e895fb2c647ad4be00432fc4a6d1,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,39,43,17405,17109,17214,,,,,,,8e23b02a89d1c31d67c6aac7c4eaa81bbcf7903a18f17a6f2df492561606873e,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,48,50,23302,22942,23061,,,,,,,568d23c2b25b5777c0693235cf2ae54a3c376d752010bb8e519a5bcbc823b5a4,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,46,47,24009,23711,23836,,,,,,,d20f76f83137e54fbb6986138d3cc170a5fc0cb75de367b7ac6c48747f6b849a,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,49,51,23283,23004,23130,,,,,,,2ca7afb103399b22de99b4bde2c49598651dcc3fbe00d2cb3fd1f1ba7f932642,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,44,47,21569,21229,21377,,,,,,,96b0b9e1cae77624a758129624f3e606635473f0c171fe5af5eab7918c743f00,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,44,49,21040,20736,20876,,,,,,,2f2c74d79d5d66de5d5f9a27a13380c0af3006c28eee2bb5938ff72d1fbc7227,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,42,50,21642,21260,21448,,,,,,,e55fc8451c41c2d40846256977eec9a00381f35e6adaac970317f01d9f3dd2e3,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,48,56,19450,18944,19148,,,,,,,547601988dfa01ae16568548ef43331a1cb10a55a3dab9eb4eca7dc3b77c179b,False
berlin:WAHLKREIS:30,,,WAHLKREIS,30,30,,,40,44,16281,15800,15937,,,,,,,153c90d33f8ea0af4719714c52f18f7208f122db8844c8736fa3d34cf60e532e,False
berlin:WAHLKREIS:31,,,WAHLKREIS,31,31,,,46,53,18612,18161,18348,,,,,,,bd2591de7153e713a47549f25492e955f1d6787dc7225bd36240a92e64dda028,False
berlin:WAHLKREIS:32,,,WAHLKREIS,32,32,,,46,48,20913,20425,20579,,,,,,,0bc95e5c0209c5531e147a5b53047c0b6e329d3e067f04c09a5352619f4e8cf9,False
berlin:WAHLKREIS:33,,,WAHLKREIS,33,33,,,46,50,22451,22048,22163,,,,,,,942eb05edce76e2f56573f057534005add03f9f1af32bacec163a55707337f91,False
berlin:WAHLKREIS:34,,,WAHLKREIS,34,34,,,52,60,22116,21846,21961,,,,,,,fb224c39d763d6357318dca8d37d26562201c33c934507a5a32ea2c623f4d93c,False
berlin:WAHLKREIS:35,,,WAHLKREIS,35,35,,,59,60,23552,23182,23315,,,,,,,189af0a7299608414c8fab0cac47333319774678f5abb2e394ecc909028bf987,False
berlin:WAHLKREIS:36,,,WAHLKREIS,36,36,,,55,58,24230,23902,24066,,,,,,,58be6a2d26507fc0753f12d86da0cc387fe55002ad7b9c167f4b45c7a0c93dd6,False
berlin:WAHLKREIS:37,,,WAHLKREIS,37,37,,,57,60,22959,22535,22723,,,,,,,7e20b70291615e032879d73f9ee0489424466b0f87bcc3f0d9d279ae7fe8e771,False
berlin:WAHLKREIS:38,,,WAHLKREIS,38,38,,,53,58,20002,19625,19776,,,,,,,b235dec7d5b3560d3dea654282da6aaf1feaf83f8f7f1f655dea121b32007171,False
berlin:WAHLKREIS:39,,,WAHLKREIS,39,39,,,50,60,22193,21919,22012,,,,,,,0081e2bb6e3377465a50497296a956e3eef9b1fe67ca54ffbadc08b7d581f11b,False
berlin:WAHLKREIS:40,,,WAHLKREIS,40,40,,,52,56,23225,22928,23047,,,,,,,47b0ce0825cf25a3f5a7ba5d17e36133e212c7d51184816c9553638a78a3382a,False
berlin:WAHLKREIS:41,,,WAHLKREIS,41,41,,,46,53,22223,21889,22055,,,,,,,797381afcd7390370839c1c379f26be515309e047998186f0e70b30b4da8f303,False
berlin:WAHLKREIS:42,,,WAHLKREIS,42,42,,,51,54,23806,23490,23606,,,,,,,3608803d380d2f5722bd25ba545fcccacd0e4db7928b894d3bdbdee19b253bab,False
berlin:WAHLKREIS:43,,,WAHLKREIS,43,43,,,46,54,23589,23348,23389,,,,,,,35b5d5ca552fa4fbcb029597709724dc6fcaa86b8034011202ad54fa0ba39731,False
berlin:WAHLKREIS:44,,,WAHLKREIS,44,44,,,45,51,20886,20488,20664,,,,,,,2b12645546915b84539881f3ff0c50ee43bc43730727236a30515212e4668128,False
berlin:WAHLKREIS:45,,,WAHLKREIS,45,45,,,50,53,21553,21043,21251,,,,,,,e1893502a5f432d20c8cb52ceebd28de2fbd72e7a2b02e8d0fee63b7f6c9560c,False
berlin:WAHLKREIS:46,,,WAHLKREIS,46,46,,,47,50,20770,20340,20490,,,,,,,fe1d949f2b7a08902be3b626dfb235c109be3e9f21e335fbc0fe2f21cc222e98,False
berlin:WAHLKREIS:47,,,WAHLKREIS,47,47,,,49,51,23034,22544,22732,,,,,,,f0ca0a1556957cc54aaad5a253f8d77a06247329dd5ab6e4f80598b4596ff04b,False
