row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,51,51,25703,25443,25170,,,,,,,a72d9516426e7d5060391ae92a28e46cfc8bad2f863826b028fc5add81d0d685,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,d15b34b39b0909584d953905d3871046f6255ab9982555072a2539f4d9fc8a5d,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,047cb220bb48ece8c54d95504be6719a7e45a16e14d0ae18e926bc08df777178,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,f0de1831c8c1329a974800994d57de5b9370599b1a11c1573640c5141ebcbb15,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,7cd2b42d78585d8b1b8a59003888fd598ed208c6fa6e5635a4c10c988e708d95,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,44,44,18029,17693,17845,,,,,,,e0e0bc2bbf10e7e43fd21a2c6c60562b4b184cc22f6ee50b7e40ab964b330651,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,45,45,19340,18969,19105,,,,,,,4655c7e8f4813d45b50229e9390524a09c20d3ee14477e08e01f84129a3f46f5,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,53,53,22515,22189,22225,,,,,,,c68a2ff96d279649072a4c35d722f5a354ba149326a8627d94a703f7e159738e,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,68,68,27185,26865,27013,,,,,,,96f7384b10b602a85ac69848cbe51f71fa67999ccf274999bc8114081704c6fd,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,71,71,27598,27302,27444,,,,,,,72f6842b128d5218539b1b4aab3c4a36a7fd5d63f9da86e9396d080ed38bf0fe,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,68,68,27273,26808,27020,,,,,,,dc90f71aadb4d4cbe90d64e82bf90237679f209b21875bd69fce08f4476b9732,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,0b10871c506e217e01140519853c888f1189fc42e04a3d0e7b02246891e6114d,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,c9363308329447db6bbda2c73b36b161bfd6bb362c7e5577de27fa8e13ec6735,False
