row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,48,51,23987,23744,23841,,,,,,,bb8cd10d0af013499e628878a8610f9d1a6ff7d830925272411be5bff32514f9,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,51,51,25192,24783,24957,,,,,,,51f3ca5cee6fea541a01a1b287b6c25b870fe124e6be8e6a1167c6915aadb4d5,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,48,48,23195,22883,23034,,,,,,,09941c72fad2a575a569efdc1d71466fc004aa266e99f9737e427e4073402f2c,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,45,45,21434,21153,21252,,,,,,,98dff46196802d76e2a7e6c64e37988b5ce15d44e9141f5705dcbb00f5537b8c,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,44,44,18679,18199,18429,,,,,,,72adc16fe228e460a4b2b245164c3c3bdda2069c3cc33c2ed568820e165ac04d,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,43,44,17708,17379,17528,,,,,,,24fe820c05bf7d684cfb681dd7761a7d363564f6a2458ac46851825027620a64,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,44,45,18824,18468,18621,,,,,,,df7ea96f120c48f2d8ddadc57d5c6e452c880332b9ef3a634cebe21095a5cf6d,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,52,53,22067,21746,21785,,,,,,,c931962489c0619d57ba354d6c37b21a68bfb69953514c9eb830892f01f9dbf2,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,63,68,25102,24828,24960,,,,,,,ce735026ced70865cf49a98672e79acb14271803ca6c303bd018dfde185c414d,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,68,71,26174,25903,26032,,,,,,,a0a6fc2fae63e25e2b05d7608a0bb678c4afce6016458e6ec11984b6b041817f,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,65,68,25920,25489,25681,,,,,,,999b53aa41eb9d438356fc0ba74f3c327b4c03371b4ceaab80e1db8ad34bd946,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,68,68,27890,27657,27745,,,,,,,e3779cebe930113194e4e51c45bec7f8064610506bbe8e3d964bebade242e0c9,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,59,59,26241,25750,25899,,,,,,,e9f0b9c4c94aba4906ff4879d3d8b30db9d6f52c3fd5cda1a3cb922a8eb0c836,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,57,57,26791,26374,26511,,,,,,,a014b9cb6eceb41fb7cc553467ba35fbeb911e968542b5d1bcd69ceece4bfd95,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,59,60,27513,27151,27282,,,,,,,e806f10b40c4493616f685127945fbb23449e85ded87bb2d9ffa598b664cb08f,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,49,50,21688,21308,21430,,,,,,,5e28053dc955de3211bf03bff52a6f9cc3319a2289764c8e16fcefb45065e90c,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,49,51,23334,22982,23129,,,,,,,ee90645a3cd4c727a568e4ef214c43415d0d2949c13fa1d05b5b5413d8159ef8,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,55,56,26305,26100,26184,,,,,,,5302f69f1073b9ea60f5a89b77e4fc546162c7dcead69088b1f66af4f8a6b77e,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,52,52,23992,23752,23827,,,,,,,fddfb6a5c6d34b47d8cf8e625214754dff85c35cfabc373826d59b1092e0fba4,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,50,50,24988,24798,24876,,,,,,,39407aa59bb61153a4d00040b43fce8f06cb24072c052266047b507a37adb3a3,False
