row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
berlin:WAHLKREIS:1,,,WAHLKREIS,1,1,,,33,51,14450,14275,14345,,,,,,,3a98ae0ae0ec2c66b0f1d100e58f672383133df4d624b5b34ce14f6a0e693258,False
berlin:WAHLKREIS:2,,,WAHLKREIS,2,2,,,40,51,18578,18244,18374,,,,,,,33176255cf561c939c67510ab998667637410071aa27ee4e5a7c14c097673344,False
berlin:WAHLKREIS:3,,,WAHLKREIS,3,3,,,29,48,12400,12212,12289,,,,,,,6b5ce0e06470b75e70a718c8b72a13b98ed29c4556d1d4e39ac98368134168de,False
berlin:WAHLKREIS:4,,,WAHLKREIS,4,4,,,30,45,13822,13641,13701,,,,,,,cd51fb59d5c988277d462e8b0011bde59291f70898ecfa3249389bb5d0d6d5c0,False
berlin:WAHLKREIS:5,,,WAHLKREIS,5,5,,,28,44,10402,10122,10258,,,,,,,d36c3ac579692ab5c15cd96c12805ed3cac6709f01cc9575833fa3a57c32fa56,False
berlin:WAHLKREIS:6,,,WAHLKREIS,6,6,,,32,44,12881,12616,12736,,,,,,,b5011849e3a0718b4fdaf994ac85aa55c794d81284fa1924b68c8524bc3e0e81,False
berlin:WAHLKREIS:7,,,WAHLKREIS,7,7,,,31,45,12439,12189,12288,,,,,,,caf77973f5b8e43571c6ea2d6b512131295233c152b0c3e4b872bc647b2d5c0a,False
berlin:WAHLKREIS:8,,,WAHLKREIS,8,8,,,29,53,12100,11894,11919,,,,,,,c61f3de61bb930b2bd04fa05109b292be2055426b29cd602dc762ee209d5af5a,False
berlin:WAHLKREIS:9,,,WAHLKREIS,9,9,,,36,68,13866,13715,13784,,,,,,,3d34495c8576a50bb10470fe59930cd959c44613a0fe04eec400d3b7f883904f,False
berlin:WAHLKREIS:10,,,WAHLKREIS,10,10,,,44,71,16718,16547,16631,,,,,,,3987763df270faa39c2d87546458f7a9bb3f0d9e6177687048c48d98d32e3077,False
berlin:WAHLKREIS:11,,,WAHLKREIS,11,11,,,48,68,19137,18764,18931,,,,,,,908fb39a188ca9cd4aa2e2320af81d0da162c6fa800cca1d50439ed4f2762e92,False
berlin:WAHLKREIS:12,,,WAHLKREIS,12,12,,,47,68,19305,19115,19185,,,,,,,d1992a629f9ae5cc18d6f27c4fba1acc7b3786c0e038586c731c57f35c0988bc,False
berlin:WAHLKREIS:13,,,WAHLKREIS,13,13,,,44,59,17963,17586,17706,,,,,,,4b19e338957ffcef9fbf313f725c69e296a8ebed36e5ec9786f604680dc6d97a,False
berlin:WAHLKREIS:14,,,WAHLKREIS,14,14,,,37,57,15186,14893,14990,,,,,,,a2dda2db099dba0258b8066f46aa8886c27ab16d45a7866dfc0562c373fa3de3,False
berlin:WAHLKREIS:15,,,WAHLKREIS,15,15,,,36,60,13984,13753,13838,,,,,,,ef006ec76ea9847d91b3126fed20f92b6f6a8c064d29e34acde3bf9a2e7b2b9f,False
berlin:WAHLKREIS:16,,,WAHLKREIS,16,16,,,35,50,14558,14267,14365,,,,,,,9a730561459e31bc55fd1d681dc2e2dedbddafbd09db8e93e2b4da3ce5bf49d1,False
berlin:WAHLKREIS:17,,,WAHLKREIS,17,17,,,33,51,13315,13068,13162,,,,,,,501c1fbb6c1eab10d6b73b2f2228952e1e38c84da4ffec946882f3dcced189e0,False
berlin:WAHLKREIS:18,,,WAHLKREIS,18,18,,,39,56,16733,16574,16637,,,,,,,7345f746599e499879746e017118c542c59934f96c9f83139e89d8e9b3f7c249,False
berlin:WAHLKREIS:19,,,WAHLKREIS,19,19,,,31,52,12855,12700,12761,,,,,,,0afc91b2c507cb1c2da39c93334078096893f4c3e79a3d04f0b7eb370dd3f6d7,False
berlin:WAHLKREIS:20,,,WAHLKREIS,20,20,,,34,50,14864,14727,14779,,,,,,,63b2f2b8717eeff619baeca4c13292a4565134c5681004a0e8f4391c37e9a13c,False
berlin:WAHLKREIS:21,,,WAHLKREIS,21,21,,,40,58,16190,15959,16003,,,,,,,be25a7071d35fe86b1f36094f2856534f2de829219eeaa9de8b7f50918fc0139,False
berlin:WAHLKREIS:22,,,WAHLKREIS,22,22,,,35,43,15589,15316,15412,,,,,,,03c1bfad06968409fe56f9c7260402c3fced19b7dff45c80c1ec5153cb5196ec,False
berlin:WAHLKREIS:23,,,WAHLKREIS,23,23,,,35,50,16856,16584,16667,,,,,,,0e87d907721b3890ba9109ee70ed3db8615da18d90347a3096a34953212e1658,False
berlin:WAHLKREIS:24,,,WAHLKREIS,24,24,,,29,47,14913,14734,14792,,,,,,,dcb84a09b0c538d96e251dd9dfe2760ab14031d9137ecf8b5e3b9f96eca9ae7e,False
berlin:WAHLKREIS:25,,,WAHLKREIS,25,25,,,34,51,15417,15212,15311,,,,,,,1cda6d545cbb3e42611e94b49c8cc877a492088ddd4d86ef6c89555de2dd4013,False
berlin:WAHLKREIS:26,,,WAHLKREIS,26,26,,,31,47,14125,13873,13983,,,,,,,61882e233bf70eb61f5297dc9c61449ebd2feb9e0a74bd8b3c123416bf249832,False
berlin:WAHLKREIS:27,,,WAHLKREIS,27,27,,,32,49,15296,15090,15200,,,,,,,9158b6854fb84889db9f41700f70669e6961436125d2d248690c869c9c57d47d,False
berlin:WAHLKREIS:28,,,WAHLKREIS,28,28,,,29,50,15078,14820,14944,,,,,,,e1408603b833a6f310eca61da4706cd04353f6163beb8be63e12b59b7270e2a2,False
berlin:WAHLKREIS:29,,,WAHLKREIS,29,29,,,31,56,11038,10756,10867,,,,,,,cdbba6d7ea41fca4317be56d7caf8cbd55471d1eae76af288e25d36e5b7cd6bd,False
