wahlkreisnummer,wahlkreis_name,winner_first,winner_first_votes,winner_first_share_percent,winner_second,winner_second_votes,winner_second_share_percent,valid_first_votes,valid_second_votes
1,Greifswald,SPD,9680,29.948642,SPD,10867,33.529775,32322,32410
2,Neubrandenburg I,SPD,6001,34.619822,SPD,7396,42.347552,17334,17465
3,Neubrandenburg II,SPD,5928,33.957725,SPD,7148,40.480236,17457,17658
4,Hansestadt Rostock I,SPD,8864,37.422950,SPD,10254,43.064130,23686,23811
5,Hansestadt Rostock II,SPD,9501,39.439601,SPD,10811,44.607196,24090,24236
6,Hansestadt Rostock III,SPD,10646,30.584044,SPD,12340,35.275284,34809,34982
7,Hansestadt Rostock IV,SPD,11013,30.067162,SPD,13428,36.531817,36628,36757
8,Schwerin I,SPD,16573,46.393080,SPD,12562,35.201480,35723,35686
9,Schwerin II,SPD,6892,38.560958,SPD,7977,44.267481,17873,18020
10,Wismar,SPD,9590,43.372077,SPD,10007,45.090794,22111,22193
11,Landkreis Rostock I,SPD,12335,38.479536,SPD,13300,41.385319,32056,32137
12,Landkreis Rostock II,SPD,12868,34.207029,SPD,15175,40.171008,37618,37776
13,Mecklenburgische Seenplatte I - Vorpommern-Greifswald I,AfD,5083,27.382427,SPD,6280,33.676534,18563,18648
14,Mecklenburgische Seenplatte II,SPD,7020,34.275670,SPD,8204,40.037089,20481,20491
15,Landkreis Rostock III,SPD,8955,32.962786,SPD,11062,40.511243,27167,27306
16,Landkreis Rostock IV,SPD,11734,39.422140,SPD,13208,44.230125,29765,29862
17,Ludwigslust-Parchim I,SPD,11826,51.453185,SPD,11074,48.089283,22984,23028
18,Ludwigslust-Parchim II,SPD,9162,38.682711,SPD,10356,43.508949,23685,23802
19,Ludwigslust-Parchim III,SPD,7370,33.315252,SPD,9166,41.188101,22122,22254
20,Mecklenburgische Seenplatte III,SPD,11097,35.493363,SPD,12993,41.400076,31265,31384
21,Mecklenburgische Seenplatte IV,SPD,8556,37.486856,SPD,9469,41.398155,22824,22873
22,Mecklenburgische Seenplatte V,SPD,7069,29.436995,SPD,9025,37.463678,24014,24090
23,Vorpommern-Rügen I,SPD,7388,30.374543,SPD,9864,40.350160,24323,24446
24,Vorpommern-Rügen II - Stralsund III,CDU,6041,33.106812,SPD,6161,33.696128,18247,18284
25,Vorpommern-Rügen III - Stralsund I,SPD,8709,31.384915,SPD,10579,37.961102,27749,27868
26,Stralsund II,SPD,4901,25.544668,SPD,6460,33.556698,19186,19251
27,Nordwestmecklenburg I,SPD,12527,38.305354,SPD,13972,42.611852,32703,32789
28,Nordwestmecklenburg II,SPD,11680,34.682424,SPD,14054,41.558979,33677,33817
29,Vorpommern-Greifswald II,SPD,6911,28.159889,SPD,8779,35.601606,24542,24659
30,Vorpommern-Greifswald III,SPD,8927,27.884675,SPD,11176,34.749083,32014,32162
31,Ludwigslust-Parchim IV,SPD,9073,35.133984,SPD,10562,40.792523,25824,25892
32,Ludwigslust-Parchim V,SPD,9248,34.647085,SPD,10970,40.873356,26692,26839
33,Vorpommern-Rügen IV,SPD,4628,27.366803,SPD,6298,37.134434,16911,16960
34,Vorpommern-Rügen V,SPD,5756,31.043037,SPD,7112,38.185235,18542,18625
35,Vorpommern-Greifswald IV,SPD,6764,36.808881,SPD,7200,38.971583,18376,18475
36,Vorpommern-Greifswald V,SPD,5136,30.560514,SPD,6480,38.282035,16806,16927
