ags,municipality_name,source
08111000,Stuttgart-Landeshauptstadt,legacy-2025
08115001,Aidlingen,statla-dummy
08115002,Altdorf,statla-dummy
08115003,"Böblingen, Stadt",statla-dummy
08115004,Bondorf,statla-dummy
08115010,Deckenpfronn,statla-dummy
08115013,Ehningen,statla-dummy
08115015,Gärtringen,statla-dummy
08115016,Gäufelden,statla-dummy
08115021,"Herrenberg, Stadt",statla-dummy
08115022,Hildrizhausen,statla-dummy
08115024,"Holzgerlingen, Stadt",statla-dummy
08115028,"Leonberg, Stadt",statla-dummy
08115029,Magstadt,statla-dummy
08115034,Mötzingen,statla-dummy
08115037,Nufringen,statla-dummy
08115041,"Renningen, Stadt",statla-dummy
08115042,"Rutesheim, Stadt",statla-dummy
08115044,Schönaich,statla-dummy
08115045,"Sindelfingen, Stadt",statla-dummy
08115046,Steinenbronn,statla-dummy
08115048,"Waldenbuch, Stadt",statla-dummy
08115050,"Weil der Stadt, Stadt",statla-dummy
08115051,Weil im Schönbuch,statla-dummy
08115052,Weissach,statla-dummy
08115053,Jettingen,statla-dummy
08115054,Grafenau,statla-dummy
08116004,Altbach,statla-dummy
08116005,Altdorf,statla-dummy
08116006,Altenriet,statla-dummy
08116007,Baltmannsweiler,statla-dummy
08116008,Bempflingen,statla-dummy
08116011,Beuren,statla-dummy
08116012,Bissingen an der Teck,statla-dummy
08116014,Deizisau,statla-dummy
08116015,Denkendorf,statla-dummy
08116016,Dettingen unter Teck,statla-dummy
08116018,Erkenbrechtsweiler,statla-dummy
08116019,"Esslingen am Neckar, Stadt",statla-dummy
08116020,Frickenhausen,statla-dummy
08116022,Großbettlingen,statla-dummy
08116027,Hochdorf,statla-dummy
08116029,Holzmaden,statla-dummy
08116033,"Kirchheim unter Teck, Stadt",statla-dummy
08116035,Köngen,statla-dummy
08116036,Kohlberg,statla-dummy
08116037,Lichtenwald,statla-dummy
08116041,Neckartailfingen,statla-dummy
08116042,Neckartenzlingen,statla-dummy
08116043,Neidlingen,statla-dummy
08116046,"Neuffen, Stadt",statla-dummy
08116047,Neuhausen auf den Fildern,statla-dummy
08116048,Notzingen,statla-dummy
08116049,"Nürtingen, Stadt",statla-dummy
08116050,Oberboihingen,statla-dummy
08116053,Ohmden,statla-dummy
08116054,"Owen, Stadt",statla-dummy
08116056,"Plochingen, Stadt",statla-dummy
08116058,Reichenbach an der Fils,statla-dummy
08116063,Schlaitdorf,statla-dummy
08116068,Unterensingen,statla-dummy
08116070,"Weilheim an der Teck, Stadt",statla-dummy
08116071,"Wendlingen am Neckar, Stadt",statla-dummy
08116072,"Wernau (Neckar), Stadt",statla-dummy
08116073,Wolfschlugen,statla-dummy
08116076,Aichwald,statla-dummy
08116077,"Filderstadt, Stadt",statla-dummy
08116078,"Leinfelden-Echterdingen, Stadt",statla-dummy
08116079,Lenningen,statla-dummy
08116080,"Ostfildern, Stadt",statla-dummy
08116081,"Aichtal, Stadt",statla-dummy
08117001,Adelberg,statla-dummy
08117002,Aichelberg,statla-dummy
08117003,Albershausen,statla-dummy
08117006,Bad Ditzenbach,statla-dummy
08117007,Bad Überkingen,statla-dummy
08117009,Birenbach,statla-dummy
08117010,Böhmenkirch,statla-dummy
08117011,Börtlingen,statla-dummy
08117012,Bad Boll,statla-dummy
08117014,Deggingen,statla-dummy
08117015,"Donzdorf, Stadt",statla-dummy
08117016,Drackenstein,statla-dummy
08117017,Dürnau,statla-dummy
08117018,"Ebersbach an der Fils, Stadt",statla-dummy
