wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Stuttgart I,complete,146,146,1,0,0,1
2,Stuttgart II,complete,144,144,1,0,0,1
3,Stuttgart III,complete,131,131,1,0,0,1
4,Stuttgart IV,complete,135,135,1,0,0,1
5,Böblingen,pending,188,189,12,0,0,12
6,Leonberg,complete,178,178,14,0,0,14
7,Esslingen,complete,152,152,6,0,0,6
8,Kirchheim,complete,164,164,22,0,0,22
9,Nürtingen,complete,176,176,15,0,0,15
10,Göppingen,complete,157,157,12,0,0,12
11,Geislingen,complete,128,128,27,0,0,27
12,Ludwigsburg,complete,170,170,6,0,0,6
13,Vaihingen,complete,166,166,12,0,0,12
14,Bietigheim-Bissingen,complete,174,174,21,0,0,21
15,Waiblingen,complete,142,142,6,0,0,6
16,Schorndorf,complete,140,140,8,0,0,8
17,Backnang,complete,128,128,17,0,0,17
18,Heilbronn,complete,143,143,5,0,5,0
19,Eppingen,complete,144,144,19,0,0,19
20,Neckarsulm,complete,156,156,23,0,0,23
21,Hohenlohe,complete,169,169,22,0,22,0
22,Schwäbisch Hall,complete,182,182,24,0,24,0
23,Main-Tauber,complete,204,204,18,0,18,0
24,Heidenheim,complete,163,163,11,0,11,0
25,Schwäbisch Gmünd,complete,150,150,22,0,0,22
26,Aalen,complete,175,175,20,0,0,20
27,Karlsruhe I,complete,137,137,1,0,0,1
28,Karlsruhe II,complete,132,132,1,0,0,1
29,Bruchsal,complete,152,152,11,0,0,11
30,Bretten,complete,177,177,14,0,0,14
31,Ettlingen,complete,157,157,7,0,0,7
32,Rastatt,complete,153,153,16,0,16,0
33,Baden-Baden,complete,139,139,8,0,0,8
34,Heidelberg,complete,149,149,1,0,0,1
35,Mannheim I,complete,110,110,1,0,0,1
36,Mannheim II,complete,133,133,1,0,0,1
37,Wiesloch,complete,137,137,10,0,0,10
38,Neckar-Odenwald,complete,189,189,27,0,0,27
39,Weinheim,complete,191,191,10,0,0,10
40,Schwetzingen,complete,128,128,10,0,0,10
41,Sinsheim,complete,150,150,24,0,0,24
42,Pforzheim,complete,129,129,5,0,5,0
43,Calw,complete,186,186,25,0,25,0
44,Enz,complete,166,166,24,0,24,0
45,Freudenstadt,complete,143,143,16,0,16,0
46,Freiburg I,complete,219,219,30,0,0,30
47,Freiburg II,complete,183,183,5,0,0,5
48,Breisgau,complete,192,192,31,0,0,31
49,Emmendingen,complete,165,165,24,0,24,0
50,Lahr,complete,179,179,22,0,0,22
51,Offenburg,complete,130,130,15,0,0,15
52,Kehl,complete,132,132,14,0,0,14
53,Rottweil,complete,149,149,21,0,21,0
54,Villingen-Schwenningen,complete,189,189,17,0,17,0
55,Tuttlingen-Donaueschingen,complete,191,191,38,0,38,0
56,Konstanz,complete,161,161,7,0,0,7
57,Singen,complete,159,159,18,0,0,18
58,Lörrach,complete,248,248,30,0,30,0
59,Waldshut,complete,214,214,23,0,23,0
60,Reutlingen,complete,171,171,10,0,0,10
61,Hechingen-Münsingen,complete,187,187,25,0,0,25
62,Tübingen,complete,161,161,8,0,8,0
63,Balingen,complete,195,195,24,0,24,0
64,Ulm,complete,218,218,10,0,0,10
65,Ehingen,complete,197,197,46,0,46,0
66,Biberach,complete,226,226,38,0,38,0
67,Bodensee,complete,201,201,20,0,20,0
68,Wangen,complete,185,185,22,0,0,22
69,Ravensburg,complete,174,174,27,0,0,27
70,Sigmaringen,complete,180,180,25,0,25,0
