row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15001000,Erststimmen,D1,CDU,13238,,,,
lsa:GEMEINDE:15001000,Erststimmen,D13,HEIMAT,215,,,,
lsa:GEMEINDE:15001000,Erststimmen,D2,AfD,18980,,,,
lsa:GEMEINDE:15001000,Erststimmen,D3,Die Linke,5082,,,,
lsa:GEMEINDE:15001000,Erststimmen,D4,SPD,3793,,,,
lsa:GEMEINDE:15001000,Erststimmen,D5,FDP,2150,,,,
lsa:GEMEINDE:15001000,Erststimmen,D6,GRÜNE,1921,,,,
lsa:GEMEINDE:15001000,Erststimmen,D7,FREIE WÄHLER,520,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F1,CDU,8425,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F10,Gartenpartei,222,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F11,Die PARTEI,119,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,255,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F15,BSW,2935,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F19,PdF,61,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F2,AfD,17996,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F20,Volt,166,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F3,Die Linke,3892,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F4,SPD,4634,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F5,FDP,1439,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F6,GRÜNE,4893,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F7,FREIE WÄHLER,446,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F8,dieBasis,52,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F9,Tierschutzpartei,552,,,,
lsa:GEMEINDE:15002000,Erststimmen,D1,CDU,24568,,,,
lsa:GEMEINDE:15002000,Erststimmen,D15,BSW,5551,,,,
lsa:GEMEINDE:15002000,Erststimmen,D2,AfD,38158,,,,
lsa:GEMEINDE:15002000,Erststimmen,D21,Anderer Kreiswahlvorschlag,285,,,,
lsa:GEMEINDE:15002000,Erststimmen,D3,Die Linke,30443,,,,
lsa:GEMEINDE:15002000,Erststimmen,D4,SPD,12387,,,,
lsa:GEMEINDE:15002000,Erststimmen,D5,FDP,4111,,,,
lsa:GEMEINDE:15002000,Erststimmen,D6,GRÜNE,8736,,,,
lsa:GEMEINDE:15002000,Erststimmen,D7,FREIE WÄHLER,609,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F1,CDU,17621,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F10,Gartenpartei,513,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F11,Die PARTEI,399,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,583,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F15,BSW,6262,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F19,PdF,206,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F2,AfD,37855,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F20,Volt,462,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F3,Die Linke,14158,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F4,SPD,15665,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F5,FDP,3611,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F6,GRÜNE,25317,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F7,FREIE WÄHLER,976,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F8,dieBasis,188,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F9,Tierschutzpartei,1221,,,,
lsa:GEMEINDE:15003000,Erststimmen,D1,CDU,34606,,,,
lsa:GEMEINDE:15003000,Erststimmen,D10,Gartenpartei,2863,,,,
lsa:GEMEINDE:15003000,Erststimmen,D12,TIERSCHUTZALLIANZ,981,,,,
lsa:GEMEINDE:15003000,Erststimmen,D15,BSW,6056,,,,
lsa:GEMEINDE:15003000,Erststimmen,D2,AfD,44309,,,,
lsa:GEMEINDE:15003000,Erststimmen,D20,Volt,498,,,,
lsa:GEMEINDE:15003000,Erststimmen,D3,Die Linke,24151,,,,
lsa:GEMEINDE:15003000,Erststimmen,D4,SPD,11291,,,,
lsa:GEMEINDE:15003000,Erststimmen,D5,FDP,3832,,,,
lsa:GEMEINDE:15003000,Erststimmen,D6,GRÜNE,6312,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F1,CDU,20691,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F10,Gartenpartei,1866,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F11,Die PARTEI,410,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1096,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F15,BSW,6915,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F19,PdF,223,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F2,AfD,43990,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F20,Volt,681,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F3,Die Linke,14893,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F4,SPD,16285,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F5,FDP,3927,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F6,GRÜNE,21830,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F7,FREIE WÄHLER,756,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F8,dieBasis,186,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F9,Tierschutzpartei,1211,,,,
lsa:GEMEINDE:15081026,Erststimmen,D1,CDU,234,,,,
lsa:GEMEINDE:15081026,Erststimmen,D11,Die PARTEI,9,,,,
