row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15001000,Erststimmen,D1,CDU,12475,,,,
lsa:GEMEINDE:15001000,Erststimmen,D13,HEIMAT,170,,,,
lsa:GEMEINDE:15001000,Erststimmen,D2,AfD,17616,,,,
lsa:GEMEINDE:15001000,Erststimmen,D3,Die Linke,4763,,,,
lsa:GEMEINDE:15001000,Erststimmen,D4,SPD,3589,,,,
lsa:GEMEINDE:15001000,Erststimmen,D5,FDP,2052,,,,
lsa:GEMEINDE:15001000,Erststimmen,D6,GRÜNE,1794,,,,
lsa:GEMEINDE:15001000,Erststimmen,D7,FREIE WÄHLER,424,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F1,CDU,7992,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F10,Gartenpartei,202,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F11,Die PARTEI,114,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,232,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F15,BSW,2784,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F19,PdF,57,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F2,AfD,16654,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F20,Volt,155,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F3,Die Linke,3678,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F4,SPD,4378,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F5,FDP,1345,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F6,GRÜNE,4511,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F7,FREIE WÄHLER,404,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F8,dieBasis,44,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F9,Tierschutzpartei,508,,,,
lsa:GEMEINDE:15002000,Erststimmen,D1,CDU,20676,,,,
lsa:GEMEINDE:15002000,Erststimmen,D15,BSW,4586,,,,
lsa:GEMEINDE:15002000,Erststimmen,D2,AfD,31787,,,,
lsa:GEMEINDE:15002000,Erststimmen,D21,Anderer Kreiswahlvorschlag,261,,,,
lsa:GEMEINDE:15002000,Erststimmen,D3,Die Linke,25775,,,,
lsa:GEMEINDE:15002000,Erststimmen,D4,SPD,10137,,,,
lsa:GEMEINDE:15002000,Erststimmen,D5,FDP,3405,,,,
lsa:GEMEINDE:15002000,Erststimmen,D6,GRÜNE,7135,,,,
lsa:GEMEINDE:15002000,Erststimmen,D7,FREIE WÄHLER,486,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F1,CDU,14632,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F10,Gartenpartei,424,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F11,Die PARTEI,333,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,482,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F15,BSW,5185,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F19,PdF,173,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F2,AfD,31551,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F20,Volt,386,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F3,Die Linke,11854,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F4,SPD,12987,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F5,FDP,2976,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F6,GRÜNE,21402,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F7,FREIE WÄHLER,836,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F8,dieBasis,159,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F9,Tierschutzpartei,1023,,,,
lsa:GEMEINDE:15003000,Erststimmen,D1,CDU,32489,,,,
lsa:GEMEINDE:15003000,Erststimmen,D10,Gartenpartei,2655,,,,
lsa:GEMEINDE:15003000,Erststimmen,D12,TIERSCHUTZALLIANZ,919,,,,
lsa:GEMEINDE:15003000,Erststimmen,D15,BSW,5673,,,,
lsa:GEMEINDE:15003000,Erststimmen,D2,AfD,41306,,,,
lsa:GEMEINDE:15003000,Erststimmen,D20,Volt,473,,,,
lsa:GEMEINDE:15003000,Erststimmen,D3,Die Linke,22572,,,,
