row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15001000,Erststimmen,D1,CDU,12475,,,,
lsa:GEMEINDE:15001000,Erststimmen,D13,HEIMAT,170,,,,
lsa:GEMEINDE:15001000,Erststimmen,D2,AfD,17616,,,,
lsa:GEMEINDE:15001000,Erststimmen,D3,Die Linke,4763,,,,
lsa:GEMEINDE:15001000,Erststimmen,D4,SPD,3589,,,,
lsa:GEMEINDE:15001000,Erststimmen,D5,FDP,2052,,,,
lsa:GEMEINDE:15001000,Erststimmen,D6,GRÜNE,1794,,,,
lsa:GEMEINDE:15001000,Erststimmen,D7,FREIE WÄHLER,424,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F1,CDU,7992,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F10,Gartenpartei,202,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F11,Die PARTEI,114,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,232,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F15,BSW,2784,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F19,PdF,57,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F2,AfD,16654,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F20,Volt,155,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F3,Die Linke,3678,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F4,SPD,4378,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F5,FDP,1345,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F6,GRÜNE,4511,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F7,FREIE WÄHLER,404,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F8,dieBasis,44,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F9,Tierschutzpartei,508,,,,
lsa:GEMEINDE:15002000,Erststimmen,D1,CDU,18315,,,,
lsa:GEMEINDE:15002000,Erststimmen,D15,BSW,4112,,,,
lsa:GEMEINDE:15002000,Erststimmen,D2,AfD,28219,,,,
lsa:GEMEINDE:15002000,Erststimmen,D21,Anderer Kreiswahlvorschlag,221,,,,
lsa:GEMEINDE:15002000,Erststimmen,D3,Die Linke,23649,,,,
lsa:GEMEINDE:15002000,Erststimmen,D4,SPD,8988,,,,
lsa:GEMEINDE:15002000,Erststimmen,D5,FDP,3078,,,,
lsa:GEMEINDE:15002000,Erststimmen,D6,GRÜNE,6537,,,,
lsa:GEMEINDE:15002000,Erststimmen,D7,FREIE WÄHLER,486,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F1,CDU,13023,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F10,Gartenpartei,375,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F11,Die PARTEI,308,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,434,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F15,BSW,4652,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F19,PdF,148,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F2,AfD,28061,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F20,Volt,347,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F3,Die Linke,10688,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F4,SPD,11649,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F5,FDP,2667,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F6,GRÜNE,19622,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F7,FREIE WÄHLER,719,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F8,dieBasis,144,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F9,Tierschutzpartei,901,,,,
lsa:GEMEINDE:15003000,Erststimmen,D1,CDU,32489,,,,
lsa:GEMEINDE:15003000,Erststimmen,D10,Gartenpartei,2655,,,,
lsa:GEMEINDE:15003000,Erststimmen,D12,TIERSCHUTZALLIANZ,919,,,,
lsa:GEMEINDE:15003000,Erststimmen,D15,BSW,5673,,,,
lsa:GEMEINDE:15003000,Erststimmen,D2,AfD,41306,,,,
lsa:GEMEINDE:15003000,Erststimmen,D20,Volt,473,,,,
lsa:GEMEINDE:15003000,Erststimmen,D3,Die Linke,22572,,,,
