row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15001000,Erststimmen,D1,CDU,4084,,,,
lsa:GEMEINDE:15001000,Erststimmen,D13,HEIMAT,71,,,,
lsa:GEMEINDE:15001000,Erststimmen,D2,AfD,5187,,,,
lsa:GEMEINDE:15001000,Erststimmen,D3,Die Linke,1415,,,,
lsa:GEMEINDE:15001000,Erststimmen,D4,SPD,1088,,,,
lsa:GEMEINDE:15001000,Erststimmen,D5,FDP,659,,,,
lsa:GEMEINDE:15001000,Erststimmen,D6,GRÜNE,542,,,,
lsa:GEMEINDE:15001000,Erststimmen,D7,FREIE WÄHLER,156,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F1,CDU,2628,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F10,Gartenpartei,58,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F11,Die PARTEI,44,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,63,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F15,BSW,868,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F19,PdF,19,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F2,AfD,4901,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F20,Volt,45,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F3,Die Linke,1067,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F4,SPD,1350,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F5,FDP,467,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F6,GRÜNE,1472,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F7,FREIE WÄHLER,128,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F8,dieBasis,8,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F9,Tierschutzpartei,146,,,,
lsa:GEMEINDE:15002000,Erststimmen,D1,CDU,4699,,,,
lsa:GEMEINDE:15002000,Erststimmen,D15,BSW,982,,,,
lsa:GEMEINDE:15002000,Erststimmen,D2,AfD,5792,,,,
lsa:GEMEINDE:15002000,Erststimmen,D21,Anderer Kreiswahlvorschlag,63,,,,
lsa:GEMEINDE:15002000,Erststimmen,D3,Die Linke,5591,,,,
lsa:GEMEINDE:15002000,Erststimmen,D4,SPD,2028,,,,
lsa:GEMEINDE:15002000,Erststimmen,D5,FDP,720,,,,
lsa:GEMEINDE:15002000,Erststimmen,D6,GRÜNE,1560,,,,
lsa:GEMEINDE:15002000,Erststimmen,D7,FREIE WÄHLER,129,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F1,CDU,3268,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F10,Gartenpartei,74,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F11,Die PARTEI,74,,,,
