row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15001000,Erststimmen,D1,CDU,8972,,,,
lsa:GEMEINDE:15001000,Erststimmen,D13,HEIMAT,147,,,,
lsa:GEMEINDE:15001000,Erststimmen,D2,AfD,12526,,,,
lsa:GEMEINDE:15001000,Erststimmen,D3,Die Linke,3431,,,,
lsa:GEMEINDE:15001000,Erststimmen,D4,SPD,2553,,,,
lsa:GEMEINDE:15001000,Erststimmen,D5,FDP,1446,,,,
lsa:GEMEINDE:15001000,Erststimmen,D6,GRÜNE,1285,,,,
lsa:GEMEINDE:15001000,Erststimmen,D7,FREIE WÄHLER,345,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F1,CDU,5771,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F10,Gartenpartei,148,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F11,Die PARTEI,83,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,155,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F15,BSW,1980,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F19,PdF,45,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F2,AfD,11829,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F20,Volt,122,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F3,Die Linke,2618,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F4,SPD,3126,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F5,FDP,973,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F6,GRÜNE,3284,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F7,FREIE WÄHLER,297,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F8,dieBasis,32,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F9,Tierschutzpartei,375,,,,
lsa:GEMEINDE:15002000,Erststimmen,D1,CDU,9349,,,,
lsa:GEMEINDE:15002000,Erststimmen,D15,BSW,2111,,,,
lsa:GEMEINDE:15002000,Erststimmen,D2,AfD,13656,,,,
lsa:GEMEINDE:15002000,Erststimmen,D21,Anderer Kreiswahlvorschlag,138,,,,
lsa:GEMEINDE:15002000,Erststimmen,D3,Die Linke,13791,,,,
lsa:GEMEINDE:15002000,Erststimmen,D4,SPD,4566,,,,
lsa:GEMEINDE:15002000,Erststimmen,D5,FDP,1688,,,,
lsa:GEMEINDE:15002000,Erststimmen,D6,GRÜNE,3607,,,,
lsa:GEMEINDE:15002000,Erststimmen,D7,FREIE WÄHLER,334,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F1,CDU,6587,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F10,Gartenpartei,175,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F11,Die PARTEI,181,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,245,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F15,BSW,2285,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F19,PdF,68,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F2,AfD,13673,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F20,Volt,182,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F3,Die Linke,5960,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F4,SPD,6250,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F5,FDP,1420,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F6,GRÜNE,11351,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F7,FREIE WÄHLER,385,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F8,dieBasis,73,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F9,Tierschutzpartei,475,,,,
lsa:GEMEINDE:15003000,Erststimmen,D1,CDU,23255,,,,
lsa:GEMEINDE:15003000,Erststimmen,D10,Gartenpartei,1848,,,,
lsa:GEMEINDE:15003000,Erststimmen,D12,TIERSCHUTZALLIANZ,691,,,,
lsa:GEMEINDE:15003000,Erststimmen,D15,BSW,4118,,,,
lsa:GEMEINDE:15003000,Erststimmen,D2,AfD,29670,,,,
lsa:GEMEINDE:15003000,Erststimmen,D20,Volt,387,,,,
lsa:GEMEINDE:15003000,Erststimmen,D3,Die Linke,16137,,,,
lsa:GEMEINDE:15003000,Erststimmen,D4,SPD,7722,,,,
lsa:GEMEINDE:15003000,Erststimmen,D5,FDP,2617,,,,
lsa:GEMEINDE:15003000,Erststimmen,D6,GRÜNE,4227,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F1,CDU,14237,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F10,Gartenpartei,1192,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F11,Die PARTEI,259,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,747,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F15,BSW,4717,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F19,PdF,148,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F2,AfD,29553,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F20,Volt,457,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F3,Die Linke,9762,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F4,SPD,10960,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F5,FDP,2713,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F6,GRÜNE,14577,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F7,FREIE WÄHLER,487,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F8,dieBasis,141,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F9,Tierschutzpartei,775,,,,
lsa:GEMEINDE:15081026,Erststimmen,D1,CDU,234,,,,
lsa:GEMEINDE:15081026,Erststimmen,D11,Die PARTEI,9,,,,
lsa:GEMEINDE:15081026,Erststimmen,D15,BSW,47,,,,
