row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15001000,Erststimmen,D1,CDU,1473,,,,
lsa:GEMEINDE:15001000,Erststimmen,D13,HEIMAT,29,,,,
lsa:GEMEINDE:15001000,Erststimmen,D2,AfD,2707,,,,
lsa:GEMEINDE:15001000,Erststimmen,D3,Die Linke,567,,,,
lsa:GEMEINDE:15001000,Erststimmen,D4,SPD,412,,,,
lsa:GEMEINDE:15001000,Erststimmen,D5,FDP,230,,,,
lsa:GEMEINDE:15001000,Erststimmen,D6,GRÜNE,150,,,,
lsa:GEMEINDE:15001000,Erststimmen,D7,FREIE WÄHLER,84,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F1,CDU,987,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F10,Gartenpartei,26,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F11,Die PARTEI,16,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,31,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F15,BSW,357,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F19,PdF,8,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F2,AfD,2543,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F20,Volt,23,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F3,Die Linke,402,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F4,SPD,490,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F5,FDP,186,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F6,GRÜNE,491,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F7,FREIE WÄHLER,49,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F9,Tierschutzpartei,62,,,,
lsa:GEMEINDE:15002000,Erststimmen,D1,CDU,1124,,,,
lsa:GEMEINDE:15002000,Erststimmen,D15,BSW,277,,,,
lsa:GEMEINDE:15002000,Erststimmen,D2,AfD,2060,,,,
lsa:GEMEINDE:15002000,Erststimmen,D21,Anderer Kreiswahlvorschlag,16,,,,
lsa:GEMEINDE:15002000,Erststimmen,D3,Die Linke,1544,,,,
