row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15001000,Erststimmen,D1,CDU,390,,,,
lsa:GEMEINDE:15001000,Erststimmen,D13,HEIMAT,6,,,,
lsa:GEMEINDE:15001000,Erststimmen,D2,AfD,928,,,,
lsa:GEMEINDE:15001000,Erststimmen,D3,Die Linke,158,,,,
lsa:GEMEINDE:15001000,Erststimmen,D4,SPD,113,,,,
lsa:GEMEINDE:15001000,Erststimmen,D5,FDP,71,,,,
lsa:GEMEINDE:15001000,Erststimmen,D6,GRÜNE,35,,,,
lsa:GEMEINDE:15001000,Erststimmen,D7,FREIE WÄHLER,17,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F1,CDU,251,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F10,Gartenpartei,8,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F15,BSW,91,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F2,AfD,887,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F20,Volt,7,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F3,Die Linke,125,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F4,SPD,132,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F5,FDP,62,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F6,GRÜNE,117,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F7,FREIE WÄHLER,15,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F9,Tierschutzpartei,18,,,,
lsa:GEMEINDE:15002000,Erststimmen,D1,CDU,28,,,,
lsa:GEMEINDE:15002000,Erststimmen,D15,BSW,12,,,,
lsa:GEMEINDE:15002000,Erststimmen,D2,AfD,121,,,,
lsa:GEMEINDE:15002000,Erststimmen,D21,Anderer Kreiswahlvorschlag,1,,,,
lsa:GEMEINDE:15002000,Erststimmen,D3,Die Linke,31,,,,
lsa:GEMEINDE:15002000,Erststimmen,D4,SPD,13,,,,
lsa:GEMEINDE:15002000,Erststimmen,D5,FDP,1,,,,
lsa:GEMEINDE:15002000,Erststimmen,D6,GRÜNE,13,,,,
