row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15001000,Erststimmen,D1,CDU,13407,,,,
lsa:GEMEINDE:15001000,Erststimmen,D13,HEIMAT,215,,,,
lsa:GEMEINDE:15001000,Erststimmen,D2,AfD,19125,,,,
lsa:GEMEINDE:15001000,Erststimmen,D3,Die Linke,5162,,,,
lsa:GEMEINDE:15001000,Erststimmen,D4,SPD,3862,,,,
lsa:GEMEINDE:15001000,Erststimmen,D5,FDP,2173,,,,
lsa:GEMEINDE:15001000,Erststimmen,D6,GRÜNE,1950,,,,
lsa:GEMEINDE:15001000,Erststimmen,D7,FREIE WÄHLER,520,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F1,CDU,8551,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F10,Gartenpartei,230,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F11,Die PARTEI,120,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,259,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F15,BSW,2963,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F19,PdF,63,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F2,AfD,18134,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F20,Volt,167,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F3,Die Linke,3953,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F4,SPD,4709,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F5,FDP,1452,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F6,GRÜNE,4937,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F7,FREIE WÄHLER,455,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F8,dieBasis,52,,,,
lsa:GEMEINDE:15001000,Zweitstimmen,F9,Tierschutzpartei,565,,,,
lsa:GEMEINDE:15002000,Erststimmen,D1,CDU,25003,,,,
lsa:GEMEINDE:15002000,Erststimmen,D15,BSW,5667,,,,
lsa:GEMEINDE:15002000,Erststimmen,D2,AfD,38945,,,,
lsa:GEMEINDE:15002000,Erststimmen,D21,Anderer Kreiswahlvorschlag,291,,,,
lsa:GEMEINDE:15002000,Erststimmen,D3,Die Linke,31796,,,,
lsa:GEMEINDE:15002000,Erststimmen,D4,SPD,12661,,,,
lsa:GEMEINDE:15002000,Erststimmen,D5,FDP,4218,,,,
lsa:GEMEINDE:15002000,Erststimmen,D6,GRÜNE,9047,,,,
lsa:GEMEINDE:15002000,Erststimmen,D7,FREIE WÄHLER,633,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F1,CDU,17978,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F10,Gartenpartei,522,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F11,Die PARTEI,411,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,597,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F15,BSW,6372,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F19,PdF,218,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F2,AfD,38648,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F20,Volt,471,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F3,Die Linke,14623,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F4,SPD,16119,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F5,FDP,3684,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F6,GRÜNE,26368,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F7,FREIE WÄHLER,994,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F8,dieBasis,192,,,,
lsa:GEMEINDE:15002000,Zweitstimmen,F9,Tierschutzpartei,1255,,,,
lsa:GEMEINDE:15003000,Erststimmen,D1,CDU,35596,,,,
lsa:GEMEINDE:15003000,Erststimmen,D10,Gartenpartei,2937,,,,
lsa:GEMEINDE:15003000,Erststimmen,D12,TIERSCHUTZALLIANZ,999,,,,
lsa:GEMEINDE:15003000,Erststimmen,D15,BSW,6233,,,,
lsa:GEMEINDE:15003000,Erststimmen,D2,AfD,45479,,,,
lsa:GEMEINDE:15003000,Erststimmen,D20,Volt,508,,,,
lsa:GEMEINDE:15003000,Erststimmen,D3,Die Linke,24762,,,,
lsa:GEMEINDE:15003000,Erststimmen,D4,SPD,11546,,,,
lsa:GEMEINDE:15003000,Erststimmen,D5,FDP,3914,,,,
lsa:GEMEINDE:15003000,Erststimmen,D6,GRÜNE,6483,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F1,CDU,21221,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F10,Gartenpartei,1921,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F11,Die PARTEI,419,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1129,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F15,BSW,7104,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F19,PdF,233,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F2,AfD,45161,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F20,Volt,697,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F3,Die Linke,15313,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F4,SPD,16728,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F5,FDP,4016,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F6,GRÜNE,22368,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F7,FREIE WÄHLER,770,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F8,dieBasis,191,,,,
lsa:GEMEINDE:15003000,Zweitstimmen,F9,Tierschutzpartei,1250,,,,
lsa:GEMEINDE:15081026,Erststimmen,D1,CDU,279,,,,
lsa:GEMEINDE:15081026,Erststimmen,D11,Die PARTEI,9,,,,
lsa:GEMEINDE:15081026,Erststimmen,D15,BSW,59,,,,
lsa:GEMEINDE:15081026,Erststimmen,D2,AfD,497,,,,
lsa:GEMEINDE:15081026,Erststimmen,D3,Die Linke,96,,,,
lsa:GEMEINDE:15081026,Erststimmen,D4,SPD,66,,,,
lsa:GEMEINDE:15081026,Erststimmen,D5,FDP,23,,,,
lsa:GEMEINDE:15081026,Erststimmen,D6,GRÜNE,26,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F1,CDU,179,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F15,BSW,69,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F2,AfD,495,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F3,Die Linke,80,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F4,SPD,112,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F5,FDP,31,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F6,GRÜNE,61,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15081026,Zweitstimmen,F9,Tierschutzpartei,7,,,,
lsa:GEMEINDE:15081030,Erststimmen,D1,CDU,1025,,,,
lsa:GEMEINDE:15081030,Erststimmen,D11,Die PARTEI,50,,,,
lsa:GEMEINDE:15081030,Erststimmen,D15,BSW,226,,,,
lsa:GEMEINDE:15081030,Erststimmen,D2,AfD,1807,,,,
lsa:GEMEINDE:15081030,Erststimmen,D3,Die Linke,521,,,,
lsa:GEMEINDE:15081030,Erststimmen,D4,SPD,350,,,,
lsa:GEMEINDE:15081030,Erststimmen,D5,FDP,109,,,,
lsa:GEMEINDE:15081030,Erststimmen,D6,GRÜNE,101,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F1,CDU,771,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F10,Gartenpartei,15,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F11,Die PARTEI,19,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F12,TIERSCHUTZALLIANZ,18,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F15,BSW,224,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F19,PdF,7,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F2,AfD,1838,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F20,Volt,17,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F3,Die Linke,439,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F4,SPD,367,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F5,FDP,141,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F6,GRÜNE,252,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F7,FREIE WÄHLER,40,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F8,dieBasis,15,,,,
lsa:GEMEINDE:15081030,Zweitstimmen,F9,Tierschutzpartei,37,,,,
lsa:GEMEINDE:15081045,Erststimmen,D1,CDU,509,,,,
lsa:GEMEINDE:15081045,Erststimmen,D11,Die PARTEI,17,,,,
lsa:GEMEINDE:15081045,Erststimmen,D15,BSW,88,,,,
lsa:GEMEINDE:15081045,Erststimmen,D2,AfD,744,,,,
lsa:GEMEINDE:15081045,Erststimmen,D3,Die Linke,267,,,,
lsa:GEMEINDE:15081045,Erststimmen,D4,SPD,138,,,,
lsa:GEMEINDE:15081045,Erststimmen,D5,FDP,46,,,,
lsa:GEMEINDE:15081045,Erststimmen,D6,GRÜNE,65,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F1,CDU,315,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F10,Gartenpartei,7,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F11,Die PARTEI,10,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F15,BSW,103,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F2,AfD,751,,,,
lsa:GEMEINDE:15081045,Zweitstimmen,F20,Volt,5,,,,
