row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15001000,15001000,"Dessau-Roßlau, Stadt",GEMEINDE,15001000,,,,65,79,37762,37229,37377,,,,,,,684941976777411e9ce2c450662d575d1e38fc7f06f21df79122306c21d643c4,True
lsa:GEMEINDE:15002000,15002000,"Halle (Saale), Stadt",GEMEINDE,15002000,,,,111,186,73772,73085,73193,,,,,,,446fa7e4cdd01b4a2a85107896a576a564d9c1fedeb59f27de90da492839b2a6,True
lsa:GEMEINDE:15003000,15003000,"Magdeburg, Landeshauptstadt",GEMEINDE,15003000,,,,182,218,111964,111084,111148,,,,,,,cae1c6728cd9ebaf611c4cee8434eec570fcae63ef4b278bf1295d7556b6f889,True
lsa:GEMEINDE:15081026,15081026,"Apenburg-Winterfeld, Flecken",GEMEINDE,15081026,,,,3,4,947,934,933,,,,,,,47d82d40a72164ec99bab60e988c7c33a315ae10db2de489d433b1734752193b,True
lsa:GEMEINDE:15081030,15081030,"Arendsee (Altmark), Stadt",GEMEINDE,15081030,,,,16,17,3268,3223,3229,,,,,,,1b5f3b74227ae32826724780be59af81d478f7910e5aaca269ccdfd6702b4e5b,True
lsa:GEMEINDE:15081045,15081045,Beetzendorf,GEMEINDE,15081045,,,,5,7,687,684,684,,,,,,,81ed2d99f17a321c03012c2b118134b5125f096c8db22da08cca3129332ad41f,True
lsa:GEMEINDE:15081095,15081095,Dähre,GEMEINDE,15081095,,,,2,3,717,712,710,,,,,,,f11b8b2c611127c891e33f1560717c78d9d14a90a9d577a6dd7304fc67b3c15d,True
lsa:GEMEINDE:15081105,15081105,"Diesdorf, Flecken",GEMEINDE,15081105,,,,0,2,0,0,0,,,,,,,040fba84cac1b863d6ca18fbb9649628eeb26a23ad0ede44eb8f773bfa10685d,True
lsa:GEMEINDE:15081135,15081135,"Gardelegen, Hansestadt",GEMEINDE,15081135,,,,34,40,9452,9341,9342,,,,,,,7eb4210797ac358dc186e905e25674dee1cbf5cde3d3520926840f63fde58bdd,True
lsa:GEMEINDE:15081225,15081225,Jübar,GEMEINDE,15081225,,,,5,6,853,847,846,,,,,,,de100fcc40be5fac857f98144504937d2ccd202822c4bcc67b22ed6fc0a4e97e,True
lsa:GEMEINDE:15081240,15081240,"Kalbe (Milde), Stadt",GEMEINDE,15081240,,,,14,18,2581,2554,2556,,,,,,,83d397c0fc55c3597c69cdb9eb3880f855a1f1d8946a3ebad601475c0807ef0d,True
lsa:GEMEINDE:15081280,15081280,"Klötze, Stadt",GEMEINDE,15081280,,,,15,19,3670,3628,3625,,,,,,,a0c1be87b3af7e70729f5b033cf580cf0c2fa6f5fb383abbf253fb742cccccc4,True
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,4,4,708,699,700,,,,,,,735dbf4e1dd9874bed5b782afcc119ee56e93d00097f86ac1a51c34ad208ac1b,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,3,4,592,589,587,,,,,,,ce0007dd3823f66fba8f776e83aee17ad43883a7b189f4f6363a9dfe287521c0,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,17,25,7289,7196,7207,,,,,,,74bcd59a4fa21e0b1df9cd10c2f91a4de6ee17eb559d283ac089e7f7e6873ff5,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,2,3,446,438,438,,,,,,,19ecbacdcac7af557ba6b995f6e9afb645fe020239f9db095863093a69ebdf22,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,7,9,2540,2500,2509,,,,,,,f08a283526a535c485c8d992026ede3e1d539548e4a211c90d28f5178d27ac16,True
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,22,31,14420,14247,14270,,,,,,,986065f7c1d8cfdcc57239a2bff65fce38b203f36207f31f4782497c37f73afb,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,18,24,7170,7084,7096,,,,,,,24725f5909f1a1179738a284e8c2e458503d1b21b91b4d8d0e0abc2a20d84401,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,13,16,5845,5768,5795,,,,,,,5131c5523c75bc26c13dcdde7500c1c185fd18276db23437e75386bc17c3c61f,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,16,19,3759,3686,3699,,,,,,,5de4d3a40f843a0d8816e69955604e8a8388b7611b727d681e1d7b3d20ef961c,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,9,11,3890,3845,3852,,,,,,,fc43b171613ca08e27a8723e6b873391f0b3d8ec921c7b09d189fc24058968fe,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,14,17,6782,6698,6705,,,,,,,b06fea7312a905ba3ca61cf9d70ac867cf6914f5b349369aed56aa3c5a9bc3f0,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,26,28,6861,6782,6774,,,,,,,4a733ec170f01e20df5c8b01fa96d0eabe2dd47332b058f597a34527a897f998,True
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,32,36,9395,9234,9296,,,,,,,6391e0085e069818f72500363497896322e468f2380420178c17d5c7c3f9841b,True
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,10,13,3502,3451,3453,,,,,,,45ebcfcfa7872ac26c9c6657a1237a0a3a5bbe659a60bd8db32e9cd50e46ace6,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,4,4,695,687,690,,,,,,,94b007d93732fca3771afbba24161f3cfb5eeae3eb8966be048316ec8222ab18,True
lsa:GEMEINDE:15083025,15083025,Am Großen Bruch,GEMEINDE,15083025,,,,5,5,1349,1331,1336,,,,,,,25360e09acb074eeaffc0ef4b86db6296355421a54a1b53cdd9842489472a2d2,True
lsa:GEMEINDE:15083030,15083030,Angern,GEMEINDE,15083030,,,,4,5,1051,1039,1037,,,,,,,e5066bd7f3fbc5de76649a731ade771c24afeb3d475ecca52dd477e6eaba64c0,True
lsa:GEMEINDE:15083035,15083035,Ausleben,GEMEINDE,15083035,,,,2,3,836,824,832,,,,,,,8b5b289fa8221d96218c47894246ab7eb8f4ec1bfa21019fd20354852f02cae2,True
lsa:GEMEINDE:15083040,15083040,Barleben,GEMEINDE,15083040,,,,5,8,4046,4017,4014,,,,,,,fc8313ae56e9dcdd47ce0e91f65c1604ee9dac3dad484cd85ce5209545ff5d58,True
lsa:GEMEINDE:15083060,15083060,Beendorf,GEMEINDE,15083060,,,,2,2,523,518,517,,,,,,,26565e2d27a6c6f9e16ea88cc03e970faebe97fa9d4941cd870cf1c41ce2da42,True
lsa:GEMEINDE:15083115,15083115,Bülstringen,GEMEINDE,15083115,,,,3,3,600,593,593,,,,,,,9cd5fdd8f94e3ff3964e4784e760d0a1038c80dacf962eac26de8dfabf1822a8,True
lsa:GEMEINDE:15083120,15083120,Burgstall,GEMEINDE,15083120,,,,4,5,832,816,817,,,,,,,81b82a696688ce0ef1c716698573ddc4e77633f6f4e54c43685adebabddff0e8,True
lsa:GEMEINDE:15083125,15083125,Calvörde,GEMEINDE,15083125,,,,8,9,1721,1696,1702,,,,,,,462414fee08396e1d970130fac03e2ac4aed4be026815bceae3e2cb14796dacc,True
lsa:GEMEINDE:15083130,15083130,Colbitz,GEMEINDE,15083130,,,,2,4,1018,1013,1015,,,,,,,5f43af206e71e28ac4034eeccd5ce25efe5f1113b45ff385f097d87b2b70be69,True
lsa:GEMEINDE:15083190,15083190,Eilsleben,GEMEINDE,15083190,,,,6,6,2337,2313,2310,,,,,,,2e9552bee6447aaabaa26e8563f9945999468eb511d2a68ebcfde6f80911b2c4,True
lsa:GEMEINDE:15083205,15083205,Erxleben,GEMEINDE,15083205,,,,5,6,1215,1195,1200,,,,,,,de0254e178e5598b59f2f3edaafa44c9b9d4692a80145e2e51f6044272368787,True
lsa:GEMEINDE:15083230,15083230,Flechtingen,GEMEINDE,15083230,,,,4,5,1337,1322,1326,,,,,,,07ca5823c901099b9ab750ca2d20342a1353a55f3253656d9619959472bc68a8,True
lsa:GEMEINDE:15083245,15083245,"Gröningen, Stadt",GEMEINDE,15083245,,,,4,6,919,914,909,,,,,,,0a0fb82a74ea8071f715d68c1eb8c08466e4ce6953938a7a04a28cb7f2a1f502,True
lsa:GEMEINDE:15083270,15083270,"Haldensleben, Stadt",GEMEINDE,15083270,,,,14,17,8091,7997,8002,,,,,,,1628d2ea6c4efd293c8700742c39393753a725c06adacb9403c927a0109a09b1,True
lsa:GEMEINDE:15083275,15083275,Harbke,GEMEINDE,15083275,,,,2,2,890,874,874,,,,,,,b5dbaa008dc57e2d64a929ec72e82fe5e12d4b43283c5a25c281580e84906270,True
lsa:GEMEINDE:15083298,15083298,Hohe Börde,GEMEINDE,15083298,,,,13,20,6552,6478,6476,,,,,,,5fb3ce22c84711698f06111db4565d1c9dccd6b21c138ec40d4195c01e9ce5b8,True
lsa:GEMEINDE:15083320,15083320,Hötensleben,GEMEINDE,15083320,,,,4,5,1649,1632,1633,,,,,,,20f8070c515b8b762b5ad64e51b39a1b222fc6d15b5fe3cdfbed2a370b09a340,True
lsa:GEMEINDE:15083323,15083323,Ingersleben,GEMEINDE,15083323,,,,5,5,831,817,821,,,,,,,a4f316f4e717d86747671c74c72273a47564f854e1f10be5ab18c639bc4cedb4,True
lsa:GEMEINDE:15083355,15083355,"Kroppenstedt, Stadt",GEMEINDE,15083355,,,,2,2,872,865,863,,,,,,,43eaad879ca8c17ba4c2ddfecdaf523889575fe6707b56acb5dc07d931722581,True
lsa:GEMEINDE:15083361,15083361,Loitsche-Heinrichsberg,GEMEINDE,15083361,,,,2,3,505,499,496,,,,,,,bfd0b2d183673e290e395281ef6427ad3f6f5c86a55bc100f3c5fe9250811af5,True
lsa:GEMEINDE:15083390,15083390,Niedere Börde,GEMEINDE,15083390,,,,8,10,2700,2674,2676,,,,,,,156730782c3fbc10ed80d3270fcda47d91a295a1e5adaa216d37d25c4b5e7d5c,True
lsa:GEMEINDE:15083411,15083411,"Oebisfelde-Weferlingen, Stadt",GEMEINDE,15083411,,,,16,28,2917,2879,2881,,,,,,,a99d788a1e8510c59de4b436e9b63268a1882eed09cd54239b44523df4857947,True
lsa:GEMEINDE:15083415,15083415,"Oschersleben (Bode), Stadt",GEMEINDE,15083415,,,,15,21,5615,5545,5558,,,,,,,2e604c6d1dc3addfbefa2675e170031f1cbd9a747dabdf70a7aa4fda8247711a,True
lsa:GEMEINDE:15083440,15083440,Rogätz,GEMEINDE,15083440,,,,1,2,1020,1012,1014,,,,,,,ffda262d6c6ac364dd5d693974332ef680952d845e78f9db7159de5c72e82b84,True
