row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15001000,15001000,"Dessau-Roßlau, Stadt",GEMEINDE,15001000,,,,7,79,1741,1718,1724,,,,,,,ffb8611242d8dc7bf183872cf81f4d541998d26125284655d47aca17ddbee867,True
lsa:GEMEINDE:15002000,15002000,"Halle (Saale), Stadt",GEMEINDE,15002000,,,,2,186,229,226,226,,,,,,,235d6fad76f0dee4bea8802f04e4937e8a18c158a7923be8db4d453bef1b0c81,True
lsa:GEMEINDE:15003000,15003000,"Magdeburg, Landeshauptstadt",GEMEINDE,15003000,,,,1,218,119,117,119,,,,,,,8c1510a0f0a25e38f1f309c349d6f2e6721734582b754309021991fb89c435c2,True
lsa:GEMEINDE:15081026,15081026,"Apenburg-Winterfeld, Flecken",GEMEINDE,15081026,,,,2,4,654,646,647,,,,,,,62861502d62975d5bcb2c85a59e95146c7c0eca0b3bb6ccbdb6476d48e780e22,True
lsa:GEMEINDE:15081030,15081030,"Arendsee (Altmark), Stadt",GEMEINDE,15081030,,,,12,17,1440,1415,1421,,,,,,,9995e6fd494865fa617fc9aa4f792c464805de5dd33b72b790802d74ac4d4cd8,True
lsa:GEMEINDE:15081045,15081045,Beetzendorf,GEMEINDE,15081045,,,,4,7,596,594,596,,,,,,,e043a34497efb990bc3172132f1c6867e5167dc66c9774554205536866014282,True
lsa:GEMEINDE:15081095,15081095,Dähre,GEMEINDE,15081095,,,,0,3,0,0,0,,,,,,,8ea9cd758fe986b66a3aaca196dbf1288e23df47093004ac31ff7bbf00415de7,True
lsa:GEMEINDE:15081105,15081105,"Diesdorf, Flecken",GEMEINDE,15081105,,,,0,2,0,0,0,,,,,,,10c5a751c1e5b35e4483b3ad1ccf06fbe61704370fedf5a4950800bc68ee3478,True
lsa:GEMEINDE:15081135,15081135,"Gardelegen, Hansestadt",GEMEINDE,15081135,,,,13,40,1877,1856,1857,,,,,,,d79f6bd9b4878be093e5c261af6f71ea3f191d5b5df8b52b0a35e9199580488d,True
lsa:GEMEINDE:15081225,15081225,Jübar,GEMEINDE,15081225,,,,4,6,573,569,570,,,,,,,ab08f965f36ab7c787a62258e04c96541840ed70e2ceef03a0ef7341889e0c8b,True
lsa:GEMEINDE:15081240,15081240,"Kalbe (Milde), Stadt",GEMEINDE,15081240,,,,10,18,1501,1484,1486,,,,,,,00aebadddd40b39d0046f1ed30ec8d20b89bc5344f6a695900597608e6f068f7,True
lsa:GEMEINDE:15081280,15081280,"Klötze, Stadt",GEMEINDE,15081280,,,,6,19,768,758,759,,,,,,,cb62f6868e3f7848d8c949e43f6b38c43d35181414fe1e738c6fe55cec294b8d,True
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,2,4,358,357,358,,,,,,,30fea7e2350aa86bd82f4d9020646bfeef76852afc8977b61418a851adccb4b8,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,2,4,298,298,298,,,,,,,6fe4007eedbc7990871aa5696a51a3a91453ee377ac0f340c3eb836445bbc217,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,6,25,1295,1282,1281,,,,,,,bb3e2db34f196ff6a47c4c55ff3e5cc66908707ee7592bbcd5c9b10e95f0bdee,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,1,3,182,178,179,,,,,,,c11bfb2e1941a9eaf904428df62f135663b1d02f3ea6899e713eae1ce74548ba,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,4,9,991,977,981,,,,,,,3a8bef9763b70d72ca248829219e0a804d53530437afee08fd6b0c46ea1a6822,True
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,5,31,1966,1923,1932,,,,,,,4eb1e2aee11d479e15e12b4c291b99a317a207f6d2d286963a62df4241842682,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,6,24,925,917,919,,,,,,,ca09ed1b1b1a9953de9cb1547e63a31ae3ef7b794fa8579a1033c7fdaece0e6a,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,3,16,1002,994,995,,,,,,,7dc4363a0d8aca8000fa268c8b70199f164e8cc4f7c74e356ede219c71222a57,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,6,19,910,887,893,,,,,,,cf00a91dd5fbdb412707f7722a16d024303a627658f0e0924de9d173637fe173,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,4,11,808,801,801,,,,,,,fcd1ab938f746167d23d73d74f568b8c37626d3e0afce7ef066f05516db0f9d7,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,4,17,1086,1071,1075,,,,,,,6f5e85c8e27b28349c97e4edfed90e6871dfa0bf0eba3c20aeb1eedca026d980,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,15,28,2060,2037,2036,,,,,,,d64ae0ec2d95b7ad28103c308ee17a7c46f1e531d1f18c0fd4adbd0e4a38a2c9,True
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,18,36,2353,2307,2326,,,,,,,a6cf0c898471d2ba732372434af63c7f293020113f4dc550d3a201f39950dde8,True
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,4,13,858,845,848,,,,,,,7d05c87cde0807cc7530e64f03fc5b649bde0318e266347e1d311d246029e0fa,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,1,4,173,170,170,,,,,,,5569b4df070a27fbe431d3d93e8e6f1605e24e8af83cdc558ee33a34ab998429,True
lsa:GEMEINDE:15083025,15083025,Am Großen Bruch,GEMEINDE,15083025,,,,2,5,302,296,299,,,,,,,e4978716017e9b9f565d11a758aecd9de9f4b1368b43277e265ed3c6e43ddd99,True
lsa:GEMEINDE:15083030,15083030,Angern,GEMEINDE,15083030,,,,2,5,142,139,139,,,,,,,02d3c707fca1b003ffa5cd2052f46041c5a9bf2d7d5d85357db13a6ab00e318f,True
lsa:GEMEINDE:15083035,15083035,Ausleben,GEMEINDE,15083035,,,,1,3,286,276,285,,,,,,,324ca8d3961d2ea6a657fce5e8baed349686860b913a6e9080e15eb2b86a0312,True
lsa:GEMEINDE:15083040,15083040,Barleben,GEMEINDE,15083040,,,,0,8,0,0,0,,,,,,,432bacb01f84af435020348188820623e186fb7d435e133ae1f1e676220560e5,True
lsa:GEMEINDE:15083060,15083060,Beendorf,GEMEINDE,15083060,,,,0,2,0,0,0,,,,,,,850a94e808b032fc17a0a44c73476e80482c4057aaae87ffe61ab43d6eb1fac3,True
lsa:GEMEINDE:15083115,15083115,Bülstringen,GEMEINDE,15083115,,,,1,3,88,88,88,,,,,,,45d48151bb7f5f667771be75195bb4b74d9fa40a429f9cbc99ee5e44ca983cd5,True
lsa:GEMEINDE:15083120,15083120,Burgstall,GEMEINDE,15083120,,,,1,5,146,146,145,,,,,,,3a782cfa8183a00abaf174496b2292067af0f5d5f3d2c5240c0c76db1c7777f9,True
lsa:GEMEINDE:15083125,15083125,Calvörde,GEMEINDE,15083125,,,,3,9,328,326,327,,,,,,,42fbacc9fd5f51dc4d7095fe24fa4e0a3ddb3602cac2d231432de87c79071ead,True
lsa:GEMEINDE:15083130,15083130,Colbitz,GEMEINDE,15083130,,,,0,4,0,0,0,,,,,,,b8733b121f1838ba79e37e676d3600e53110d0b54197ad9c046c5284b13c2954,True
lsa:GEMEINDE:15083190,15083190,Eilsleben,GEMEINDE,15083190,,,,2,6,397,392,391,,,,,,,d0a48b0a9c8fd8b5fe99470c35f65296b092f8cede1abc46c48da15c3dff328b,True
lsa:GEMEINDE:15083205,15083205,Erxleben,GEMEINDE,15083205,,,,1,6,275,264,270,,,,,,,337f5ed53d892d77029202e8d6c0e8a610839956ae0d86cbc4620c7ca51a329e,True
lsa:GEMEINDE:15083230,15083230,Flechtingen,GEMEINDE,15083230,,,,1,5,85,85,85,,,,,,,59ad072bc628174cb1a18ac3c4fa14cd5a3be21069ccad9ddb7a910f53454d10,True
lsa:GEMEINDE:15083245,15083245,"Gröningen, Stadt",GEMEINDE,15083245,,,,1,6,76,75,75,,,,,,,9d268339832d7d6fa706827eeffa429e11747a3022a39fbdfa2f878daa4ef11f,True
lsa:GEMEINDE:15083270,15083270,"Haldensleben, Stadt",GEMEINDE,15083270,,,,2,17,553,547,548,,,,,,,5c14a722685cf4396fa26122faea11bd0e9b0a0e7095775b78b134c6aae1da49,True
lsa:GEMEINDE:15083275,15083275,Harbke,GEMEINDE,15083275,,,,1,2,145,136,136,,,,,,,53e18442474dc4702c6234d897ad736db9597c10ac457d2aacadd8663d37436d,True
