row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15001000,15001000,"Dessau-Roßlau, Stadt",GEMEINDE,15001000,,,,69,79,40474,39902,40065,,,,,,,c281450126918c80c594c4e7dde3ff46e36617920a7bf0015830def7deb126b4,True
lsa:GEMEINDE:15002000,15002000,"Halle (Saale), Stadt",GEMEINDE,15002000,,,,138,186,94542,93605,93738,,,,,,,345548a50d2f34f5dd13fa484746d68784294fba230d4e9f73196f51e29ca6d1,True
lsa:GEMEINDE:15003000,15003000,"Magdeburg, Landeshauptstadt",GEMEINDE,15003000,,,,182,218,111964,111084,111148,,,,,,,4676ff13e0911b4a61d17b388a8cdcba3beef91af7a5bd6e0fadca94067d9e87,True
lsa:GEMEINDE:15081026,15081026,"Apenburg-Winterfeld, Flecken",GEMEINDE,15081026,,,,3,4,947,934,933,,,,,,,f9187e506d1a0620532ea1518306f64eedc6cb1f68b0293be22b08a65dd165c1,True
lsa:GEMEINDE:15081030,15081030,"Arendsee (Altmark), Stadt",GEMEINDE,15081030,,,,16,17,3268,3223,3229,,,,,,,df92aa11e519eb39b03b8d9f6a8a2a8f7de78c2c75f3b05feb7a27a31831da00,True
lsa:GEMEINDE:15081045,15081045,Beetzendorf,GEMEINDE,15081045,,,,5,7,687,684,684,,,,,,,4feb4fae693a7f4619cbb796200588eedd50cddc9318e343fb2d894b534f312b,True
lsa:GEMEINDE:15081095,15081095,Dähre,GEMEINDE,15081095,,,,2,3,717,712,710,,,,,,,bc113fd118e6be86038437016b39bccac339ae1cc93894ffc644b96ccd2bd0e7,True
lsa:GEMEINDE:15081105,15081105,"Diesdorf, Flecken",GEMEINDE,15081105,,,,0,2,0,0,0,,,,,,,10c5a751c1e5b35e4483b3ad1ccf06fbe61704370fedf5a4950800bc68ee3478,True
lsa:GEMEINDE:15081135,15081135,"Gardelegen, Hansestadt",GEMEINDE,15081135,,,,34,40,9452,9341,9342,,,,,,,093d09f13069cae9204a60310cf68fe727ac7c7620db870b968d116412b310f3,True
lsa:GEMEINDE:15081225,15081225,Jübar,GEMEINDE,15081225,,,,5,6,853,847,846,,,,,,,ea9ccd8f6e1b756e58b9c2d3bc5d7fdc5fda011202826177ea586217904db657,True
lsa:GEMEINDE:15081240,15081240,"Kalbe (Milde), Stadt",GEMEINDE,15081240,,,,14,18,2581,2554,2556,,,,,,,32fd370188dfdd3a92a0bc8ba3920187412c3a67ed305f2009954417e9e1d070,True
lsa:GEMEINDE:15081280,15081280,"Klötze, Stadt",GEMEINDE,15081280,,,,15,19,3670,3628,3625,,,,,,,d6ddc7c324147a82669b6bdc8eb7a9a732dfd5921cec53cca2b67ead7632d0e7,True
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,4,4,708,699,700,,,,,,,6894b23250cd5085295da52d842f68b8683691450ca23db3df7d175bd51426cc,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,3,4,592,589,587,,,,,,,bb5209d5eb3e833e82e4d2bde68b2e75a2cd16fc038213eca34d50feef1c529d,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,17,25,7289,7196,7207,,,,,,,14c55e9c053e50c429a02b693f68c774ac88ccd280a909aa0fa3b826be230547,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,2,3,446,438,438,,,,,,,e12efa04a4a31334c845d52bd5c67c868581056aca18399945884043b8960528,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,7,9,2540,2500,2509,,,,,,,f0fe8c262686eb8ef69825a0fe68837b95b36af784b96e6eb5819812707e4c41,True
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,26,31,18033,17821,17858,,,,,,,2042c5e25bcd9f8b01dc52cabcdfcb2b3eb66c7e69d9f20f7b94c9489e7884c7,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,20,24,8893,8771,8788,,,,,,,999c6b65698f871ec70895372d09f033931fc65d41b91e2c0df45a443f6677ee,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,15,16,7580,7479,7505,,,,,,,1c622d6d8e50b185da129e112879f1bfb4dd4754e34a0ad1c567ce11405fa7d9,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,19,19,5424,5319,5345,,,,,,,8b4f87f6777e0de54be28e263faf327fcb78df018f84566c64a86729e98bcfdb,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,10,11,4737,4680,4686,,,,,,,7df4345cc76854e9139b49032642fce98fd7bb7d4ad3ad5e83948c46b6f91ecb,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,14,17,6782,6698,6705,,,,,,,e307cc9aaf1fa2c4046916340b3bc63bc5780d443e2438d6f511af0c8b788cdd,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,27,28,7218,7134,7126,,,,,,,dc726b3c5ed13775d4c0243318755849c937bffad9b0956b3ffab3b7a7d9f9e8,True
