row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15001000,15001000,"Dessau-Roßlau, Stadt",GEMEINDE,15001000,,,,16,79,6788,6695,6718,,,,,,,6cca328c0d3554f552be57ad010cc486a981a57f86d99b6d764266a71cc74ad0,True
lsa:GEMEINDE:15002000,15002000,"Halle (Saale), Stadt",GEMEINDE,15002000,,,,13,186,6287,6218,6230,,,,,,,a89a597f4d892c1e66b2e40d51eac0c824ba04a059f6f50519c646ae332bbd3d,True
lsa:GEMEINDE:15003000,15003000,"Magdeburg, Landeshauptstadt",GEMEINDE,15003000,,,,42,218,19161,19041,19065,,,,,,,76fa5b1f99cdcb5bd27606353d6dd76bad6733fc7f52e56dee7967980d2e9c5d,True
lsa:GEMEINDE:15081026,15081026,"Apenburg-Winterfeld, Flecken",GEMEINDE,15081026,,,,3,4,947,934,933,,,,,,,f9187e506d1a0620532ea1518306f64eedc6cb1f68b0293be22b08a65dd165c1,True
lsa:GEMEINDE:15081030,15081030,"Arendsee (Altmark), Stadt",GEMEINDE,15081030,,,,13,17,1607,1580,1586,,,,,,,173b15ca93167a5ebd50ca7dc2e0ecb23eb171aa430be9ef054044c210066396,True
lsa:GEMEINDE:15081045,15081045,Beetzendorf,GEMEINDE,15081045,,,,5,7,687,684,684,,,,,,,4feb4fae693a7f4619cbb796200588eedd50cddc9318e343fb2d894b534f312b,True
lsa:GEMEINDE:15081095,15081095,Dähre,GEMEINDE,15081095,,,,1,3,400,396,394,,,,,,,f7771b911f331fac2d1df28d552d31f79592d311d58d364c3388b1bd0cec5de7,True
lsa:GEMEINDE:15081105,15081105,"Diesdorf, Flecken",GEMEINDE,15081105,,,,0,2,0,0,0,,,,,,,10c5a751c1e5b35e4483b3ad1ccf06fbe61704370fedf5a4950800bc68ee3478,True
lsa:GEMEINDE:15081135,15081135,"Gardelegen, Hansestadt",GEMEINDE,15081135,,,,28,40,5829,5768,5769,,,,,,,f23bab02acb1d3602a5bc219193d6db2b35fcd7d6a112138769051e6f5df2f02,True
lsa:GEMEINDE:15081225,15081225,Jübar,GEMEINDE,15081225,,,,5,6,853,847,846,,,,,,,ea9ccd8f6e1b756e58b9c2d3bc5d7fdc5fda011202826177ea586217904db657,True
lsa:GEMEINDE:15081240,15081240,"Kalbe (Milde), Stadt",GEMEINDE,15081240,,,,13,18,2047,2026,2028,,,,,,,280a8c696deccccaf84581d3ac35b6e795bfff5cebbe5584adf532ce4c0d2320,True
lsa:GEMEINDE:15081280,15081280,"Klötze, Stadt",GEMEINDE,15081280,,,,10,19,1916,1889,1889,,,,,,,d8bc2fafa4051436f92289cc63102bf2474d79b4bd678bf88d55aa115e73aede,True
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,2,4,358,357,358,,,,,,,30fea7e2350aa86bd82f4d9020646bfeef76852afc8977b61418a851adccb4b8,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,3,4,592,589,587,,,,,,,bb5209d5eb3e833e82e4d2bde68b2e75a2cd16fc038213eca34d50feef1c529d,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,12,25,3545,3504,3506,,,,,,,fe11dd0dad89c8c1dde5982911f56dcab3c7125893fd2eded97ec07e3f316dc1,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,2,3,446,438,438,,,,,,,e12efa04a4a31334c845d52bd5c67c868581056aca18399945884043b8960528,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,6,9,1907,1879,1884,,,,,,,9783356090de90a3661fd600d392db1e32e7e77989e9f810a76b91f9bbc19ca0,True
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,13,31,7657,7549,7566,,,,,,,c7b7ba1ba15716da60378efdb84f17c8b82209e621f675a3d6182211752b0ddb,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,11,24,2622,2590,2601,,,,,,,d4405f995f9c6ad3afbe2a211d0ffb2f5c16f8af1065cac317ec5dc669dc73c3,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,8,16,3029,2990,3000,,,,,,,175e54dc15ac137a33c7746b53db9bc50684f8c934205b70f224a93770d4becb,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,12,19,2857,2802,2813,,,,,,,43cc347f8dd8a69f78936d54414c3cc4a4083b5841bdadc6185449732000440c,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,6,11,1422,1408,1410,,,,,,,ab0d52fa65b3b2e60dc05ed2e96f51240734580b1e6333c687bd3dc9aa2fa314,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,11,17,4971,4907,4917,,,,,,,d65acdfab22557b41ee1c58448ce5e394b4eb2d2a47ed42e3369c123b536218a,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,21,28,4322,4275,4273,,,,,,,8ad297f3c79f15fbc58187a48c6984fba4df427df518695f5570e33d5cc0350f,True
