row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15001000,15001000,"Dessau-Roßlau, Stadt",GEMEINDE,15001000,,,,0,0,0,0,0,,,,,,,ae26daac4c9f6c1e428d43a57215e0f1d76d314980ed320294e0453876036e7f,True
lsa:GEMEINDE:15002000,15002000,"Halle (Saale), Stadt",GEMEINDE,15002000,,,,0,0,0,0,0,,,,,,,46b47dff23c9e331c5e0b4a4082ef2a4d6df0b7922a40f0cae73bd62e04c5fcc,True
lsa:GEMEINDE:15003000,15003000,"Magdeburg, Landeshauptstadt",GEMEINDE,15003000,,,,0,0,0,0,0,,,,,,,d44c391eaeb9f0ea11c48f01a9574847c08670936f5367da01a80c2389101342,True
lsa:GEMEINDE:15081026,15081026,"Apenburg-Winterfeld, Flecken",GEMEINDE,15081026,,,,0,0,0,0,0,,,,,,,91c626eaae4684a9368242b05c06ed71d04a46ec1b88b2d46fc1272af018c6e9,True
lsa:GEMEINDE:15081030,15081030,"Arendsee (Altmark), Stadt",GEMEINDE,15081030,,,,0,0,0,0,0,,,,,,,da3e1ecc99611a4c657c6d174ff6a47156b48e3b6c5a615095210eca9c54c62e,True
lsa:GEMEINDE:15081045,15081045,Beetzendorf,GEMEINDE,15081045,,,,0,0,0,0,0,,,,,,,a5d7103503a357c563ab5f414364caba6154d7712a18de244cca75447fab5006,True
lsa:GEMEINDE:15081095,15081095,Dähre,GEMEINDE,15081095,,,,0,0,0,0,0,,,,,,,16f09ae89199b5a9f39293e033d5cb7ef29c5959832657ae13cf59b45f2f1fe7,True
lsa:GEMEINDE:15081105,15081105,"Diesdorf, Flecken",GEMEINDE,15081105,,,,0,0,0,0,0,,,,,,,b275c6773a72c876d762f8143b5c5688f8489eb3955b80e01eb6708fad7d2476,True
lsa:GEMEINDE:15081135,15081135,"Gardelegen, Hansestadt",GEMEINDE,15081135,,,,0,0,0,0,0,,,,,,,a8ad1ccd798b2df64a1031733fc7b8ca530bdea910c0d1d65b19f2e95bb40f28,True
lsa:GEMEINDE:15081225,15081225,Jübar,GEMEINDE,15081225,,,,0,0,0,0,0,,,,,,,b0595c1a50462b0f9edf0504e281ec76c8e536febb17413f22fec1b9389998fb,True
lsa:GEMEINDE:15081240,15081240,"Kalbe (Milde), Stadt",GEMEINDE,15081240,,,,0,0,0,0,0,,,,,,,216cfcc3b12073026eb37f6cc3cb866b7f334d85d0c8c30e07779f31549c36c5,True
lsa:GEMEINDE:15081280,15081280,"Klötze, Stadt",GEMEINDE,15081280,,,,0,0,0,0,0,,,,,,,198d2cf91bcf5e0ebf78db7206f3c68d48559c7d502fd4ca005336baf71ee544,True
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,0,0,0,0,0,,,,,,,0965c1c9df277a462164470d42730ee516b1a1bd231ba85e2a9fabad1d9a99e5,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,0,0,0,0,0,,,,,,,ed588b6f63b4c68de2dfaa391243c07fca1e3526e9c1dee1501e937dfe6b0676,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,0,0,0,0,0,,,,,,,379d961d4edf297c7701a46a55d9a172d26e81a836e580ed661240965b17cbbf,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,0,0,0,0,0,,,,,,,362e9dc2f4de999313b425e263d17807e9331e82470a50ba77bd804ad016085d,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,0,0,0,0,0,,,,,,,13cff8fb746e2e4d9fa7bfb0cc8612720e860a55494ef9945bdb5c0fde975ff5,True
