row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15001000,15001000,"Dessau-Roßlau, Stadt",GEMEINDE,15001000,,,,14,79,5736,5652,5674,,,,,,,5a5d265058f9d6e5997e1680246633289bdb73c0262cf1896b82c538582492c6,True
lsa:GEMEINDE:15002000,15002000,"Halle (Saale), Stadt",GEMEINDE,15002000,,,,13,186,6287,6218,6230,,,,,,,a89a597f4d892c1e66b2e40d51eac0c824ba04a059f6f50519c646ae332bbd3d,True
lsa:GEMEINDE:15003000,15003000,"Magdeburg, Landeshauptstadt",GEMEINDE,15003000,,,,1,218,119,117,119,,,,,,,8c1510a0f0a25e38f1f309c349d6f2e6721734582b754309021991fb89c435c2,True
lsa:GEMEINDE:15081026,15081026,"Apenburg-Winterfeld, Flecken",GEMEINDE,15081026,,,,3,4,947,934,933,,,,,,,f9187e506d1a0620532ea1518306f64eedc6cb1f68b0293be22b08a65dd165c1,True
lsa:GEMEINDE:15081030,15081030,"Arendsee (Altmark), Stadt",GEMEINDE,15081030,,,,13,17,1607,1580,1586,,,,,,,173b15ca93167a5ebd50ca7dc2e0ecb23eb171aa430be9ef054044c210066396,True
lsa:GEMEINDE:15081045,15081045,Beetzendorf,GEMEINDE,15081045,,,,5,7,687,684,684,,,,,,,4feb4fae693a7f4619cbb796200588eedd50cddc9318e343fb2d894b534f312b,True
lsa:GEMEINDE:15081095,15081095,Dähre,GEMEINDE,15081095,,,,1,3,400,396,394,,,,,,,f7771b911f331fac2d1df28d552d31f79592d311d58d364c3388b1bd0cec5de7,True
lsa:GEMEINDE:15081105,15081105,"Diesdorf, Flecken",GEMEINDE,15081105,,,,0,2,0,0,0,,,,,,,10c5a751c1e5b35e4483b3ad1ccf06fbe61704370fedf5a4950800bc68ee3478,True
lsa:GEMEINDE:15081135,15081135,"Gardelegen, Hansestadt",GEMEINDE,15081135,,,,28,40,5829,5768,5769,,,,,,,f23bab02acb1d3602a5bc219193d6db2b35fcd7d6a112138769051e6f5df2f02,True
lsa:GEMEINDE:15081225,15081225,Jübar,GEMEINDE,15081225,,,,5,6,853,847,846,,,,,,,ea9ccd8f6e1b756e58b9c2d3bc5d7fdc5fda011202826177ea586217904db657,True
lsa:GEMEINDE:15081240,15081240,"Kalbe (Milde), Stadt",GEMEINDE,15081240,,,,13,18,2047,2026,2028,,,,,,,280a8c696deccccaf84581d3ac35b6e795bfff5cebbe5584adf532ce4c0d2320,True
lsa:GEMEINDE:15081280,15081280,"Klötze, Stadt",GEMEINDE,15081280,,,,10,19,1916,1889,1889,,,,,,,d8bc2fafa4051436f92289cc63102bf2474d79b4bd678bf88d55aa115e73aede,True
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,2,4,358,357,358,,,,,,,30fea7e2350aa86bd82f4d9020646bfeef76852afc8977b61418a851adccb4b8,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,3,4,592,589,587,,,,,,,bb5209d5eb3e833e82e4d2bde68b2e75a2cd16fc038213eca34d50feef1c529d,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,12,25,3545,3504,3506,,,,,,,fe11dd0dad89c8c1dde5982911f56dcab3c7125893fd2eded97ec07e3f316dc1,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,2,3,446,438,438,,,,,,,e12efa04a4a31334c845d52bd5c67c868581056aca18399945884043b8960528,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,6,9,1907,1879,1884,,,,,,,9783356090de90a3661fd600d392db1e32e7e77989e9f810a76b91f9bbc19ca0,True
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,13,31,7657,7549,7566,,,,,,,c7b7ba1ba15716da60378efdb84f17c8b82209e621f675a3d6182211752b0ddb,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,11,24,2622,2590,2601,,,,,,,d4405f995f9c6ad3afbe2a211d0ffb2f5c16f8af1065cac317ec5dc669dc73c3,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,8,16,3029,2990,3000,,,,,,,175e54dc15ac137a33c7746b53db9bc50684f8c934205b70f224a93770d4becb,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,12,19,2857,2802,2813,,,,,,,43cc347f8dd8a69f78936d54414c3cc4a4083b5841bdadc6185449732000440c,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,6,11,1422,1408,1410,,,,,,,ab0d52fa65b3b2e60dc05ed2e96f51240734580b1e6333c687bd3dc9aa2fa314,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,11,17,4971,4907,4917,,,,,,,d65acdfab22557b41ee1c58448ce5e394b4eb2d2a47ed42e3369c123b536218a,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,21,28,4322,4275,4273,,,,,,,8ad297f3c79f15fbc58187a48c6984fba4df427df518695f5570e33d5cc0350f,True
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,25,36,5265,5170,5206,,,,,,,9ff8bba54245900d94249f688f3d0fdcfae76413d568a843f4277dc50f4866fd,True
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,9,13,2635,2596,2600,,,,,,,27a873ab6d0c53d405e46d8d4e9a5caa6824ac57d1257e278c52a084cabe3b68,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,1,4,173,170,170,,,,,,,5569b4df070a27fbe431d3d93e8e6f1605e24e8af83cdc558ee33a34ab998429,True
lsa:GEMEINDE:15083025,15083025,Am Großen Bruch,GEMEINDE,15083025,,,,2,5,302,296,299,,,,,,,e4978716017e9b9f565d11a758aecd9de9f4b1368b43277e265ed3c6e43ddd99,True
lsa:GEMEINDE:15083030,15083030,Angern,GEMEINDE,15083030,,,,2,5,142,139,139,,,,,,,02d3c707fca1b003ffa5cd2052f46041c5a9bf2d7d5d85357db13a6ab00e318f,True
lsa:GEMEINDE:15083035,15083035,Ausleben,GEMEINDE,15083035,,,,1,3,286,276,285,,,,,,,324ca8d3961d2ea6a657fce5e8baed349686860b913a6e9080e15eb2b86a0312,True
lsa:GEMEINDE:15083040,15083040,Barleben,GEMEINDE,15083040,,,,0,8,0,0,0,,,,,,,432bacb01f84af435020348188820623e186fb7d435e133ae1f1e676220560e5,True
lsa:GEMEINDE:15083060,15083060,Beendorf,GEMEINDE,15083060,,,,0,2,0,0,0,,,,,,,850a94e808b032fc17a0a44c73476e80482c4057aaae87ffe61ab43d6eb1fac3,True
lsa:GEMEINDE:15083115,15083115,Bülstringen,GEMEINDE,15083115,,,,1,3,88,88,88,,,,,,,45d48151bb7f5f667771be75195bb4b74d9fa40a429f9cbc99ee5e44ca983cd5,True
lsa:GEMEINDE:15083120,15083120,Burgstall,GEMEINDE,15083120,,,,1,5,146,146,145,,,,,,,3a782cfa8183a00abaf174496b2292067af0f5d5f3d2c5240c0c76db1c7777f9,True
lsa:GEMEINDE:15083125,15083125,Calvörde,GEMEINDE,15083125,,,,3,9,328,326,327,,,,,,,42fbacc9fd5f51dc4d7095fe24fa4e0a3ddb3602cac2d231432de87c79071ead,True
lsa:GEMEINDE:15083130,15083130,Colbitz,GEMEINDE,15083130,,,,0,4,0,0,0,,,,,,,b8733b121f1838ba79e37e676d3600e53110d0b54197ad9c046c5284b13c2954,True
lsa:GEMEINDE:15083190,15083190,Eilsleben,GEMEINDE,15083190,,,,2,6,397,392,391,,,,,,,d0a48b0a9c8fd8b5fe99470c35f65296b092f8cede1abc46c48da15c3dff328b,True
lsa:GEMEINDE:15083205,15083205,Erxleben,GEMEINDE,15083205,,,,1,6,275,264,270,,,,,,,337f5ed53d892d77029202e8d6c0e8a610839956ae0d86cbc4620c7ca51a329e,True
lsa:GEMEINDE:15083230,15083230,Flechtingen,GEMEINDE,15083230,,,,1,5,85,85,85,,,,,,,59ad072bc628174cb1a18ac3c4fa14cd5a3be21069ccad9ddb7a910f53454d10,True
lsa:GEMEINDE:15083245,15083245,"Gröningen, Stadt",GEMEINDE,15083245,,,,1,6,76,75,75,,,,,,,9d268339832d7d6fa706827eeffa429e11747a3022a39fbdfa2f878daa4ef11f,True
lsa:GEMEINDE:15083270,15083270,"Haldensleben, Stadt",GEMEINDE,15083270,,,,2,17,553,547,548,,,,,,,5c14a722685cf4396fa26122faea11bd0e9b0a0e7095775b78b134c6aae1da49,True
lsa:GEMEINDE:15083275,15083275,Harbke,GEMEINDE,15083275,,,,1,2,145,136,136,,,,,,,53e18442474dc4702c6234d897ad736db9597c10ac457d2aacadd8663d37436d,True
lsa:GEMEINDE:15083298,15083298,Hohe Börde,GEMEINDE,15083298,,,,2,20,584,577,577,,,,,,,a843ecba6a8cdad526c5fde88191021997561ceca92ca0a98a4ca2c241151f85,True
lsa:GEMEINDE:15083320,15083320,Hötensleben,GEMEINDE,15083320,,,,1,5,295,292,292,,,,,,,eca2896833eb78fb1a3e84a834ef5b7726323eb6b75565a3a20b3be0fb14ded2,True
lsa:GEMEINDE:15083323,15083323,Ingersleben,GEMEINDE,15083323,,,,4,5,655,644,646,,,,,,,d0c95857700a610f47df906525f4546d1e1e23baa945d23127270cbfd0532991,True
lsa:GEMEINDE:15083355,15083355,"Kroppenstedt, Stadt",GEMEINDE,15083355,,,,0,2,0,0,0,,,,,,,6f90a6f5240e8fae6f21ea3ded46ae84943c3f547b9b0ec90a518e0f23d11561,True
lsa:GEMEINDE:15083361,15083361,Loitsche-Heinrichsberg,GEMEINDE,15083361,,,,0,3,0,0,0,,,,,,,f62298c0187bf36be7b08d1b3cd51a3fa6beab3b21a37a2ceeb473f617c53eb2,True
lsa:GEMEINDE:15083390,15083390,Niedere Börde,GEMEINDE,15083390,,,,0,10,0,0,0,,,,,,,5c752d1d7dd845564f0654bece12e8e33a50355e7727c5ae953bed29676c391f,True
