row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15001000,15001000,"Dessau-Roßlau, Stadt",GEMEINDE,15001000,,,,55,79,31131,30705,30838,,,,,,,20873becad8323f124abdb1d05657ea57a83471caef5be24506818a5c40af888,True
lsa:GEMEINDE:15002000,15002000,"Halle (Saale), Stadt",GEMEINDE,15002000,,,,80,186,49695,49240,49310,,,,,,,d4ec8ba0fe907d30f0ac04570da0772af11ea4823814f8251f34502118b37e15,True
lsa:GEMEINDE:15003000,15003000,"Magdeburg, Landeshauptstadt",GEMEINDE,15003000,,,,153,218,91389,90672,90725,,,,,,,697d564616f1c2cf1e6410434f7fd50e891f10fce6dba14700d8c5c44bc31586,True
lsa:GEMEINDE:15081026,15081026,"Apenburg-Winterfeld, Flecken",GEMEINDE,15081026,,,,3,4,947,934,933,,,,,,,f9187e506d1a0620532ea1518306f64eedc6cb1f68b0293be22b08a65dd165c1,True
lsa:GEMEINDE:15081030,15081030,"Arendsee (Altmark), Stadt",GEMEINDE,15081030,,,,16,17,3268,3223,3229,,,,,,,df92aa11e519eb39b03b8d9f6a8a2a8f7de78c2c75f3b05feb7a27a31831da00,True
lsa:GEMEINDE:15081045,15081045,Beetzendorf,GEMEINDE,15081045,,,,5,7,687,684,684,,,,,,,4feb4fae693a7f4619cbb796200588eedd50cddc9318e343fb2d894b534f312b,True
lsa:GEMEINDE:15081095,15081095,Dähre,GEMEINDE,15081095,,,,2,3,717,712,710,,,,,,,bc113fd118e6be86038437016b39bccac339ae1cc93894ffc644b96ccd2bd0e7,True
lsa:GEMEINDE:15081105,15081105,"Diesdorf, Flecken",GEMEINDE,15081105,,,,0,2,0,0,0,,,,,,,10c5a751c1e5b35e4483b3ad1ccf06fbe61704370fedf5a4950800bc68ee3478,True
lsa:GEMEINDE:15081135,15081135,"Gardelegen, Hansestadt",GEMEINDE,15081135,,,,34,40,9452,9341,9342,,,,,,,093d09f13069cae9204a60310cf68fe727ac7c7620db870b968d116412b310f3,True
lsa:GEMEINDE:15081225,15081225,Jübar,GEMEINDE,15081225,,,,5,6,853,847,846,,,,,,,ea9ccd8f6e1b756e58b9c2d3bc5d7fdc5fda011202826177ea586217904db657,True
lsa:GEMEINDE:15081240,15081240,"Kalbe (Milde), Stadt",GEMEINDE,15081240,,,,14,18,2581,2554,2556,,,,,,,32fd370188dfdd3a92a0bc8ba3920187412c3a67ed305f2009954417e9e1d070,True
lsa:GEMEINDE:15081280,15081280,"Klötze, Stadt",GEMEINDE,15081280,,,,15,19,3670,3628,3625,,,,,,,d6ddc7c324147a82669b6bdc8eb7a9a732dfd5921cec53cca2b67ead7632d0e7,True
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,4,4,708,699,700,,,,,,,6894b23250cd5085295da52d842f68b8683691450ca23db3df7d175bd51426cc,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,3,4,592,589,587,,,,,,,bb5209d5eb3e833e82e4d2bde68b2e75a2cd16fc038213eca34d50feef1c529d,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,17,25,7289,7196,7207,,,,,,,14c55e9c053e50c429a02b693f68c774ac88ccd280a909aa0fa3b826be230547,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,2,3,446,438,438,,,,,,,e12efa04a4a31334c845d52bd5c67c868581056aca18399945884043b8960528,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,7,9,2540,2500,2509,,,,,,,f0fe8c262686eb8ef69825a0fe68837b95b36af784b96e6eb5819812707e4c41,True
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,22,31,14420,14247,14270,,,,,,,3d771af91a34ed324343eb8495b735ee98272ccf223d4d535a4535d1b8570d29,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,18,24,7170,7084,7096,,,,,,,0a7337d9d2cfef01652f49b2e8f0c6f269f39c2ce7921b3ad66ab0763404aa84,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,13,16,5845,5768,5795,,,,,,,ae48948791b9289b27d94a3aedd592a44a2d491aae3239709f5909d1a62ae8f4,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,16,19,3759,3686,3699,,,,,,,fb5fcd60abcca80f208b08d437fac6f2c7d59eabaa4bd18284be77a1c59bcdf0,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,9,11,3890,3845,3852,,,,,,,35924b8aaac01660f6a06b8669f7b66556d21f1c22fe6863f90b339076ac62cc,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,14,17,6782,6698,6705,,,,,,,e307cc9aaf1fa2c4046916340b3bc63bc5780d443e2438d6f511af0c8b788cdd,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,26,28,6861,6782,6774,,,,,,,bd4c6c38417668401e38cabbcec9338db9422c0b7a5d20e3682a63bd9f6419cb,True
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,32,36,9395,9234,9296,,,,,,,ea411e87a8f221cb13b0461e9ec3df85ca2575d89beec15ea5df892a514a4ba4,True
lsa:GEMEINDE:15082440,15082440,"Zörbig, Stadt",GEMEINDE,15082440,,,,10,13,3502,3451,3453,,,,,,,0d1a8cfa98bf608e5847522903b29f13c7fd545f57a1169b079c2d0c83371c94,True
lsa:GEMEINDE:15083020,15083020,Altenhausen,GEMEINDE,15083020,,,,4,4,695,687,690,,,,,,,d5fc871b98fb61229c0562680fbbe0919670dc664cc16b2c16b8597c57a91cb1,True
