row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15001000,15001000,"Dessau-Roßlau, Stadt",GEMEINDE,15001000,,,,79,79,47083,46414,46610,,,,,,,e513c0d5848922ce14a50804804218222d923603dec918f4275d03673153fbeb,True
lsa:GEMEINDE:15002000,15002000,"Halle (Saale), Stadt",GEMEINDE,15002000,,,,186,186,134559,133221,133423,,,,,,,3cd666a83c11485da606b720fce7904230858e862ae97e29cf7140a437783157,True
lsa:GEMEINDE:15003000,15003000,"Magdeburg, Landeshauptstadt",GEMEINDE,15003000,,,,218,218,139563,138457,138521,,,,,,,54c1f4d8467f6fc1272edf3869c475ffd8e84e0ff765bc1d9725f65f7ba8f59d,True
lsa:GEMEINDE:15081026,15081026,"Apenburg-Winterfeld, Flecken",GEMEINDE,15081026,,,,4,4,1069,1055,1054,,,,,,,acc204ad4533143644df7ba68bcad400a0d64ae88aaa76363455dc03089855c1,True
lsa:GEMEINDE:15081030,15081030,"Arendsee (Altmark), Stadt",GEMEINDE,15081030,,,,17,17,4246,4189,4200,,,,,,,df76603e789dff87b1939e5c2f0b6adf7ad5a487ac19b1be471d2ec718b80086,True
lsa:GEMEINDE:15081045,15081045,Beetzendorf,GEMEINDE,15081045,,,,7,7,1890,1874,1875,,,,,,,2d87170f612375f5652d151eb75785d3e981687a423c3ccf6cd64d640b5e4f49,True
lsa:GEMEINDE:15081095,15081095,Dähre,GEMEINDE,15081095,,,,3,3,899,892,891,,,,,,,5490d5ce013be7ddf4a778de295595e7f9ec1d2f526289b5f20d223e6d568678,True
lsa:GEMEINDE:15081105,15081105,"Diesdorf, Flecken",GEMEINDE,15081105,,,,2,2,1453,1440,1442,,,,,,,a2fdbcec4ab3a193c48a2943e919b0e869c13df914631bc099a37600e911e753,True
lsa:GEMEINDE:15081135,15081135,"Gardelegen, Hansestadt",GEMEINDE,15081135,,,,40,40,13849,13703,13705,,,,,,,615e975aa3f68bdf6c6f807abadcb23e89042802e606078fd8dc45a61cbb0a9b,True
lsa:GEMEINDE:15081225,15081225,Jübar,GEMEINDE,15081225,,,,6,6,1044,1037,1037,,,,,,,9d41ca09844af852b84a94bf12d497134b9cae4ee9aa02cfab0c550c7118525f,True
lsa:GEMEINDE:15081240,15081240,"Kalbe (Milde), Stadt",GEMEINDE,15081240,,,,18,18,4600,4559,4562,,,,,,,1f8c3cf94d218782860f69dacffeea1c3ec4fdb3a966b20a940fa13ba6d925b4,True
lsa:GEMEINDE:15081280,15081280,"Klötze, Stadt",GEMEINDE,15081280,,,,19,19,6354,6284,6288,,,,,,,4c5697ad9f6943dffd8e755acd760299af3facca6d03c4c6efd039a7377d1a82,True
lsa:GEMEINDE:15081290,15081290,Kuhfelde,GEMEINDE,15081290,,,,4,4,708,699,700,,,,,,,6894b23250cd5085295da52d842f68b8683691450ca23db3df7d175bd51426cc,True
lsa:GEMEINDE:15081440,15081440,Rohrberg,GEMEINDE,15081440,,,,4,4,686,682,679,,,,,,,69c3e8b04cc39e6e09e36d52120747c283c7e866e75ce47e0c46d10305cbe4f0,True
lsa:GEMEINDE:15081455,15081455,"Salzwedel, Hansestadt",GEMEINDE,15081455,,,,25,25,13649,13490,13506,,,,,,,538a171ad9b9d001be5cd9cfaaa9322a0d441c0ef44c464375e7e7b33d0316eb,True
lsa:GEMEINDE:15081545,15081545,Wallstawe,GEMEINDE,15081545,,,,3,3,573,565,565,,,,,,,11773c0c4e52b2a42f0fbf44c566d66883357fea0664970020fd9212988f77a4,True
lsa:GEMEINDE:15082005,15082005,"Aken (Elbe), Stadt",GEMEINDE,15082005,,,,10,10,4692,4613,4635,,,,,,,074dca25172428a8d1ece6ed567a186ac050971163a4f661c99b93694360cdc8,True
lsa:GEMEINDE:15082015,15082015,"Bitterfeld-Wolfen, Stadt",GEMEINDE,15082015,,,,31,31,21641,21389,21421,,,,,,,6277d868855b830d6b282d8e338b27110a93cb2cd2339f3baa93dc2f8f8b251c,True
lsa:GEMEINDE:15082180,15082180,"Köthen (Anhalt), Stadt",GEMEINDE,15082180,,,,24,24,14336,14146,14180,,,,,,,0dbf2c1f31a435f21022aab6952c06f31c1e85711cb46763ee555a3764dc7a5e,True
lsa:GEMEINDE:15082241,15082241,Muldestausee,GEMEINDE,15082241,,,,16,16,7990,7876,7909,,,,,,,099ba7a56cadca0a3bc2342c650ebf930db8566d1a6149a725cb5cc1c846deea,True
lsa:GEMEINDE:15082256,15082256,Osternienburger Land,GEMEINDE,15082256,,,,19,19,5424,5319,5345,,,,,,,8b4f87f6777e0de54be28e263faf327fcb78df018f84566c64a86729e98bcfdb,True
lsa:GEMEINDE:15082301,15082301,"Raguhn-Jeßnitz, Stadt",GEMEINDE,15082301,,,,11,11,6200,6132,6141,,,,,,,265089d213f41241e7fb013b2202369f9828183b86d808946c4ce04ea30db704,True
lsa:GEMEINDE:15082340,15082340,"Sandersdorf-Brehna, Stadt",GEMEINDE,15082340,,,,17,17,9619,9496,9513,,,,,,,8a6d1367856fb60fff4255de486748488c715a11ba01b5f8fe618a70f03e0f54,True
lsa:GEMEINDE:15082377,15082377,"Südliches Anhalt, Stadt",GEMEINDE,15082377,,,,28,28,8624,8527,8523,,,,,,,f4a96b136ec3ae0790979ea1727f2b095668afa3089bffcd2b690a8a95d54eab,True
lsa:GEMEINDE:15082430,15082430,"Zerbst/Anhalt, Stadt",GEMEINDE,15082430,,,,36,36,12842,12620,12713,,,,,,,2f1d615c2421675df8620eac8936dbf835b76ebaa8d719824e0095eee8fccbb5,True
