row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:GEMEINDE:15001000,15001000,"Dessau-Roßlau, Stadt",GEMEINDE,15001000,,,,78,79,46559,45899,46087,,,,,,,91adc613337b16307af8f7f7e1854d4b5c8b1dd750fa2091a5d7545ac228b6d9,True
lsa:GEMEINDE:15002000,15002000,"Halle (Saale), Stadt",GEMEINDE,15002000,,,,176,186,126128,124848,125037,,,,,,,752328a3ffe0d73eacab9d2184f3bf27d30d31a62c88586997ebf8327cef26f9,True
lsa:GEMEINDE:15003000,15003000,"Magdeburg, Landeshauptstadt",GEMEINDE,15003000,,,,213,218,135971,134899,134960,,,,,,,52295954471127c13d666b6240e5f6bb1a7a3dcdc2f0cb8e6d37f82573f0f3e9,True
lsa:GEMEINDE:15081026,15081026,"Apenburg-Winterfeld, Flecken",GEMEINDE,15081026,,,,3,4,947,934,933,,,,,,,47d82d40a72164ec99bab60e988c7c33a315ae10db2de489d433b1734752193b,True
lsa:GEMEINDE:15081030,15081030,"Arendsee (Altmark), Stadt",GEMEINDE,15081030,,,,16,17,3268,3223,3229,,,,,,,1b5f3b74227ae32826724780be59af81d478f7910e5aaca269ccdfd6702b4e5b,True
lsa:GEMEINDE:15081045,15081045,Beetzendorf,GEMEINDE,15081045,,,,5,7,687,684,684,,,,,,,81ed2d99f17a321c03012c2b118134b5125f096c8db22da08cca3129332ad41f,True
lsa:GEMEINDE:15081095,15081095,Dähre,GEMEINDE,15081095,,,,2,3,717,712,710,,,,,,,f11b8b2c611127c891e33f1560717c78d9d14a90a9d577a6dd7304fc67b3c15d,True
lsa:GEMEINDE:15081105,15081105,"Diesdorf, Flecken",GEMEINDE,15081105,,,,0,2,0,0,0,,,,,,,040fba84cac1b863d6ca18fbb9649628eeb26a23ad0ede44eb8f773bfa10685d,True
lsa:GEMEINDE:15081135,15081135,"Gardelegen, Hansestadt",GEMEINDE,15081135,,,,34,40,9452,9341,9342,,,,,,,7eb4210797ac358dc186e905e25674dee1cbf5cde3d3520926840f63fde58bdd,True
lsa:GEMEINDE:15081225,15081225,Jübar,GEMEINDE,15081225,,,,5,6,853,847,846,,,,,,,de100fcc40be5fac857f98144504937d2ccd202822c4bcc67b22ed6fc0a4e97e,True
