row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,350308,21.285472191891774,4354449,24.81380736304863,-4004141,-3.528335171156858
PARTY,Erststimmen,CDU,595742,36.19857318286191,6118870,34.86835222080621,-5523128,1.330220962055698
PARTY,Erststimmen,SPD,128362,7.799552911996336,1455126,8.292028739563492,-1326764,-0.4924758275671559
PARTY,Erststimmen,FDP,87360,5.3081826583568334,839375,4.783174531464014,-752015,0.5250081268928195
PARTY,Erststimmen,AfD,359509,21.844544864047695,3404622,19.40122262357358,-3045113,2.4433222404741137
PARTY,Erststimmen,Die Linke,64351,3.9101060239001892,828543,4.721448429870783,-764192,-0.8113424059705938
PARTY,Erststimmen,FREIE WÄHLER,24592,1.4942631402737094,182099,1.0376903041013439,-157507,0.45657283617236555
PARTY,Erststimmen,Die PARTEI,1832,0.11131628468532187,27296,0.15554612897792014,-25464,-0.04422984429259827
PARTY,Erststimmen,dieBasis,1141,0.069329629271808,10652,0.06070037243086187,-9511,0.008629256840946127
PARTY,Erststimmen,ÖDP,1249,0.07589194299779858,19422,0.11067617661962065,-18173,-0.034784233621822064
PARTY,Erststimmen,Volt,14985,0.9105210294811945,159554,0.9092177265146202,-144569,0.0013033029665743268
PARTY,Erststimmen,Bündnis C,3011,0.18295487619405248,13876,0.07907232142796088,-10865,0.10388255476609161
PARTY,Erststimmen,BSW,10474,0.6364229070928282,97461,0.5553810549647229,-86987,0.08104185212810533
PARTY,Erststimmen,Die Gerechtigkeitspartei,621,0.0377333039244459,2308,0.013152127259709838,-1687,0.02458117666473606
PARTY,Erststimmen,Tierschutzpartei,0,0.0,6330,0.036071475543311644,-6330,-0.036071475543311644
PARTY,Erststimmen,Werteunion,839,0.05097945570468616,15480,0.08821270796373842,-14641,-0.03723325225905227
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,13029,0.07424569586947984,-13029,-0.07424569586947984
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1060,0.06440789397731506,0,0.0,1060,0.06440789397731506
PARTY,Erststimmen,PIRATEN,325,0.019747703342101314,0,0.0,325,0.019747703342101314
TOTAL,Erststimmen,TOTAL,1645761,100.0,17548492,100.0,-15902731,0.0
PARTY,Zweitstimmen,GRÜNE,436132,26.42929515738851,5201752,29.547795497012558,-4765620,-3.118500339624049
PARTY,Zweitstimmen,CDU,520598,31.547875873235952,5306843,30.144749634114167,-4786245,1.4031262391217858
PARTY,Zweitstimmen,SPD,85244,5.165726973476898,963460,5.4727943680420985,-878216,-0.30706739456520094
PARTY,Zweitstimmen,FDP,73280,4.440716913992621,767178,4.35784302169867,-693898,0.08287389229395092
PARTY,Zweitstimmen,AfD,360837,21.866470648121663,3407725,19.357086114458575,-3046888,2.509384533663088
PARTY,Zweitstimmen,Die Linke,57336,3.474521629103179,730979,4.152219868346423,-673643,-0.6776982392432438
PARTY,Zweitstimmen,FREIE WÄHLER,32971,1.9980196147823517,344596,1.9574274469618198,-311625,0.04059216782053188
PARTY,Zweitstimmen,Die PARTEI,6453,0.39104730139184485,73810,0.41926696728996254,-67357,-0.028219665898117696
PARTY,Zweitstimmen,dieBasis,4816,0.29184624260082515,50585,0.28734073350985984,-45769,0.0045055090909653095
PARTY,Zweitstimmen,KlimalisteBW,736,0.04460108690909619,8633,0.04903850059089888,-7897,-0.004437413681802685
PARTY,Zweitstimmen,ÖDP,3169,0.19203919078114925,30976,0.17595466168234491,-27807,0.01608452909880434
PARTY,Zweitstimmen,Volt,11883,0.7201015159521605,143117,0.8129552981660692,-131234,-0.09285378221390861
PARTY,Zweitstimmen,Bündnis C,5244,0.3177827442273104,41702,0.23688214428838933,-36458,0.08090059993892107
PARTY,Zweitstimmen,PDH,681,0.041268125251487105,7600,0.043170694369376976,-6919,-0.0019025691178898713
PARTY,Zweitstimmen,Verjüngungsforschung,1177,0.07132537947283454,11728,0.06661919783737542,-10551,0.00470618163545912
PARTY,Zweitstimmen,BSW,23886,1.4474749482481954,249816,1.4190434453395104,-225930,0.028431502908685014
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2295,0.13907540007659752,23818,0.13529468401181854,-21523,0.0037807160647789773
PARTY,Zweitstimmen,PDR,2964,0.1796163336936972,29285,0.16634918218515854,-26321,0.01326715150853866
PARTY,Zweitstimmen,PdF,1176,0.07126478016996893,11945,0.0678518347687116,-10769,0.0034129454012573335
PARTY,Zweitstimmen,Tierschutzpartei,15741,0.9538936264077218,162068,0.9206036967179195,-146327,0.03328992968980227
PARTY,Zweitstimmen,Werteunion,3565,0.2160365147159347,36919,0.20971300860829326,-33354,0.006323506107641458
TOTAL,Zweitstimmen,TOTAL,1650184,100.0,17604535,100.0,-15954351,0.0
