row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362636,21.31439013452124,1368072,25.553346527729527,-1005436,-4.238956393208287
PARTY,Erststimmen,CDU,615205,36.15945295753356,1837543,34.32229666172811,-1222338,1.8371562958054497
PARTY,Erststimmen,SPD,132778,7.804195097236516,450169,8.408420355830302,-317391,-0.604225258593786
PARTY,Erststimmen,FDP,90645,5.327774665901008,256168,4.784799099254584,-165523,0.5429755666464242
PARTY,Erststimmen,AfD,371116,21.812812873412966,1009819,18.861766659419462,-638703,2.9510462139935036
PARTY,Erststimmen,Die Linke,66697,3.92020063866291,265186,4.953240584050022,-198489,-1.0330399453871117
PARTY,Erststimmen,FREIE WÄHLER,25487,1.4980307011949803,54549,1.01888606721073,-29062,0.4791446339842502
PARTY,Erststimmen,Die PARTEI,1941,0.11408473304113692,8528,0.15928908653088245,-6587,-0.045204353489745525
PARTY,Erststimmen,dieBasis,1182,0.06947354685967226,3087,0.05766010906670193,-1905,0.011813437792970331
PARTY,Erststimmen,ÖDP,1293,0.07599771242771254,5701,0.10648535205353667,-4408,-0.030487639625824126
PARTY,Erststimmen,Volt,15638,0.9191432536307569,52185,0.9747304151751993,-36547,-0.05558716154444243
PARTY,Erststimmen,Bündnis C,3075,0.18073701911462958,4069,0.07600226232342408,-994,0.1047347567912055
PARTY,Erststimmen,BSW,10736,0.6310219958421669,31288,0.5844086467375996,-20552,0.04661334910456727
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.03761681048239445,642,0.0119915095629487,-2,0.025625300919445752
PARTY,Erststimmen,Tierschutzpartei,0,0.0,2131,0.03980359326891539,-2131,-0.03980359326891539
PARTY,Erststimmen,Werteunion,878,0.05160556188053488,4651,0.08687307005805983,-3773,-0.03526750817752495
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1082,0.06359592022179811,0,0.0,1082,0.06359592022179811
PARTY,Erststimmen,KlimalisteBW,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDH,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDR,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PIRATEN,338,0.01986637803601457,0,0.0,338,0.01986637803601457
PARTY,Erststimmen,PdF,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Verjüngungsforschung,0,0.0,0,0.0,0,0.0
TOTAL,Erststimmen,TOTAL,1701367,100.0,5353788,100.0,-3652421,0.0
PARTY,Zweitstimmen,GRÜNE,451550,26.469696871997577,1623156,30.1991838259563,-1171606,-3.729486953958723
PARTY,Zweitstimmen,CDU,537511,31.508699447158207,1595844,29.691037899961188,-1058333,1.8176615471970194
PARTY,Zweitstimmen,SPD,88181,5.169138168241874,298278,5.549529529656172,-210097,-0.38039136141429797
PARTY,Zweitstimmen,FDP,75846,4.44606495172966,235599,4.383372584157947,-159753,0.06269236757171281
PARTY,Zweitstimmen,AfD,372514,21.836635279759285,1010449,18.79963176537173,-637935,3.037003514387557
PARTY,Zweitstimmen,Die Linke,59523,3.4892166247633964,237062,4.410592029446863,-177539,-0.9213754046834666
PARTY,Zweitstimmen,FREIE WÄHLER,34185,2.0039122745415505,102687,1.9105148177599531,-68502,0.09339745678159739
PARTY,Zweitstimmen,Die PARTEI,6672,0.3911102148820016,22784,0.42390146374753157,-16112,-0.032791248865529976
PARTY,Zweitstimmen,dieBasis,4963,0.29092925606405484,15122,0.28134822396375403,-10159,0.009581032100300813
PARTY,Zweitstimmen,KlimalisteBW,762,0.04466816303058831,2790,0.05190857987428076,-2028,-0.007240416843692449
PARTY,Zweitstimmen,ÖDP,3275,0.1919793096130928,9370,0.17433096538423326,-6095,0.017648344228859553
PARTY,Zweitstimmen,Volt,12306,0.7213732470530443,45797,0.8520635241944217,-33491,-0.13069027714137738
PARTY,Zweitstimmen,Bündnis C,5411,0.3171908532263955,12518,0.232900216081092,-7107,0.08429063714530352
PARTY,Zweitstimmen,PDH,707,0.04144408302181882,2357,0.043852517119598484,-1650,-0.0024084340977796673
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.07210215292339058,3590,0.06679276048339354,-2360,0.005309392439997035
PARTY,Zweitstimmen,BSW,24614,1.4428637333791348,76314,1.4198391987547896,-51700,0.023024534624345172
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2363,0.13851820110404223,7332,0.1364135152825185,-4969,0.002104685821523733
PARTY,Zweitstimmen,PDR,3079,0.18048986085456878,9009,0.16761447888437114,-5930,0.012875381970197636
PARTY,Zweitstimmen,PdF,1213,0.07110561910249819,3670,0.06828117854430481,-2457,0.002824440558193378
PARTY,Zweitstimmen,Tierschutzpartei,16292,0.9550311182340484,49802,0.9265774533687925,-33510,0.028453664865255912
PARTY,Zweitstimmen,Werteunion,3716,0.21783056931977185,11304,0.21031347200676337,-7588,0.007517097313008481
PARTY,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,PIRATEN,0,0.0,0,0.0,0,0.0
TOTAL,Zweitstimmen,TOTAL,1705913,100.0,5374834,100.0,-3668921,0.0
