row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,11095,17.96092143816878,115174,20.04092612764358,-104079,-2.0800046894748014
PARTY,Erststimmen,CDU,23836,38.58643744030564,217273,37.806728450270924,-193437,0.7797089900347132
PARTY,Erststimmen,SPD,4252,6.883266151878653,42789,7.445527532913168,-38537,-0.5622613810345154
PARTY,Erststimmen,FDP,2866,4.639567448561669,23703,4.124455797346066,-20837,0.5151116512156033
PARTY,Erststimmen,AfD,15713,25.43667945542551,137940,24.002338635865346,-122227,1.4343408195601626
PARTY,Erststimmen,Die Linke,2037,3.2975571851779906,21487,3.738859288595322,-19450,-0.44130210341733145
PARTY,Erststimmen,FREIE WÄHLER,804,1.301539507551843,6464,1.1247724876194984,-5660,0.17676701993234456
PARTY,Erststimmen,Die PARTEI,8,0.012950641866187494,667,0.116061765043658,-659,-0.10311112317747051
PARTY,Erststimmen,dieBasis,132,0.21368559079209365,668,0.11623577068840113,-536,0.09744982010369252
PARTY,Erststimmen,ÖDP,32,0.051802567464749975,580,0.10092327395100698,-548,-0.049120706486257
PARTY,Erststimmen,Volt,370,0.5989671863111715,3270,0.5689984583099876,-2900,0.029968728001183886
PARTY,Erststimmen,Bündnis C,139,0.2250174024250077,644,0.11205963521456636,-505,0.11295776721044135
PARTY,Erststimmen,BSW,393,0.6362002816764606,3130,0.5446376680459515,-2737,0.0915626136305091
PARTY,Erststimmen,Die Gerechtigkeitspartei,9,0.014569472099460929,36,0.006264203210752157,-27,0.00830526888870877
PARTY,Erststimmen,Tierschutzpartei,0,0.0,136,0.023664767685063703,-136,-0.023664767685063703
PARTY,Erststimmen,Werteunion,29,0.04694607676492966,352,0.061249986949576646,-323,-0.014303910184646988
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,381,0.066296150647127,-381,-0.066296150647127
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,56,0.09065449306331246,0,0.0,56,0.09065449306331246
PARTY,Erststimmen,PIRATEN,2,0.0032376604665468735,0,0.0,2,0.0032376604665468735
TOTAL,Erststimmen,TOTAL,61773,100.0,574694,100.0,-512921,0.0
PARTY,Zweitstimmen,GRÜNE,13443,21.717987657113316,139894,24.284538817002336,-126451,-2.56655115988902
PARTY,Zweitstimmen,CDU,21149,34.16750137322692,189026,32.81348188215852,-167877,1.3540194910683994
PARTY,Zweitstimmen,SPD,2961,4.78367637080358,28957,5.026715874332971,-25996,-0.24303950352939108
PARTY,Zweitstimmen,FDP,2498,4.03567158874277,22200,3.853751853099146,-19702,0.18191973564362396
PARTY,Zweitstimmen,AfD,15787,25.50486283886394,138369,24.01981036763404,-122582,1.4850524712298991
PARTY,Zweitstimmen,Die Linke,1805,2.9160877572781025,18862,3.274300335727751,-17057,-0.3582125784496486
PARTY,Zweitstimmen,FREIE WÄHLER,1269,2.050147016058677,11720,2.0345032305550443,-10451,0.015643785503632657
PARTY,Zweitstimmen,Die PARTEI,218,0.35219231639148274,2375,0.4122820113112825,-2157,-0.06008969491979976
PARTY,Zweitstimmen,dieBasis,213,0.3441145109696598,1831,0.31784773166777186,-1618,0.02626677930188792
PARTY,Zweitstimmen,KlimalisteBW,20,0.032311221687291995,244,0.04235655189892755,-224,-0.010045330211635554
PARTY,Zweitstimmen,ÖDP,119,0.19225176903938737,952,0.16525998937614353,-833,0.026991779663243842
PARTY,Zweitstimmen,Volt,350,0.5654463795276099,3292,0.5714662657838914,-2942,-0.00601988625628147
PARTY,Zweitstimmen,Bündnis C,241,0.3893502213318686,1580,0.2742760327881374,-1339,0.11507418854373119
PARTY,Zweitstimmen,PDH,22,0.035542343856021195,196,0.03402411545979426,-174,0.0015182283962269366
PARTY,Zweitstimmen,Verjüngungsforschung,52,0.08400917638695919,384,0.0666594915130663,-332,0.017349684873892893
PARTY,Zweitstimmen,BSW,853,1.3780736049630036,8030,1.393947179296673,-7177,-0.015873574333669316
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,109,0.17609615819574137,822,0.14269297402015754,-713,0.03340318417558383
PARTY,Zweitstimmen,PDR,86,0.13893825325535558,764,0.1326246133228715,-678,0.006313639932484072
PARTY,Zweitstimmen,PdF,41,0.06623800445894859,370,0.06422919755165242,-329,0.0020088069072961706
PARTY,Zweitstimmen,Tierschutzpartei,544,0.8788652298943423,5015,0.8705660154636132,-4471,0.008299214430729118
PARTY,Zweitstimmen,Werteunion,118,0.19063620795502279,1179,0.20466547003621138,-1061,-0.014029262081188598
TOTAL,Zweitstimmen,TOTAL,61898,100.0,576062,100.0,-514164,0.0
