row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362526,21.315115948854448,5276070,25.24562238772761,-4913544,-3.930506438873163
PARTY,Erststimmen,CDU,615067,36.163542535746565,7217872,34.537007840106796,-6602805,1.6265346956397693
PARTY,Erststimmen,SPD,132737,7.804418291937937,1753211,8.38899083446776,-1620474,-0.5845725425298234
PARTY,Erststimmen,FDP,90568,5.325045434688407,1001336,4.791322052064817,-910768,0.5337233826235899
PARTY,Erststimmen,AfD,370954,21.81064950290835,3971260,19.00219867505305,-3600306,2.8084508278552995
PARTY,Erststimmen,Die Linke,66662,3.9194658021287716,1018882,4.875278423078671,-952220,-0.9558126209498998
PARTY,Erststimmen,FREIE WÄHLER,25487,1.4985362710218115,214398,1.0258792905863692,-188911,0.47265698043544235
PARTY,Erststimmen,Die PARTEI,1941,0.11412323545546108,32607,0.15602219250249416,-30666,-0.041898957047033086
PARTY,Erststimmen,dieBasis,1182,0.06949699346128542,12348,0.05908430806332376,-11166,0.010412685397961662
PARTY,Erststimmen,ÖDP,1293,0.07602336086754825,22638,0.10832123144942687,-21345,-0.03229787058187862
PARTY,Erststimmen,Volt,15627,0.918806697816842,198706,0.9507941786549086,-183079,-0.03198748083806657
PARTY,Erststimmen,Bündnis C,3075,0.1807980159843085,16096,0.07701822340356812,-13021,0.10377979258074038
PARTY,Erststimmen,BSW,10736,0.6312349592219629,119975,0.5740719031338894,-109239,0.05716305608807348
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.037629505765839816,2566,0.012278128805514153,-1926,0.02535137696032566
PARTY,Erststimmen,Tierschutzpartei,0,0.0,7626,0.036489871500721326,-7626,-0.036489871500721326
PARTY,Erststimmen,Werteunion,878,0.051622978222511495,18592,0.08896140715203395,-17714,-0.03733842892952245
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,14767,0.07065905224903643,-14767,-0.07065905224903643
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1082,0.06361738318537294,0,0.0,1082,0.06361738318537294
PARTY,Erststimmen,KlimalisteBW,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDH,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDR,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PIRATEN,338,0.019873082732584153,0,0.0,338,0.019873082732584153
PARTY,Erststimmen,PdF,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Verjüngungsforschung,0,0.0,0,0.0,0,0.0
TOTAL,Erststimmen,TOTAL,1700793,100.0,20898950,100.0,-19198157,0.0
PARTY,Zweitstimmen,GRÜNE,451403,26.470032885015037,6284097,29.972029717066306,-5832694,-3.501996832051269
PARTY,Zweitstimmen,CDU,537388,31.512147752700937,6263240,29.872552159064124,-5725852,1.6395955936368125
PARTY,Zweitstimmen,SPD,88153,5.169245239647788,1159558,5.530517246099476,-1071405,-0.36127200645168767
PARTY,Zweitstimmen,FDP,75806,4.445223697851919,917922,4.378033226086252,-842116,0.06719047176566662
PARTY,Zweitstimmen,AfD,372349,21.834348187102133,3974215,18.95503683059168,-3601866,2.8793113565104527
PARTY,Zweitstimmen,Die Linke,59489,3.4884034583214096,905540,4.318977219796611,-846051,-0.8305737614752018
PARTY,Zweitstimmen,FREIE WÄHLER,34175,2.004003903043154,404969,1.9315015192303089,-370794,0.07250238381284513
PARTY,Zweitstimmen,Die PARTEI,6671,0.3911839074528421,88288,0.4210900244952218,-81617,-0.02990611704237972
PARTY,Zweitstimmen,dieBasis,4962,0.2909690524330689,59532,0.2839381494455594,-54570,0.007030902987509524
PARTY,Zweitstimmen,KlimalisteBW,762,0.04468327649213996,10718,0.05111955059056483,-9956,-0.006436274098424871
PARTY,Zweitstimmen,ÖDP,3275,0.19204426576346245,36733,0.17519821345803488,-33458,0.016846052305427572
PARTY,Zweitstimmen,Volt,12300,0.721265486684149,175559,0.8373294627849385,-163259,-0.11606397610078945
PARTY,Zweitstimmen,Bündnis C,5410,0.3172395352001013,49313,0.2351985816637921,-43903,0.08204095353630919
PARTY,Zweitstimmen,PDH,707,0.04145810561672304,9098,0.04339295309506987,-8391,-0.001934847478346824
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.0721265486684149,14000,0.06677306477588241,-12770,0.0053534838925324985
PARTY,Zweitstimmen,BSW,24606,1.442882810191071,296873,1.415937147086467,-272267,0.02694566310460389
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2355,0.13809595293830657,28365,0.1352869987405646,-26010,0.002808954197741964
PARTY,Zweitstimmen,PDR,3079,0.18055092955288576,35381,0.16874984320253542,-32302,0.011801086350350348
PARTY,Zweitstimmen,PdF,1213,0.07112967767055876,14308,0.06824207220095183,-13095,0.002887605469606938
PARTY,Zweitstimmen,Tierschutzpartei,16289,0.9551783343575694,194361,0.9270056887789486,-178072,0.02817264557862076
PARTY,Zweitstimmen,Werteunion,3714,0.21778699329633575,44468,0.21209033174670994,-40754,0.005696661549625809
PARTY,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,PIRATEN,0,0.0,0,0.0,0,0.0
TOTAL,Zweitstimmen,TOTAL,1705336,100.0,20966538,100.0,-19261202,0.0
