row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,317579,21.22142168871141,4354449,24.81380736304863,-4036870,-3.5923856743372227
PARTY,Erststimmen,CDU,542190,36.23048950151754,6118870,34.86835222080621,-5576680,1.3621372807113303
PARTY,Erststimmen,SPD,116388,7.777336749299366,1455126,8.292028739563492,-1338738,-0.5146919902641258
PARTY,Erststimmen,FDP,79234,5.294613705828659,839375,4.783174531464014,-760141,0.5114391743646447
PARTY,Erststimmen,AfD,327750,21.90107330294246,3404622,19.40122262357358,-3076872,2.4998506793688797
PARTY,Erststimmen,Die Linke,58634,3.91807027321046,828543,4.721448429870783,-769909,-0.8033781566603229
PARTY,Erststimmen,FREIE WÄHLER,22412,1.4976257966912174,182099,1.0376903041013439,-159687,0.45993549258987354
PARTY,Erststimmen,Die PARTEI,1664,0.11119263455712054,27296,0.15554612897792014,-25632,-0.0443534944207996
PARTY,Erststimmen,dieBasis,1078,0.07203465147390381,10652,0.06070037243086187,-9574,0.01133427904304194
PARTY,Erststimmen,ÖDP,1147,0.0766454037482075,19422,0.11067617661962065,-18275,-0.03403077287141315
PARTY,Erststimmen,Volt,13716,0.916537365135496,159554,0.9092177265146202,-145838,0.007319638620875812
PARTY,Erststimmen,Bündnis C,2686,0.17948522621419818,13876,0.07907232142796088,-11190,0.10041290478623731
PARTY,Erststimmen,BSW,9441,0.6308711916188552,97461,0.5553810549647229,-88020,0.07549013665413229
PARTY,Erststimmen,Die Gerechtigkeitspartei,574,0.03835611312246826,2308,0.013152127259709838,-1734,0.025203985862758425
PARTY,Erststimmen,Tierschutzpartei,0,0.0,6330,0.036071475543311644,-6330,-0.036071475543311644
PARTY,Erststimmen,Werteunion,683,0.04563976526593349,15480,0.08821270796373842,-14797,-0.042572942697804934
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,13029,0.07424569586947984,-13029,-0.07424569586947984
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1004,0.06708978671595495,0,0.0,1004,0.06708978671595495
PARTY,Erststimmen,PIRATEN,322,0.021516843946750488,0,0.0,322,0.021516843946750488
TOTAL,Erststimmen,TOTAL,1496502,100.0,17548492,100.0,-16051990,0.0
PARTY,Zweitstimmen,GRÜNE,395181,26.337639175656243,5201752,29.547795497012558,-4806571,-3.2101563213563153
PARTY,Zweitstimmen,CDU,474602,31.63081278716538,5306843,30.144749634114167,-4832241,1.4860631530512123
PARTY,Zweitstimmen,SPD,77318,5.153014911606046,963460,5.4727943680420985,-886142,-0.3197794564360521
PARTY,Zweitstimmen,FDP,66306,4.419097839170058,767178,4.35784302169867,-700872,0.06125481747138739
PARTY,Zweitstimmen,AfD,328969,21.924806157119036,3407725,19.357086114458575,-3078756,2.5677200426604614
PARTY,Zweitstimmen,Die Linke,52096,3.472043571161031,730979,4.152219868346423,-678883,-0.6801762971853917
PARTY,Zweitstimmen,FREIE WÄHLER,29971,1.9974780764601363,344596,1.9574274469618198,-314625,0.0400506294983165
PARTY,Zweitstimmen,Die PARTEI,5866,0.3909514663012632,73810,0.41926696728996254,-67944,-0.028315500988699338
PARTY,Zweitstimmen,dieBasis,4400,0.293246923239952,50585,0.28734073350985984,-46185,0.0059061897300921595
PARTY,Zweitstimmen,KlimalisteBW,641,0.04272074495382028,8633,0.04903850059089888,-7992,-0.0063177556370785995
PARTY,Zweitstimmen,ÖDP,2910,0.1939428515064228,30976,0.17595466168234491,-28066,0.017988189824077877
PARTY,Zweitstimmen,Volt,10794,0.7193880203300095,143117,0.8129552981660692,-132323,-0.09356727783605967
PARTY,Zweitstimmen,Bündnis C,4726,0.314973854370912,41702,0.23688214428838933,-36976,0.07809171008252269
PARTY,Zweitstimmen,PDH,623,0.04152109844965684,7600,0.043170694369376976,-6977,-0.001649595919720137
PARTY,Zweitstimmen,Verjüngungsforschung,1074,0.07157890808175191,11728,0.06661919783737542,-10654,0.0049597102443764834
PARTY,Zweitstimmen,BSW,21727,1.448039977553281,249816,1.4190434453395104,-228089,0.02899653221377063
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2098,0.13982546476304983,23818,0.13529468401181854,-21720,0.004530780751231284
PARTY,Zweitstimmen,PDR,2650,0.176614624224062,29285,0.16634918218515854,-26635,0.01026544203890345
PARTY,Zweitstimmen,PdF,1082,0.07211208430582455,11945,0.0678518347687116,-10863,0.004260249537112959
PARTY,Zweitstimmen,Tierschutzpartei,14251,0.9497867961573989,162068,0.9206036967179195,-147817,0.029183099439479387
PARTY,Zweitstimmen,Werteunion,3157,0.21040466742466554,36919,0.20971300860829326,-33762,0.000691658816372287
TOTAL,Zweitstimmen,TOTAL,1500442,100.0,17604535,100.0,-16104093,0.0
